7.723188387088862683e+00,1.572063984018130781e-05,7.315291190727889470e-01,-1.085471277945731713e-02
-7.429760783511994759e+00,-1.173387641509575041e-05,-6.067315365069924082e-01,7.782188220630105110e-03
7.711500432118228332e+00,3.113852708956838157e-05,1.020243163185766688e+00,-2.142376788001252794e-02
-7.119369110614198526e+00,-8.617931721790807198e-05,-1.405281757241070961e+00,4.269124074264182139e-02
-6.976538618428632432e+00,-6.108170400163195392e-05,-1.378948462083366744e+00,4.281279791658846451e-02
-6.902155562804140665e+00,-4.098305346803152659e-05,-1.105027831488167633e+00,2.805766181489283140e-02
5.991454851955133165e+00,1.323721310385688702e-04,1.958037828754200627e+00,-9.518994127007034123e-02
6.161077789671696614e+00,8.444440226135820895e-05,1.541366568086378619e+00,-5.951691633270929371e-02
4.870781586987271261e+00,3.288838466576052191e-04,3.120869543904430277e+00,-2.447659396593176995e-01
-5.358213479555385739e+00,-2.011553907264788759e-04,-2.383795576577300679e+00,1.473039673138613337e-01
6.937542423182835982e+00,3.116615112694860268e-04,1.368315092155033552e+00,-1.404385901482989585e-01
5.838569313103057823e+00,3.596868467349257303e-04,1.457241716171124635e+00,-1.622851899358432881e-01
-2.367707989774062494e+00,-1.467678252955684649e-03,-4.192285601550833185e+00,7.354842948457636087e-01
-1.176784263328277680e+00,-1.696357524922898884e-03,-4.679152832958805242e+00,9.131498979354746304e-01
-3.290028742800584216e-01,-1.892079431673327362e-03,-5.195307463526702030e+00,1.139474900091294929e+00
-1.410682065867210379e-02,-1.787946649785653345e-03,-5.069071402899279377e+00,1.233386333598672557e+00
-6.190228159795965190e+00,-5.389753718039971180e-04,-2.017583884084111379e+00,2.443688094810534672e-01
-5.373481488865129663e+00,-6.881814853139878391e-04,-2.383166691803581205e+00,3.148613254180454568e-01
-4.762030531298881542e+00,-9.443958054989162656e-04,-3.040142134117173267e+00,4.395351428149397166e-01
3.532503641055943167e+00,1.168315857533671525e-03,3.521868475953023214e+00,-5.593732216389756262e-01
4.961159784024792074e+00,5.989860172155444477e-04,3.170268769586724211e+00,-2.818217985211326493e-01
3.439700912627888574e+00,7.508067679960411323e-04,3.433115718755719747e+00,-3.567343047458121919e-01
6.061356032341419287e+00,2.813699062250846206e-04,1.976968953304627075e+00,-1.322857714981033606e-01
-4.857178850475152743e+00,-3.527884876512453775e-04,-2.155951238311951457e+00,1.655952996622223616e-01
-3.311999042175577945e-01,-1.708892805039475670e-03,-5.243236464935499441e+00,9.491359155670406889e-01
-5.024719728246364661e-03,-1.917157268928205505e-03,-5.438241935683562289e+00,1.208582399229510829e+00
2.554898184361192648e+00,1.144901440405377132e-03,4.530436386398958959e+00,-5.567158924472850323e-01
1.307013869413806928e+00,1.508219916974281758e-03,5.207152265809937397e+00,-7.688159914073261492e-01
-7.413558649319115013e+00,-1.598174896378615109e-04,-1.463077868169252893e+00,7.598162763956158028e-02
-5.828748133484838334e+00,-1.808117712454659432e-04,-1.455691959979153571e+00,8.543544834515830189e-02
6.978147187810716190e+00,4.035223461589903236e-04,1.381078205942368742e+00,-4.449966258944908493e-01
5.116671005867320154e+00,2.250761472588511613e-04,2.271843021678967567e+00,-1.096610656479377194e-01
6.196508735226413656e+00,2.536611115820573106e-04,9.932293416961192056e-01,-2.592177067863787321e-01
3.568076592229810773e-01,1.392205315122250868e-03,5.659985799853131994e+00,-7.634320013261431948e-01
7.225552705515139174e+00,2.115489937034625747e-04,9.570200220485330922e-01,-2.032143733766608173e-01
2.930676892711724102e-03,1.500642754064992904e-03,5.328682630858584623e+00,-9.114833522344267802e-01
3.355625322515424891e+00,4.360254475816166130e-04,3.360062006822315706e+00,-3.266990490280817228e-01
-2.562170677260609430e+00,-7.010105452322551358e-04,-4.562044842477630091e+00,5.184718965637393762e-01
8.343892857541931107e+00,1.778226306930750014e-04,9.284653571290669705e-01,-1.619718659567823682e-01
-2.556797092254175841e+00,-7.797634939962502050e-04,-4.536639043453590148e+00,3.863027216560853683e-01
-7.675713523525594439e+00,-2.001985465626171222e-05,-1.014593207320042323e+00,1.042645088405552527e-02
-4.869827388090576470e+00,-1.122700439092293905e-03,-3.124181589551227489e+00,1.850856186888374166e+00
8.152833282881889687e+00,1.140997300463062104e-05,7.715890616204199581e-01,-6.076628070735255044e-03
-1.357701740962064862e+00,-1.120116309376921210e-03,-5.412657081433263073e+00,5.746990510656870832e-01
1.276765754807920395e-03,8.955501135498025386e-04,5.665026217015727283e+00,-5.340700080445478504e-01
7.380312272786975214e+00,8.012577224669065946e-06,6.022988213464632867e-01,-4.255031927842312794e-03
1.354859801193343483e+00,9.221980785482959556e-04,5.430389052833035635e+00,-6.511423998211330888e-01
5.111603725801459497e+00,8.355051769731549390e-04,2.277367693524794401e+00,-1.259899801896123828e+00
7.882708792331208691e+00,-3.644496967572398828e-04,7.286981273733467157e-01,-1.133864323047808709e+00
7.330524848573057639e+00,-1.463007322107895912e-04,5.844141384357682822e-01,-8.601078426180660541e-01
-5.832745420724699592e+00,-6.791504966721081732e-04,-1.909070588866173424e+00,9.135712856026225737e-01
-6.908194578416872567e+00,-2.533842239249802685e-05,-1.104871334150254736e+00,1.307354469260020233e-02
-4.312814225628967435e+00,8.969546687614375494e-04,-2.694631438043883165e+00,1.451316073935462247e+00
-5.068957985135003952e+00,1.305979536493810395e-03,-2.198362095904951463e+00,1.483979046372436938e+00
-5.447341052942066497e+00,1.486609371094188212e-03,-1.735163971676931149e+00,1.471814290303797845e+00
-6.578264255464165267e+00,1.715273080129767419e-03,-1.604055082419477252e+00,1.682085748535622205e+00
-6.468677439071814028e+00,1.469126369726782679e-03,-1.246312909022212700e+00,1.561336085779785776e+00
7.240020969351877334e+00,-1.304236937729344546e-03,1.130058930004336215e+00,-1.613882880256937380e+00
6.659050884099695367e+00,-8.615055463289487004e-04,8.592013748946700780e-01,-1.326801153598459182e+00
-7.966025479848090285e+00,6.625443584633944295e-04,-8.639677129268847899e-01,1.370073169940883462e+00
-8.008310377388630386e+00,-9.404954491665683464e-05,-6.545289211639130356e-01,7.947380930688427436e-02
7.386049390564848771e+00,2.005418871694017880e-04,7.006380299903385289e-01,-2.245547197482724022e-01
7.624506823692213331e+00,1.596346928814379581e-04,6.235228452154619738e-01,-1.670321685254849420e-01
-7.848611793971579154e+00,-2.331569130543115282e-05,-8.725323166363574412e-01,1.540765041658994847e-02
5.708162330908328919e+00,5.015455878477066524e-04,1.868815512088239927e+00,-1.600164516665369296e+00
5.504585717540546597e+00,4.582090651866967557e-04,1.379803814218187208e+00,-1.073998548713031020e+00
