,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
420,427,1,0.2745298878781545,0.0020197866668328263,0.3057753246053468,0.0045358463632938,-3385.734666666668,10.004875721698632,0.08
421,428,2,0.2721683562499862,0.0020197866668328263,0.3031450228764955,0.0045358463632938,-3085.904666666668,10.004875721698632,0.08
422,429,3,0.2708662923927516,0.0020197866668328263,0.3016947584536852,0.0045358463632938,-2786.0746666666682,10.004875721698632,0.08
423,430,4,0.2688944467491078,0.0020197866668328263,0.29949853168874024,0.0045358463632938,-2486.2446666666683,10.004875721698632,0.08
424,431,5,0.2734612323888864,0.0020197866668328263,0.3045850653806595,0.0045358463632938,-2411.287166666668,10.004875721698632,0.08
425,432,6,0.26745583438835285,0.0020197866668328263,0.2978961270814283,0.0045358463632938,-2336.3296666666674,10.004875721698632,0.08
426,433,7,0.2666599014850021,0.0020197866668328263,0.2970096133579082,0.0045358463632938,-2261.372166666668,10.004875721698632,0.08
427,434,8,0.268822586695051,0.0020197866668328263,0.2994184798025981,0.0045358463632938,-2186.4146666666684,10.004875721698632,0.08
428,435,9,0.27042510910295514,0.0020197866668328263,0.3012033337717929,0.0045358463632938,-2111.457166666668,10.004875721698632,0.08
429,436,10,0.27205686516010485,0.0020197866668328263,0.30302081467899217,0.0045358463632938,-2036.4996666666675,10.004875721698632,0.08
430,437,11,0.2693900651099133,0.0020197866668328263,0.3000505152956353,0.0045358463632938,-1961.542166666668,10.004875721698632,0.08
431,438,12,0.27092444287336914,0.0020197866668328263,0.301759477461858,0.0045358463632938,-1886.5846666666685,10.004875721698632,0.08
432,439,13,0.2714043643486191,0.0020197866668328263,0.3022941075789584,0.0045358463632938,-1811.627166666668,10.004875721698632,0.08
433,440,14,0.2719312036707863,0.0020197866668328263,0.30288085759520256,0.0045358463632938,-1736.6696666666676,10.004875721698632,0.08
434,441,15,0.2682885757682905,0.0020197866668328263,0.2988236473390524,0.0045358463632938,-1661.712166666668,10.004875721698632,0.08
435,442,16,0.2699063630373771,0.0020197866668328263,0.300625557649244,0.0045358463632938,-1586.7546666666674,10.004875721698632,0.08
436,443,17,0.2708651691293816,0.0020197866668328263,0.3016935104287342,0.0045358463632938,-1511.797166666668,10.004875721698632,0.08
437,444,18,0.2670127213896899,0.0020197866668328263,0.29740256292819145,0.0045358463632938,-1436.8396666666674,10.004875721698632,0.08
438,445,19,0.27184816858627897,0.0020197866668328263,0.3027883848893101,0.0045358463632938,-1361.882166666668,10.004875721698632,0.08
439,446,20,0.2715935046191566,0.0020197866668328263,0.3025047266468779,0.0045358463632938,-1286.9246666666675,10.004875721698632,0.08
440,447,21,0.2737654927540392,0.0020197866668328263,0.30492393386973315,0.0045358463632938,-1211.9671666666682,10.004875721698632,0.08
441,448,22,0.26911547041837913,0.0020197866668328263,0.29974468975288315,0.0045358463632938,-1137.0096666666675,10.004875721698632,0.08
442,449,23,0.2684405619427425,0.0020197866668328263,0.29899296272407,0.0045358463632938,-1062.0521666666682,10.004875721698632,0.08
443,450,24,0.2747141606740886,0.0020197866668328263,0.3059805949949049,0.0045358463632938,-987.0946666666678,10.004875721698632,0.08
444,451,25,0.2689063130185553,0.0020197866668328263,0.2995116656656054,0.0045358463632938,-912.1371666666682,10.004875721698632,0.08
445,452,26,0.27074293503342284,0.0020197866668328263,0.30155735684955715,0.0045358463632938,-837.1796666666678,10.004875721698632,0.08
