7.723198509446705273e+00,1.661685482660285910e-05,7.315044527817952114e-01,-1.047800222952920135e-02
-7.429728911173268280e+00,-1.196661947124827968e-05,-6.067846158493112041e-01,7.396840999200899984e-03
7.711591307929166916e+00,3.186228531032199294e-05,1.020224970080244820e+00,-2.060326092224620473e-02
-7.119343959916106357e+00,-7.923541247463296365e-05,-1.405499023675456538e+00,3.529309914500977641e-02
-6.976637579079746132e+00,-6.264040609843779224e-05,-1.378901194969024413e+00,4.160860028469689359e-02
-6.902106896841154970e+00,-4.149069343258644809e-05,-1.104869688023328633e+00,2.702692109091366784e-02
5.991703599472667285e+00,1.349094195397250418e-04,1.957886774849895373e+00,-9.320134554283357464e-02
6.161034667587375502e+00,8.653145296703789032e-05,1.541285933727511770e+00,-5.811938612450881503e-02
4.871117029624569383e+00,3.341460682326500621e-04,3.120544183320116627e+00,-2.384995365668204637e-01
-5.358480564123585310e+00,-2.055987479108594437e-04,-2.383593250461319979e+00,1.442563875226825221e-01
6.937045685872459622e+00,2.652643536095494921e-04,1.368689716028322234e+00,-1.043323314609439917e-01
5.838234107871440592e+00,3.045766634567699700e-04,1.457636384265654117e+00,-1.193171257154666542e-01
-2.366193045929367411e+00,-1.218884511429665267e-03,-4.193709950419584054e+00,5.058739930842872656e-01
-1.175714494619855000e+00,-1.414793540066792412e-03,-4.680605959298550722e+00,6.164710540450955012e-01
-3.278497048588734919e-01,-1.597104210669663803e-03,-5.196381461516407896e+00,7.525863993169703559e-01
-1.366590074715238155e-02,-1.539516296780659614e-03,-5.069531347186543968e+00,7.983687054361685576e-01
-6.189736489304055844e+00,-4.540992727236475564e-04,-2.018336622691435434e+00,1.777943591379117783e-01
-5.372752072792724043e+00,-5.760230249411323273e-04,-2.383999697297654041e+00,2.263214024987900974e-01
-4.760574086671399030e+00,-7.868672976111201148e-04,-3.041083834848131939e+00,3.117690320192965103e-01
3.531334926941116947e+00,9.710258387502388941e-04,3.523149877985289891e+00,-3.911578975251185919e-01
4.960639357341365852e+00,5.202819631239562811e-04,3.171003809990952327e+00,-2.151078664685999176e-01
3.439061277867176969e+00,6.462933375346895841e-04,3.433855019721434143e+00,-2.684691381631318929e-01
6.060961716192094784e+00,2.478274763621044906e-04,1.977286649673059449e+00,-1.033758295330893529e-01
-4.856770343246704869e+00,-3.087440409685045868e-04,-2.156389336040603233e+00,1.280040412430707708e-01
-3.303519368199095974e-01,-1.440745227089292035e-03,-5.243918350621584956e+00,6.781141083136517089e-01
-4.830403399229030517e-03,-1.613614275131249574e-03,-5.438784870522622938e+00,8.500219495809758774e-01
2.554170464213643132e+00,9.774399731652598337e-04,4.531434939938712603e+00,-4.124228116317771309e-01
1.306034312339557468e+00,1.278024642342448546e-03,5.208201886334148156e+00,-5.597162027220657921e-01
-7.413295949209283364e+00,-1.428590913366882217e-04,-1.463292883338791039e+00,6.042987151820811142e-02
-5.828573534520383070e+00,-1.607139923245115337e-04,-1.455957143139916532e+00,6.748361238714621624e-02
6.978414678559280659e+00,3.902449220890490903e-04,1.380841928763372639e+00,-4.640748263915260297e-01
5.116271852267014530e+00,2.030383873138229983e-04,2.272155548853137308e+00,-8.827585643091111212e-02
