7.723358613612640866e+00,1.636651817529484994e-05,7.315559781507018355e-01,-1.122208288917011035e-02
-7.429607811223783109e+00,-1.186571680901453683e-05,-6.067114401020398118e-01,7.993064388246410093e-03
7.711486482317056357e+00,3.088581648836583656e-05,1.020297729338554449e+00,-2.187277415092368088e-02
-7.119409252194407678e+00,-8.788224237986839678e-05,-1.405265283386832431e+00,4.632244550916665704e-02
-6.976500218508154383e+00,-5.935326423241861851e-05,-1.379001667131019682e+00,4.352653016088089966e-02
-6.902429847913012395e+00,-4.017287691770270571e-05,-1.105073324669691104e+00,2.859003417309739781e-02
5.991450206938187861e+00,1.284629412644248871e-04,1.958114989502704573e+00,-9.639979879180868294e-02
6.160948329804647905e+00,8.172576538076840164e-05,1.541434595024366638e+00,-6.035741162500686541e-02
4.870704073548735025e+00,3.211491675917851332e-04,3.121040301785606985e+00,-2.479440682011577191e-01
-5.358334676816846276e+00,-1.959077597166187091e-04,-2.383923109290374320e+00,1.491638737129002967e-01
6.937929642396345464e+00,3.263069450831317651e-04,1.368221701307725802e+00,-1.590102934072085417e-01
5.838896295935912306e+00,3.768872367620637967e-04,1.457084786370792973e+00,-1.844446570244392680e-01
-2.368243853720407799e+00,-1.534692790934297484e-03,-4.191544515023569062e+00,8.606711465004337480e-01
1.177633906046893886e+00,1.763021766989632646e-03,4.678488176578792235e+00,-1.077524242085212247e+00
-3.294976427672003383e-01,-1.942852846944148398e-03,-5.194784254314794403e+00,1.357390162638740128e+00
-1.435032976993439596e-02,-1.805687244606933714e-03,-5.068836606335571204e+00,1.481729265551503527e+00
-6.190444336799926006e+00,-5.656575056059434062e-04,-2.017319335761136756e+00,2.790757087863344199e-01
-5.373692470770135898e+00,-7.220972611110989918e-04,-2.382789951776553394e+00,3.613336016888868962e-01
-4.761949317903972023e+00,-9.910556229010573578e-04,-3.039485249649142240e+00,5.072696771646947322e-01
3.533008280536658052e+00,1.225399544858395877e-03,3.521231297527525506e+00,-6.498582896219913252e-01
4.961439339025210060e+00,6.226956479289133626e-04,3.170019229003962824e+00,-3.150991976489411206e-01
3.440036645624228395e+00,7.819221676974938027e-04,3.432824885262487857e+00,-4.011227451226452856e-01
6.061511299348324222e+00,2.908273538892361247e-04,1.976798339317435094e+00,-1.464778266339631929e-01
-4.857340025578385401e+00,-3.656555266433174378e-04,-2.155764659387687576e+00,1.841822783387044304e-01
-3.313565890269209446e-01,-1.781988063838119011e-03,-5.242809478745913410e+00,1.087668416449048880e+00
-5.233994705972825831e-03,-1.993278349193738832e-03,-5.438020092997502886e+00,1.391140816090707943e+00
2.555228462691436775e+00,1.194264777953016462e-03,4.530053577247864283e+00,-6.299276641876103700e-01
1.307925553488124892e+00,1.574849898395444536e-03,5.206755155680022895e+00,-8.756417885998027950e-01
-7.413513350173800198e+00,-1.639947216364378776e-04,-1.462870632280968142e+00,8.339827749479247765e-02
-5.828790256669987180e+00,-1.866839971315492196e-04,-1.455625104668336389e+00,9.436201721641002127e-02
6.977961915329797371e+00,3.954158655224758825e-04,1.381217328299956915e+00,-4.367249650068413813e-01
