,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
234,255,3,0.10354964246003814,0.0069082755753094105,0.10502931012804698,0.00709490233315434,-3405.042076093334,10.004875721698632,0.08
235,256,4,0.12234437745883105,0.0069082755753094105,0.09218565119889434,0.00709490233315434,-3148.0445905733336,10.004875721698632,0.08
236,257,5,0.10402075193901247,0.0069082755753094105,0.10550712476262393,0.00709490233315434,-2891.0477047133336,10.004875721698632,0.08
237,258,6,0.10683287259472343,0.0069082755753094105,0.10835943929485174,0.00709490233315434,-2634.0502191933333,10.004875721698632,0.08
238,259,7,0.10131055482449428,0.0069082755753094105,0.10275819384662956,0.00709490233315434,-2377.0533333333333,10.004875721698632,0.08
239,260,8,0.10757285960563497,0.0069082755753094105,0.1091100211590508,0.00709490233315434,-2317.087333333334,10.004875721698632,0.08
240,261,9,0.10181405201755908,0.0069082755753094105,0.10326893089358057,0.00709490233315434,-2257.121333333333,10.004875721698632,0.08
241,262,10,0.10301282247452337,0.0069082755753094105,0.10448484894461857,0.00709490233315434,-2197.155333333334,10.004875721698632,0.08
242,263,11,0.10260869860894344,0.0069082755753094105,0.10407488344504813,0.00709490233315434,-2137.1893333333333,10.004875721698632,0.08
243,264,12,0.11303762755318895,0.0069082755753094105,0.0818236257834644,0.00709490233315434,-2077.223333333333,10.004875721698632,0.08
244,265,13,0.10472342082266492,0.0069082755753094105,0.10621985749052336,0.00709490233315434,-2017.2573333333341,10.004875721698632,0.08
245,266,14,0.10480349753309327,0.0069082755753094105,0.10630109024564266,0.00709490233315434,-1957.291333333333,10.004875721698632,0.08
246,267,15,0.1068482588840945,0.0069082755753094105,0.1083750599838336,0.00709490233315434,-1897.3253333333341,10.004875721698632,0.08
247,268,16,0.10581848258884094,0.0069082755753094105,0.10733058158057836,0.00709490233315434,-1837.359333333333,10.004875721698632,0.08
248,269,17,0.09864039606519026,0.0069082755753094105,0.10004994396336447,0.00709490233315434,-1777.3933333333334,10.004875721698632,0.08
249,270,18,0.1002484758222739,0.0069082755753094105,0.10168101285857704,0.00709490233315434,-1717.427333333334,10.004875721698632,0.08
250,271,19,0.1171124440228091,0.0069082755753094105,0.1187859517764676,0.00709490233315434,-1657.4613333333334,10.004875721698632,0.08
251,272,20,0.10532382613663024,0.0069082755753094105,0.10682880574013767,0.00709490233315434,-1597.4953333333344,10.004875721698632,0.08
252,273,21,0.1058389693056278,0.0069082755753094105,0.10735132295899467,0.00709490233315434,-1537.529333333334,10.004875721698632,0.08
253,274,22,0.1044088944653562,0.0069082755753094105,0.10590087474565196,0.00709490233315434,-1477.5633333333335,10.004875721698632,0.08
254,275,23,0.10782728592656064,0.0069082755753094105,0.10936812459620153,0.00709490233315434,-1417.597333333334,10.004875721698632,0.08
255,276,24,0.10826838789090523,0.0069082755753094105,0.10981547371485026,0.00709490233315434,-1357.6313333333335,10.004875721698632,0.08
256,277,25,0.09909705433315312,0.0069082755753094105,0.1005131206675379,0.00709490233315434,-1297.6653333333345,10.004875721698632,0.08
257,278,26,0.10317535609484076,0.0069082755753094105,0.10464966790303157,0.00709490233315434,-1237.6993333333342,10.004875721698632,0.08
258,279,27,0.09998359362514578,0.0069082755753094105,0.10141233183567534,0.00709490233315434,-1177.7333333333333,10.004875721698632,0.08
259,280,28,0.10598237632313587,0.0069082755753094105,0.10749682295272314,0.00709490233315434,-1117.7673333333332,10.004875721698632,0.08
260,281,29,0.09746381246748476,0.0069082755753094105,0.09885652591135664,0.00709490233315434,-1057.8013333333338,10.004875721698632,0.08
261,282,30,0.09960777713172364,0.0069082755753094105,0.10103113788658888,0.00709490233315434,-997.8353333333334,10.004875721698632,0.08
262,283,31,0.09676173863369752,0.0069082755753094105,0.09814445266618738,0.00709490233315434,-937.869333333334,10.004875721698632,0.08
263,284,32,0.10980523167841463,0.0069082755753094105,0.1113742581304199,0.00709490233315434,-877.9033333333334,10.004875721698632,0.08
