7.723643587117794418e+00,1.115896167867725231e-05,7.312843649186079320e-01,3.496075823903083801e+00
-7.429848869203010686e+00,-8.222813065050132205e-06,-6.065229517691458350e-01,-2.518951922655105591e+00
7.711850266125209963e+00,2.192041109682262297e-05,1.019836711014255881e+00,6.657874800264835358e+00
7.118300874597397687e+00,8.025876393035569027e-05,1.406391873941858828e+00,2.599336528778076172e+01
-6.977106171011174141e+00,-4.121980903380133011e-05,-1.378320034706249420e+00,-1.286872757785022259e+01
-6.902750087446246852e+00,-2.769117361040510100e-05,-1.104491423412786499e+00,-8.568052028305828571e+00
5.992570744572264907e+00,8.713587751644268705e-05,1.956903778474772704e+00,2.760182597488164902e+01
6.161623478156529110e+00,5.541829350265566160e-05,1.540549218569021273e+00,1.755117027461528778e+01
4.872662542117383033e+00,2.144670666852882914e-04,3.119017097420097695e+00,6.997979130595922470e+01
-5.359868495872284200e+00,-1.311071320165069015e-04,-2.382433065363425140e+00,-4.216878044605255127e+01
6.934751703914590948e+00,3.136443110393417649e-04,1.371287520399876003e+00,1.395973138809204102e+02
5.835217244099069056e+00,3.559261202461211186e-04,1.460573581548558320e+00,1.687537120506167412e+02
2.356907728553139236e+00,9.288824411752380668e-04,4.202862609912770608e+00,9.770286923721432686e+02
1.167486168612276609e+00,7.507965718992741120e-04,4.688563611206846282e+00,1.257264046579599380e+03
3.235916931943029207e-01,3.339275434769610018e-04,5.200879222323515627e+00,1.597527150496840477e+03
-1.363711701052290788e-02,1.946920341409688864e-04,-5.069518570307189442e+00,-1.720209733227267861e+03
6.185300334705803316e+00,5.193825626008153088e-04,2.022586957168215793e+00,2.666195700168609619e+02
5.367110219635940815e+00,6.340699616417641744e-04,2.389470073318006982e+00,3.611585481977090240e+02
-4.753491966728056184e+00,-8.111139594644455270e-04,-3.048381557773077954e+00,-5.305893840231001377e+02
3.522841445181795539e+00,8.956592190863878504e-04,3.531487833422525036e+00,7.100022453963756561e+02
4.957020336242413450e+00,5.950611811038454893e-04,3.174710048334215884e+00,2.354276799932122231e+02
3.434872075298345262e+00,7.360941617877333467e-04,3.437939592252191812e+00,3.110942710340023041e+02
6.058997719449640940e+00,2.793426405882238738e-04,1.979411162318798878e+00,1.013127928227186203e+02
-4.854184321149207726e+00,-3.516010728572543519e-04,-2.158767342186042715e+00,-1.323429056853055954e+02
-3.283524616797083295e-01,-1.409952911111403027e-03,-5.245889824654432765e+00,-8.570694415941834450e+02
-5.297467210216264683e-03,-1.432419728799225276e-03,-5.437989317187869709e+00,-1.019722276676446199e+03
2.549018037655344848e+00,1.089637371537798861e-03,4.536408979640143890e+00,5.032738358974456787e+02
1.301868707187144869e+00,1.357472841568686459e-03,5.212524310741861733e+00,7.072633953839540482e+02
-7.412020299816170166e+00,-1.565191405162569792e-04,-1.464721897422706975e+00,-5.390569376200437546e+01
-5.826993153599360653e+00,-1.784171047101582649e-04,-1.457430065176966272e+00,-6.293845249619334936e+01
6.979799581529733565e+00,2.370507306495480684e-04,1.379395617211222058e+00,9.002065804228186607e+01
5.114628180681797254e+00,2.155710268304692834e-04,2.273904503982286496e+00,7.298921166360378265e+01
6.197540988964712838e+00,1.476690246097966345e-04,9.920037545835868054e-01,5.386535526812076569e+01
-3.547078975088729935e-01,-1.244657382971073182e-03,-5.662212024909108798e+00,-5.304882098045200109e+02
7.226663409926588955e+00,1.235267862627884342e-04,9.558744598968397232e-01,4.363643930852413177e+01
-2.852502475549984189e-03,-1.265784871637297762e-03,-5.328683169510484596e+00,-5.724941267892718315e+02
3.357769962352905591e+00,2.882238048522564513e-04,3.358036639531894796e+00,9.564702872931957245e+01
-2.564616953101655827e+00,-4.759280869836128320e-04,-4.559533253926463914e+00,-1.621914398074150085e+02
8.344780852508554503e+00,1.039993842543856395e-04,9.275333266127335774e-01,3.596411157026886940e+01
-2.552780401389207920e+00,-7.455043532220508072e-04,-4.540605256542034951e+00,-2.802945138141512871e+02
-7.675343721250117213e+00,-1.763532482212576321e-05,-1.014938825860621341e+00,-5.359363678842782974e+00
-4.873292435030354142e+00,-8.274437668284859897e-04,-3.120610290058347225e+00,-4.524204432070255280e+02
8.152696842417364920e+00,1.004594275382040499e-05,7.718984669353162742e-01,3.064052648842334747e+00
-1.353812982835768119e+00,-1.046305342957661380e-03,-5.416618907756795664e+00,-4.168876548931002617e+02
1.255972120396321766e-03,7.337082078070087049e-04,5.665071790278218167e+00,2.587225331794470549e+02
7.380066033586958341e+00,6.949457591089122394e-06,6.024576505303602669e-01,2.100072339177131653e+00
-1.357236979919125064e+00,-6.610848922144908074e-04,-5.428328142937660417e+00,-2.300928499102592468e+02
-5.114767085055770934e+00,-5.655849475723039857e-04,-2.274505432912605762e+00,-2.704284351766109467e+02
-7.883501063227567940e+00,-1.441741275132094968e-04,-7.276908703142896950e-01,-1.780455770026892424e+02
7.331453124117211395e+00,1.381285796537264966e-04,5.834986686240886122e-01,1.266575405220501125e+02
-5.835173253449062791e+00,-4.276966878064122272e-04,-1.906403658278218671e+00,-1.847441266626119614e+02
-6.907730259104695847e+00,-2.193451061455142478e-05,-1.105315614730497220e+00,-6.830477863550186157e+00
-4.318880420975244050e+00,2.413892840498890052e-03,-2.688604405968753941e+00,-1.353044370144605637e+03
-5.072826121733271520e+00,1.755886568352588205e-03,-2.194479069668691995e+00,-1.071077702045440674e+03
-5.449583248881572750e+00,1.099373980714497736e-03,-1.732989839669678567e+00,-7.992688514888286591e+02
-6.579702365139889153e+00,7.035427849279591445e-04,-1.602622804577085613e+00,-6.834491100013256073e+02
-6.469530019342083271e+00,3.095247657260215301e-04,-1.245469816934497320e+00,-4.829203525185585022e+02
-7.240727630940577697e+00,9.574722750410781394e-05,-1.129315476764203963e+00,-3.934534368067979813e+02
-6.659787595492782764e+00,-3.700875645972515694e-05,-8.585522403596590468e-01,-2.667307710349559784e+02
-7.966925793023161617e+00,-1.171767999423211146e-04,-8.630567747002027001e-01,-2.381270232051610947e+02
-8.008928993073485714e+00,-5.648052421023689251e-05,-6.539249950181172943e-01,-1.882401844859123230e+01
7.386878691002028319e+00,1.150426164924758441e-04,6.996457513457018385e-01,4.314602263271808624e+01
7.625341466467594032e+00,9.164832011916570033e-05,6.227883831435634399e-01,3.326216760277748108e+01
-7.848877206388349848e+00,-1.582174239499512555e-05,-8.721152837296438642e-01,-4.847355564823374152e+00
-5.710936785505731805e+00,-4.988921790431443716e-04,-1.866264133836780248e+00,-3.191227380484342575e+02
-5.506609293711465014e+00,-3.636895115445695011e-04,-1.377772889866581085e+00,-1.962469507083296776e+02
-4.207066509752982242e+00,-5.597597885202547927e-04,-2.693883644209921879e+00,-6.458811101317405701e+02
-4.888105218252634998e+00,-5.444501598917044025e-04,-2.174081134559661344e+00,-4.438490644991397858e+02
7.155437517149801252e+00,1.947283502275969471e-04,9.467619443390272727e-01,7.975422589731169865e+01
7.361596514012778592e+00,1.507317436740763443e-04,8.183994956367069973e-01,5.874154016375541687e+01
6.489941381067923842e+00,3.187729287092235008e-04,1.282893849817984044e+00,1.524550881338072941e+02
-6.655946948291918019e+00,-2.427571264042364366e-04,-1.065696259287104875e+00,-1.062300147861242294e+02
6.824214935749224331e+00,7.628561611333182656e-05,1.092075770023520409e+00,2.494274281617254019e+01
3.543854777597836292e-01,7.434963732930719750e-04,5.659333700424909352e+00,2.627049119472503662e+02
-3.046527849322788306e+00,2.667030427668542862e-03,-2.960724335435653387e+00,-1.493259146932512522e+03
2.294149269914175004e+00,-3.200492657952544538e-03,3.958543092069299885e+00,1.944405686706304550e+03
