,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
258,279,3,0.169259254401812,0.003874267879261594,0.1713576118754794,0.003902786302659,-3444.1570760933337,10.004875721698632,0.08
259,280,4,0.1701219978834234,0.003874267879261594,0.17223101614773514,0.003902786302659,-3187.159590573333,10.004875721698632,0.08
260,281,5,0.16357065576834856,0.003874267879261594,0.16559846788213362,0.003902786302659,-2930.162704713333,10.004875721698632,0.08
261,282,6,0.17153034425139613,0.003874267879261594,0.1736568848346065,0.003902786302659,-2673.165219193333,10.004875721698632,0.08
262,283,7,0.1712525057421832,0.003874267879261594,0.17337556331508924,0.003902786302659,-2416.168333333334,10.004875721698632,0.08
263,284,8,0.16901518369149346,0.003874267879261594,0.171110506193432,0.003902786302659,-2356.2023333333336,10.004875721698632,0.08
264,285,9,0.17224232164498615,0.003874267879261594,0.1743776880376891,0.003902786302659,-2296.2363333333333,10.004875721698632,0.08
265,286,10,0.16676657688342672,0.003874267879261594,0.16883401769358114,0.003902786302659,-2236.270333333334,10.004875721698632,0.08
266,287,11,0.17153592177515714,0.003874267879261594,0.17366252222659234,0.003902786302659,-2176.304333333333,10.004875721698632,0.08
267,288,12,0.17478251620688606,0.003874267879261594,0.17694935664568914,0.003902786302659,-2116.338333333334,10.004875721698632,0.08
268,289,13,0.17225369287559975,0.003874267879261594,0.17438911941588267,0.003902786302659,-2056.3723333333332,10.004875721698632,0.08
269,290,14,0.1743955484730772,0.003874267879261594,0.17655755790267094,0.003902786302659,-1996.4063333333331,10.004875721698632,0.08
270,291,15,0.16706114796392274,0.003874267879261594,0.169132251389056,0.003902786302659,-1936.4403333333341,10.004875721698632,0.08
271,292,16,0.17059993546214106,0.003874267879261594,0.1727148922931893,0.003902786302659,-1876.474333333333,10.004875721698632,0.08
272,293,17,0.17015503065980664,0.003874267879261594,0.17226452731120676,0.003902786302659,-1816.5083333333341,10.004875721698632,0.08
273,294,18,0.1712653470178191,0.003874267879261594,0.17338856063550112,0.003902786302659,-1756.5423333333338,10.004875721698632,0.08
274,295,19,0.16994524658780208,0.003874267879261594,0.17205210724929462,0.003902786302659,-1696.5763333333334,10.004875721698632,0.08
275,296,20,0.16999769260580325,0.003874267879261594,0.17210519269049493,0.003902786302659,-1636.610333333334,10.004875721698632,0.08
276,297,21,0.17380273119952935,0.003874267879261594,0.1759574105475082,0.003902786302659,-1576.6443333333334,10.004875721698632,0.08
277,298,22,0.16605351857437914,0.003874267879261594,0.16811211833094572,0.003902786302659,-1516.678333333333,10.004875721698632,0.08
278,299,23,0.17427604246008865,0.003874267879261594,0.17643658886630742,0.003902786302659,-1456.7123333333338,10.004875721698632,0.08
279,300,24,0.17234686778804198,0.003874267879261594,0.17448354573164607,0.003902786302659,-1396.7463333333335,10.004875721698632,0.08
280,301,25,0.17507099092420145,0.003874267879261594,0.1772413265722908,0.003902786302659,-1336.7803333333334,10.004875721698632,0.08
281,302,26,0.1727024025003448,0.003874267879261594,0.17484339925341094,0.003902786302659,-1276.8143333333335,10.004875721698632,0.08
282,303,27,0.1736273634756937,0.003874267879261594,0.1757798326999532,0.003902786302659,-1216.8483333333334,10.004875721698632,0.08
283,304,28,0.17001252276588105,0.003874267879261594,0.17212022573579058,0.003902786302659,-1156.8823333333341,10.004875721698632,0.08
284,305,29,0.17214525543689665,0.003874267879261594,0.17427934686638002,0.003902786302659,-1096.9163333333336,10.004875721698632,0.08
285,306,30,0.1714644948817212,0.003874267879261594,0.173590175696107,0.003902786302659,-1036.9503333333332,10.004875721698632,0.08
286,307,31,0.1709716406696891,0.003874267879261594,0.17309118820824632,0.003902786302659,-976.9843333333338,10.004875721698632,0.08
287,308,32,0.1680328477236569,0.003874267879261594,0.17011597629059086,0.003902786302659,-917.0183333333334,10.004875721698632,0.08
288,309,33,0.17537723589163925,0.003874267879261594,0.17755138313151386,0.003902786302659,-857.052333333334,10.004875721698632,0.08
