,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
171,182,1,0.16285647682314575,0.002475823888997241,0.17019516459511766,0.0021549614824607393,-3531.078780806666,10.004875721698632,0.08
172,183,2,0.16734581689257885,0.002475823888997241,0.17010756114124825,0.0021549614824607393,-3274.0812952866663,10.004875721698632,0.08
173,184,3,0.16864369702301618,0.002475823888997241,0.16407365539400304,0.0021549614824607393,-3017.0844094266668,10.004875721698632,0.08
174,185,4,0.16507175105229607,0.002475823888997241,0.17322651929309366,0.0021549614824607393,-2760.0869239066665,10.004875721698632,0.08
175,186,5,0.17007227785884746,0.002475823888997241,0.16556273064705165,0.0021549614824607393,-2503.0900380466665,10.004875721698632,0.08
176,187,6,0.16263944569414662,0.002475823888997241,0.16309754193575807,0.0021549614824607393,-2246.0925525266666,10.004875721698632,0.08
177,188,7,0.16959147468957922,0.002475823888997241,0.16153948469599766,0.0021549614824607393,-1989.0956666666668,10.004875721698632,0.08
178,189,8,0.16787328195213433,0.002475823888997241,0.17013443843128356,0.0021549614824607393,-1929.129666666667,10.004875721698632,0.08
179,190,9,0.16388378910880136,0.002475823888997241,0.16970073253610626,0.0021549614824607393,-1869.1636666666666,10.004875721698632,0.08
180,191,10,0.1626686439472561,0.002475823888997241,0.1654097227297175,0.0021549614824607393,-1809.197666666667,10.004875721698632,0.08
181,192,11,0.1686620298910037,0.002475823888997241,0.17421033818602447,0.0021549614824607393,-1749.2316666666666,10.004875721698632,0.08
182,193,12,0.17073222159590776,0.002475823888997241,0.17549393518078266,0.0021549614824607393,-1689.2656666666671,10.004875721698632,0.08
183,194,13,0.16274335828640366,0.002475823888997241,0.16356711479477093,0.0021549614824607393,-1629.2996666666668,10.004875721698632,0.08
184,195,14,0.1678279239080617,0.002475823888997241,0.17428711733878746,0.0021549614824607393,-1569.3336666666669,10.004875721698632,0.08
185,196,15,0.16983347644911312,0.002475823888997241,0.1685422571236285,0.0021549614824607393,-1509.3676666666668,10.004875721698632,0.08
186,197,16,0.1645214094182475,0.002475823888997241,0.16972715116931505,0.0021549614824607393,-1449.4016666666666,10.004875721698632,0.08
187,198,17,0.16689294764069684,0.002475823888997241,0.16759742406095365,0.0021549614824607393,-1389.4356666666672,10.004875721698632,0.08
188,199,18,0.16945054076692495,0.002475823888997241,0.17406641167385584,0.0021549614824607393,-1329.4696666666666,10.004875721698632,0.08
189,200,19,0.17201457410324353,0.002475823888997241,0.17044724238698467,0.0021549614824607393,-1269.5036666666665,10.004875721698632,0.08
190,201,20,0.16485681397933866,0.002475823888997241,0.16822128907641498,0.0021549614824607393,-1209.537666666667,10.004875721698632,0.08
191,202,21,0.1691967253704767,0.002475823888997241,0.17316836160748822,0.0021549614824607393,-1149.5716666666667,10.004875721698632,0.08
192,203,22,0.16974999078088535,0.002475823888997241,0.17352822375359242,0.0021549614824607393,-1089.6056666666664,10.004875721698632,0.08
193,204,23,0.16599226647982593,0.002475823888997241,0.17274226941563145,0.0021549614824607393,-1029.639666666667,10.004875721698632,0.08
194,205,24,0.168732793181016,0.002475823888997241,0.16633244853335305,0.0021549614824607393,-969.6736666666666,10.004875721698632,0.08
195,206,25,0.16647698118773804,0.002475823888997241,0.17059731490062893,0.0021549614824607393,-909.7076666666662,10.004875721698632,0.08
196,207,26,0.16500513636387582,0.002475823888997241,0.16572757191051055,0.0021549614824607393,-849.7416666666667,10.004875721698632,0.08
197,208,27,0.16912446068179302,0.002475823888997241,0.16422180154897584,0.0021549614824607393,-789.7756666666664,10.004875721698632,0.08
198,209,28,0.17390645496067386,0.002475823888997241,0.16281143180736168,0.0021549614824607393,-729.809666666667,10.004875721698632,0.08
199,210,29,0.16920687956675426,0.002475823888997241,0.17018956898183382,0.0021549614824607393,-669.8436666666666,10.004875721698632,0.08
200,211,30,0.16694201967095662,0.002475823888997241,0.1672193073731531,0.0021549614824607393,-609.8776666666663,10.004875721698632,0.08
201,212,31,0.16836929666057324,0.002475823888997241,0.16963413556489246,0.0021549614824607393,-549.9116666666669,10.004875721698632,0.08
202,213,32,0.16809043161260753,0.002475823888997241,0.16924602015827328,0.0021549614824607393,-489.9456666666665,10.004875721698632,0.08
203,214,33,0.16916930508947808,0.002475823888997241,0.17151040891090713,0.0021549614824607393,-429.9796666666671,10.004875721698632,0.08
204,215,34,0.17041432018248576,0.002475823888997241,0.17624943470546128,0.0021549614824607393,-370.0136666666667,10.004875721698632,0.08
205,216,35,0.16635995111235202,0.002475823888997241,0.17096488248141906,0.0021549614824607393,-310.0476666666664,10.004875721698632,0.08
206,217,36,0.16628551334664396,0.002475823888997241,0.16929693106601934,0.0021549614824607393,-250.0816666666669,10.004875721698632,0.08
207,218,37,0.1632400841836869,0.002475823888997241,0.17049255768144692,0.0021549614824607393,-190.11566666666656,10.004875721698632,0.08
208,219,38,0.16568768010198973,0.002475823888997241,0.1713842782836083,0.0021549614824607393,-130.14966666666714,10.004875721698632,0.08
209,220,39,0.15423718411362164,0.002475823888997241,0.16772676528603828,0.0021549614824607393,-70.1836666666668,10.004875721698632,0.08
210,221,40,0.07071168931056826,0.002475823888997241,0.06689123626055253,0.0021549614824607393,-10.217666666666446,10.004875721698632,0.08
211,222,41,0.15530752332436007,0.002475823888997241,0.15558749505797267,0.0021549614824607393,49.748333333332994,10.004875721698632,0.08
212,223,42,0.16412745030897205,0.002475823888997241,0.1636224288080518,0.0021549614824607393,109.71433333333334,10.004875721698632,0.08
213,224,43,0.1674162640986603,0.002475823888997241,0.16825422063656062,0.0021549614824607393,169.6803333333337,10.004875721698632,0.08
214,225,44,0.16711519415455448,0.002475823888997241,0.17242579620531806,0.0021549614824607393,229.64633333333322,10.004875721698632,0.08
215,226,45,0.16106846904748107,0.002475823888997241,0.16904824733466872,0.0021549614824607393,289.61233333333354,10.004875721698632,0.08
216,227,46,0.16369208420475914,0.002475823888997241,0.17142436489024804,0.0021549614824607393,349.5783333333329,10.004875721698632,0.08
217,228,47,0.1718592188512456,0.002475823888997241,0.16495932172605404,0.0021549614824607393,409.54433333333327,10.004875721698632,0.08
218,229,48,0.17237016852541576,0.002475823888997241,0.17525891942286292,0.0021549614824607393,469.51033333333356,10.004875721698632,0.08
219,230,49,0.16694067631425066,0.002475823888997241,0.1686995764151321,0.0021549614824607393,529.4763333333332,10.004875721698632,0.08
220,231,50,0.1654705699520079,0.002475823888997241,0.17488538930332778,0.0021549614824607393,589.4423333333334,10.004875721698632,0.08
221,232,51,0.16848925051231936,0.002475823888997241,0.16922207827192784,0.0021549614824607393,649.4083333333338,10.004875721698632,0.08
222,233,52,0.17176617164411054,0.002475823888997241,0.1765069246478815,0.0021549614824607393,709.3743333333342,10.004875721698632,0.08
223,234,53,0.16718935534682308,0.002475823888997241,0.1662695208167516,0.0021549614824607393,769.3403333333326,10.004875721698632,0.08
224,235,54,0.17067022963497572,0.002475823888997241,0.16946461600180282,0.0021549614824607393,829.306333333333,10.004875721698632,0.08
225,236,55,0.16519640665251312,0.002475823888997241,0.17122319800612704,0.0021549614824607393,889.2723333333333,10.004875721698632,0.08
226,237,56,0.1632226995674918,0.002475823888997241,0.16943929814497774,0.0021549614824607393,949.2383333333336,10.004875721698632,0.08
227,238,57,0.16776518124779402,0.002475823888997241,0.16639821992227907,0.0021549614824607393,1009.204333333334,10.004875721698632,0.08
228,239,58,0.16805285713533133,0.002475823888997241,0.16250385653948315,0.0021549614824607393,1069.1703333333326,10.004875721698632,0.08
229,240,59,0.16863433303656564,0.002475823888997241,0.1740058689727524,0.0021549614824607393,1129.136333333333,10.004875721698632,0.08
230,241,60,0.1669953983447738,0.002475823888997241,0.1719954843706571,0.0021549614824607393,1189.1023333333333,10.004875721698632,0.08
231,242,61,0.15941566617322453,0.002475823888997241,0.17263521891231673,0.0021549614824607393,1249.0683333333334,10.004875721698632,0.08
232,243,62,0.16211364007522794,0.002475823888997241,0.16823624128896025,0.0021549614824607393,1309.034333333334,10.004875721698632,0.08
233,244,63,0.16226666420823607,0.002475823888997241,0.17021910648146307,0.0021549614824607393,1369.0003333333325,10.004875721698632,0.08
234,245,64,0.16854543443102254,0.002475823888997241,0.16731709300857167,0.0021549614824607393,1428.9663333333328,10.004875721698632,0.08
235,246,65,0.16943394636055692,0.002475823888997241,0.17124640604155006,0.0021549614824607393,1488.9323333333332,10.004875721698632,0.08
236,247,66,0.17201757690058633,0.002475823888997241,0.17310754371228884,0.0021549614824607393,1548.8983333333335,10.004875721698632,0.08
237,248,67,0.17166775101015155,0.002475823888997241,0.16654288028537015,0.0021549614824607393,1608.8643333333341,10.004875721698632,0.08
238,249,68,0.15932514763753602,0.002475823888997241,0.16885845513984601,0.0021549614824607393,1668.8303333333324,10.004875721698632,0.08
239,250,69,0.16415838702370106,0.002475823888997241,0.16720453862333848,0.0021549614824607393,1728.7963333333328,10.004875721698632,0.08
240,251,70,0.17138106288489804,0.002475823888997241,0.16776474207127587,0.0021549614824607393,1788.7623333333331,10.004875721698632,0.08
241,252,71,0.1696921869320367,0.002475823888997241,0.17196356185552986,0.0021549614824607393,1848.7283333333328,10.004875721698632,0.08
242,253,72,0.17091140167419122,0.002475823888997241,0.17352758163403526,0.0021549614824607393,1908.694333333333,10.004875721698632,0.08
243,254,73,0.1669112805086844,0.002475823888997241,0.16676303556210992,0.0021549614824607393,1968.6603333333344,10.004875721698632,0.08
244,255,74,0.17028764954720976,0.002475823888997241,0.164846216952629,0.0021549614824607393,2028.626333333333,10.004875721698632,0.08
245,256,75,0.17537383509901328,0.002475823888997241,0.1740558625668454,0.0021549614824607393,2088.592333333333,10.004875721698632,0.08
246,257,76,0.17293489197831666,0.002475823888997241,0.16613082299240556,0.0021549614824607393,2148.558333333333,10.004875721698632,0.08
247,258,77,0.16749496899743446,0.002475823888997241,0.17162488965481182,0.0021549614824607393,2208.5243333333333,10.004875721698632,0.08
248,259,78,0.16392084994968995,0.002475823888997241,0.16980466417300044,0.0021549614824607393,2268.490333333333,10.004875721698632,0.08
249,260,79,0.16649614377604402,0.002475823888997241,0.1737372795351299,0.0021549614824607393,2328.456333333333,10.004875721698632,0.08
250,261,80,0.1642878233933717,0.002475823888997241,0.16560923844926292,0.0021549614824607393,2388.422333333333,10.004875721698632,0.08
251,262,81,0.1701927848574725,0.002475823888997241,0.16531322133341322,0.0021549614824607393,2448.3883333333333,10.004875721698632,0.08
252,263,82,0.16684992071561405,0.002475823888997241,0.16797159630004596,0.0021549614824607393,2508.354333333333,10.004875721698632,0.08
253,264,83,0.16704213925604378,0.002475823888997241,0.17026322926817633,0.0021549614824607393,2568.320333333334,10.004875721698632,0.08
254,265,84,0.16671321441553447,0.002475823888997241,0.1686313282793428,0.0021549614824607393,2628.2863333333344,10.004875721698632,0.08
255,266,85,0.16694964519578764,0.002475823888997241,0.17091819121647714,0.0021549614824607393,2688.2523333333334,10.004875721698632,0.08
256,267,86,0.16337975377061786,0.002475823888997241,0.16947718319885005,0.0021549614824607393,2748.2183333333332,10.004875721698632,0.08
257,268,87,0.16321487649020402,0.002475823888997241,0.16420666587369998,0.0021549614824607393,2808.1843333333336,10.004875721698632,0.08
258,269,88,0.17057595760260874,0.002475823888997241,0.16754972375099336,0.0021549614824607393,3065.181219193333,10.004875721698632,0.08
259,270,89,0.16597148396137454,0.002475823888997241,0.1730199402584195,0.0021549614824607393,3322.178704713334,10.004875721698632,0.08
260,271,90,0.16645110181590214,0.002475823888997241,0.16698841952667226,0.0021549614824607393,3579.175590573333,10.004875721698632,0.08
0,1,1,0.16553977210666185,0.003714749093852843,0.16650915545384867,0.0017039585986227367,-3531.100114139999,49.99550781198635,0.08
1,2,2,0.16868370843991787,0.003714749093852843,0.16109308014185178,0.0017039585986227367,-3274.102628619999,49.99550781198635,0.08
2,3,3,0.1718625054580857,0.003714749093852843,0.16445408337275694,0.0017039585986227367,-3017.105742759999,49.99550781198635,0.08
3,4,4,0.16427365413936745,0.003714749093852843,0.16220803582234056,0.0017039585986227367,-2760.1082572399987,49.99550781198635,0.08
4,5,5,0.1688054247384264,0.003714749093852843,0.16295167577994638,0.0017039585986227367,-2503.111371379999,49.99550781198635,0.08
5,6,6,0.1672695411312654,0.003714749093852843,0.16017973514645426,0.0017039585986227367,-2246.1138858599993,49.99550781198635,0.08
6,7,7,0.1673117055836842,0.003714749093852843,0.16904473758521926,0.0017039585986227367,-1989.1169999999993,49.99550781198635,0.08
7,8,8,0.17006838431977184,0.003714749093852843,0.16530425885381714,0.0017039585986227367,-1929.1509999999994,49.99550781198635,0.08
8,9,9,0.1682833830208856,0.003714749093852843,0.165769457860708,0.0017039585986227367,-1869.1849999999986,49.99550781198635,0.08
9,10,10,0.16155625782852018,0.003714749093852843,0.1686809398596885,0.0017039585986227367,-1809.2189999999994,49.99550781198635,0.08
10,11,11,0.16790741665348474,0.003714749093852843,0.17190166826194905,0.0017039585986227367,-1749.2529999999988,49.99550781198635,0.08
11,12,12,0.16361805217600947,0.003714749093852843,0.16679621459665028,0.0017039585986227367,-1689.2869999999994,49.99550781198635,0.08
12,13,13,0.16664793129668326,0.003714749093852843,0.16174091147466435,0.0017039585986227367,-1629.320999999999,49.99550781198635,0.08
13,14,14,0.17447405635981805,0.003714749093852843,0.16389316742396734,0.0017039585986227367,-1569.3549999999989,49.99550781198635,0.08
14,15,15,0.16630706249314034,0.003714749093852843,0.16758597105020925,0.0017039585986227367,-1509.3889999999994,49.99550781198635,0.08
15,16,16,0.16861884308849084,0.003714749093852843,0.16607421180215565,0.0017039585986227367,-1449.4229999999989,49.99550781198635,0.08
16,17,17,0.1632712613988123,0.003714749093852843,0.1664109630737974,0.0017039585986227367,-1389.4569999999994,49.99550781198635,0.08
17,18,18,0.16787243752909992,0.003714749093852843,0.16566915677408234,0.0017039585986227367,-1329.4909999999988,49.99550781198635,0.08
18,19,19,0.17048418582995406,0.003714749093852843,0.1665835102813198,0.0017039585986227367,-1269.5249999999987,49.99550781198635,0.08
19,20,20,0.16503723342235593,0.003714749093852843,0.16908241925487474,0.0017039585986227367,-1209.5589999999993,49.99550781198635,0.08
20,21,21,0.16961685356854184,0.003714749093852843,0.1734397405007353,0.0017039585986227367,-1149.592999999999,49.99550781198635,0.08
21,22,22,0.16826431426571867,0.003714749093852843,0.1641405278734336,0.0017039585986227367,-1089.6269999999986,49.99550781198635,0.08
22,23,23,0.16495547070610192,0.003714749093852843,0.1703692803626242,0.0017039585986227367,-1029.6609999999991,49.99550781198635,0.08
23,24,24,0.16628538806956555,0.003714749093852843,0.17344945888755642,0.0017039585986227367,-969.6949999999988,49.99550781198635,0.08
24,25,25,0.1664355693214392,0.003714749093852843,0.16041462672226314,0.0017039585986227367,-909.7289999999983,49.99550781198635,0.08
25,26,26,0.1651439079077825,0.003714749093852843,0.16479752749570006,0.0017039585986227367,-849.7629999999989,49.99550781198635,0.08
26,27,27,0.1685748625641514,0.003714749093852843,0.16853837295868035,0.0017039585986227367,-789.7969999999988,49.99550781198635,0.08
