7.723609363633815228e+00,1.401194795754924819e-05,7.313317026219448014e-01,-1.466722748952836199e-02
-7.430033055065591086e+00,-1.029731917488774893e-05,-6.065343738756457936e-01,1.054165976127054323e-02
7.711753720506817622e+00,2.669020961194763854e-05,1.019800668179341230e+00,-2.814594516363028501e-02
7.118183123641128596e+00,9.040943742136619914e-05,1.406301345193745833e+00,-7.967834529962598833e-02
-6.977368648668503148e+00,-5.193355340680632797e-05,-1.378374999949066648e+00,5.551569727473824184e-02
-6.902796317479139354e+00,-3.420420923566749497e-05,-1.104552255515156567e+00,3.656690912955090633e-02
5.992668016699418843e+00,1.109080849984109409e-04,1.957041764809016815e+00,-1.217504945633821750e-01
6.161656623221566598e+00,7.112624899543299232e-05,1.540629785659294537e+00,-7.653920072295740396e-02
4.872679332792474227e+00,2.723655217415647182e-04,3.119005967932735768e+00,-3.112726534885759677e-01
-5.359761310458297068e+00,-1.666216331268421480e-04,-2.382508254369273715e+00,1.870584961955346348e-01
6.934529379779221792e+00,3.340366347471464032e-04,1.371478754259611410e+00,-3.253188811418558091e-01
5.835213817456183172e+00,3.803115509493412011e-04,1.460877233591825419e+00,-3.837891565707901576e-01
2.355869188282938342e+00,1.176861732464949553e-03,4.204047388933458862e+00,-1.996010961698372554e+00
1.166415963796366251e+00,1.134614197563784928e-03,4.689807484083000411e+00,-2.559780838740584485e+00
3.224556826143868959e-01,9.000289904854802923e-04,5.201819720122951018e+00,-3.294873479634212732e+00
-1.323819325386033953e-02,-4.573412224668068011e-04,-5.069990650858135162e+00,3.644539938860191342e+00
-6.184654911140462730e+00,-5.580744886511337542e-04,-2.022811594217020836e+00,5.914517504664382752e-01
-5.366742652428956539e+00,-6.911388554242634289e-04,-2.389917344481708117e+00,7.816679425085429900e-01
-4.752770746714768180e+00,-9.053930963144237723e-04,-3.048971393744185576e+00,1.121576076407507339e+00
3.522051433451754310e+00,1.045187491994743496e-03,3.532277460791116042e+00,-1.470852294954202222e+00
4.956436556391029313e+00,6.420050199816150667e-04,3.174908176381168623e+00,-6.069486132982008231e-01
3.434606696311933050e+00,7.935516465131405277e-04,3.438299145255474976e+00,-7.861484723551028786e-01
6.058863242682337003e+00,3.036310906473932447e-04,1.979554605151965019e+00,-2.734064359190739868e-01
-4.854083439878834838e+00,-3.801193899003909964e-04,-2.158953487688825224e+00,3.490189414323481287e-01
-3.281309903441732567e-01,-1.568499859181429236e-03,-5.246346569429465312e+00,2.200628392528169996e+00
-5.246872989874497122e-03,-1.613812109456996477e-03,-5.438116541079629052e+00,2.775720470571970910e+00
2.548579861021147863e+00,1.178912322878328516e-03,4.536901363742606996e+00,-1.254828136167825958e+00
-1.301408302450799637e+00,-1.485130479091964538e-03,-5.213021727202818312e+00,1.765922855391393265e+00
-7.411963080750025412e+00,-1.717027676047875706e-04,-1.464747192643754303e+00,1.516833507784971502e-01
-5.826899543025568562e+00,-1.950327662764968846e-04,-1.457500115216645797e+00,1.735812726677056494e-01
6.979922842387374260e+00,3.049070424741845290e-04,1.379556529495128858e+00,-4.675576396431038173e-01
5.114665846024256446e+00,2.394169383833663720e-04,2.273984370092636542e+00,-2.131043236378236394e-01
6.197630673171046212e+00,1.915620468342317713e-04,9.921375341958608152e-01,-2.759587468203659189e-01
-3.546395958121585368e-01,-1.382397838686077671e-03,-5.662434253462723888e+00,1.548666363670157420e+00
7.226477808752760801e+00,1.606974600015199852e-04,9.559709439703542033e-01,-2.200507526042786155e-01
-2.928794962671762807e-03,-1.422778676804992452e-03,-5.328581227960460076e+00,1.786916912169612237e+00
3.357415335597831341e+00,3.633218678278562347e-04,3.358034426647979132e+00,-4.225954847938869774e-01
-2.564781252666465505e+00,-5.957536895120964801e-04,-4.559532489131837174e+00,6.987690699521076354e-01
8.344538673834595244e+00,1.356749834535185887e-04,9.275035626820479218e-01,-1.784818396768029780e-01
-2.553021728104804655e+00,-8.195749032199510856e-04,-4.540976143302443369e+00,7.853662182069529596e-01
-7.675442780651796859e+00,-2.020465009603870951e-05,-1.014974120781186206e+00,1.808778321644016404e-02
-4.873514927109239281e+00,-9.311803500402129462e-04,-3.120454740853476405e+00,2.253266111032526720e+00
8.152739220933174380e+00,1.159775527753274521e-05,7.718553216912015236e-01,-1.028235149656047363e-02
-1.353660990972754163e+00,-1.153181788152020295e-03,-5.416792138791311828e+00,1.176037451144314350e+00
-1.355052154146927463e-03,-8.576965996694203712e-04,-5.664935096034709794e+00,9.056095972691078355e-01
7.379921735329934229e+00,7.789680055875525762e-06,6.024482153987041899e-01,-7.156786797160257126e-03
-1.357895341348600793e+00,-8.099239176408911615e-04,-5.428285673405748746e+00,9.406942997742118173e-01
-5.114698449216930953e+00,-6.725147068768199147e-04,-2.274619439526186948e+00,1.400729532033078151e+00
7.883543821113373262e+00,2.995603351490965093e-05,7.276471644952930973e-01,-1.069809647522645957e+00
7.331436325266457388e+00,8.419187507543101582e-05,5.835196280563266225e-01,-7.689787826245534363e-01
-5.834947308395799226e+00,-5.282364658583427490e-04,-1.906497753988474209e+00,9.701919769533606797e-01
-6.907775967555524588e+00,-2.541366491077668799e-05,-1.105334813246201975e+00,2.291314164368360093e-02
-4.321191425358766658e+00,2.739797886143914736e-03,-2.686381552773823955e+00,4.267916258701310639e+00
-5.074730079072845790e+00,2.389586038173138662e-03,-2.192551321054009072e+00,3.865771162637730907e+00
-5.451129011738405694e+00,1.821312162321861092e-03,-1.731424036780799147e+00,3.277395489674056694e+00
-6.580965702978236465e+00,1.467031152843767524e-03,-1.601331313598221229e+00,3.135601300053678209e+00
-6.470281277081801896e+00,8.912211830536511054e-04,-1.244588310604861858e+00,2.429684081729921008e+00
-7.241400681683686003e+00,5.561108302387132414e-04,-1.128743067271273270e+00,2.125422992133786160e+00
-6.660078282301847175e+00,2.407054636602378556e-04,-8.582521962951945582e-01,1.516670567608610298e+00
-7.967099009654812214e+00,8.630403005675067328e-05,-8.629052934505240247e-01,1.401328909728013050e+00
-8.008721393048682913e+00,-7.341046473790936006e-05,-6.539379902189484950e-01,9.074990712726740960e-02
7.386963026333354776e+00,1.490160007086219608e-04,6.997705044185824619e-01,-2.279370691165138463e-01
7.625173143510508567e+00,1.190152441559452832e-04,6.227824615688417609e-01,-1.729205866838454397e-01
-7.848970324627079442e+00,-2.001094326561759189e-05,-8.722063002644010465e-01,2.053291640747848673e-02
5.711056753635117111e+00,5.093688690380351707e-04,1.866258978286610803e+00,-1.728931791685635933e+00
5.506553062776609053e+00,4.087748237080474491e-04,1.377829328130991682e+00,-1.084868623600875548e+00
-4.207593741532015486e+00,-3.769766099973698398e-04,-2.693222108183894736e+00,3.086246059616586823e+00
-4.888175640412639744e+00,-4.746587446055819805e-04,-2.173741046905302454e+00,2.297561975159148950e+00
7.155263744644726920e+00,2.465808385057332046e-04,9.467888511209828772e-01,-4.343203259209371114e-01
7.361605799611010248e+00,1.939744967918069073e-04,8.184989298805004365e-01,-3.153282044793821459e-01
6.489884917010207310e+00,3.807549491839621355e-04,1.283034993817868230e+00,-8.457999945225582739e-01
-6.655796435339017769e+00,-3.005424407906793442e-04,-1.065809702697733785e+00,5.854937357197960157e-01
-6.824287073732857145e+00,-9.854583256853276479e-05,-1.092119338818850149e+00,1.162907947423328092e-01
-3.546537522530939790e-01,-8.889906946285834784e-04,-5.659147940407559751e+00,9.947732829892063089e-01
3.048698483513086810e+00,-2.544899025367024226e-03,2.958522014887899232e+00,-4.130052723641090218e+00
2.296521332961755313e+00,-2.565283720539395310e-03,3.956163937213458048e+00,-4.780253522026320034e+00
2.436799990475717326e-02,-4.796217206556809172e-04,4.971502702728379575e+00,-4.039972004740501887e+00
6.891731584585144788e+00,1.206266644111621218e-04,5.484201465650094809e-01,-1.127627961835436093e-01
1.292715263242772750e+00,-2.126663466698880487e-03,4.995122842926181583e+00,-5.199744342783603201e+00
3.123291848013636796e-01,-1.066201987978769453e-03,4.779574751176545178e+00,-4.301390493666159998e+00
6.394137402180572138e+00,2.132154418924521791e-04,8.244654095074095412e-01,-2.128322006783822107e-01
-7.129827999688182594e+00,-3.017741203898936255e-04,-1.112823320211538736e+00,3.117368838663286956e-01
-8.034688973928687972e+00,-1.724094723267899257e-04,-7.416853068506112923e-01,1.642344547341210437e-01
7.799130719618308838e+00,2.078000821759569394e-04,8.450474733327346666e-01,-2.019363567786563451e-01
-4.391505908263743763e+00,-3.539754817187099772e-04,-2.811755378498932423e+00,3.189325248652403744e-01
-3.512809849208400337e+00,-5.300639734389473931e-04,-3.514760864098679605e+00,4.889716841451968721e-01
1.256195802214506552e+00,8.063662118337537555e-04,4.931902807247944942e+00,-3.015130368405745109e+00
2.490183860552080297e+00,9.796867838635491682e-04,4.334299315088778748e+00,-2.363584070536282944e+00
2.512726655090075784e-02,-1.100850666315584528e-04,5.779560509938043822e+00,-4.379427460610498812e+00
3.066400486056728436e-01,3.453199040154770246e-04,4.844527497232602009e+00,-3.342250874124827131e+00
4.555686748493580573e+00,5.859982513658502359e-04,1.977276457350100269e+00,-7.904508510946921529e-01
6.165488541834573510e+00,5.829977100272462284e-04,1.965267151989488648e+00,-7.148733310115698014e-01
3.471847564416290499e+00,9.007841770483023024e-04,3.394969118239557382e+00,-1.660831780470749752e+00
4.307656822156434195e+00,7.732398287314325462e-04,2.693715832487606932e+00,-1.188455505092796072e+00
6.672257028314870553e+00,4.743608170239084400e-04,1.627708858478723819e+00,-5.409246905618239065e-01
6.394711414193635868e+00,3.478246279978333645e-04,1.232263943141566509e+00,-3.753235493106864551e-01
-3.033759338242099535e+00,-8.598807765790630322e-04,-3.033879296532732806e+00,2.424256840232544175e+00
2.372666452229874601e+00,1.111277310061047942e-03,4.214563461231994879e+00,-3.424161469851435324e+00
-1.218070452558137839e+00,-1.262465867136323408e-03,-4.858746228544746693e+00,3.646955979178551299e+00
3.420479818354577040e-01,1.500281185129219907e-03,5.418797719340914476e+00,-3.468036771884363656e+00
6.062097137682315000e-03,1.736763422002155768e-03,5.901631415564684957e+00,-3.144845216993037873e+00
8.237857114865853703e+00,4.363532868446977624e-05,6.726863347503676538e-01,-3.845364402592259950e-02
-7.333540132287200919e+00,-5.051905155585635393e-05,-6.944796993470685464e-01,4.413632658589110302e-02
7.890751597021051111e+00,7.139910455554420701e-05,8.770262981169697492e-01,-6.243701725553698484e-02
