7.723309614156439018e+00,1.794644325716247143e-05,7.315404821299003046e-01,1.800022852420806885e+01
-7.429698690888059787e+00,-1.288300590300388202e-05,-6.067967214153485722e-01,-1.291476135700941086e+01
7.711263240302797861e+00,3.416320707168793989e-05,1.020272067475456401e+00,3.463732036948204041e+01
-7.119446821086643062e+00,-9.420723381448570472e-05,-1.405294409877589246e+00,-9.280225635506212711e+01
-6.976555335819040415e+00,-6.660913125679072695e-05,-1.378982595096407415e+00,-6.789865709841251373e+01
-6.902288060999648422e+00,-4.490800194421000870e-05,-1.105049028533623412e+00,-4.487481499463319778e+01
5.991265532760401413e+00,1.433474418553020433e-04,1.958185579141768606e+00,1.478836757950484753e+02
6.160730841667407809e+00,9.166181829378332150e-05,1.541367156004757488e+00,9.333413147181272507e+01
4.870611404204662875e+00,3.554835093548964478e-04,3.121186602193188886e+00,3.768028936460614204e+02
-5.358241074913876467e+00,-2.176862918928813416e-04,-2.383966922009508327e+00,-2.271465931311249733e+02
6.937768371521151778e+00,3.284335300818490657e-04,1.368132450391326804e+00,3.972264256915077567e+02
5.838998468054516167e+00,3.770788441359675981e-04,1.457099716556010893e+00,4.709916550256311893e+02
-2.368499333342327429e+00,-1.458433481791416523e-03,-4.191449653288683130e+00,-2.497811576650477946e+03
1.177722666814585262e+00,1.649339820625017692e-03,4.678368285708154772e+00,3.200419653723947704e+03
-3.296388569214954156e-01,-1.784057697782644083e-03,-5.194787055315899238e+00,-4.097262037534266710e+03
-1.428240234941671391e-02,-1.626905356447891490e-03,-5.068947313133511656e+00,-4.488978769749403000e+03
-6.190445093321634396e+00,-5.614377014252317248e-04,-2.017232766779821773e+00,-7.294755871333181858e+02
-5.373806113214922853e+00,-7.108422014145131555e-04,-2.382789779566119037e+00,-9.686370565220713615e+02
-4.762173546127362656e+00,-9.656077514776927355e-04,-3.039413320101798988e+00,-1.396190718971192837e+03
3.533292139763344775e+00,1.180048212121383340e-03,3.521097311103549732e+00,1.837274402264505625e+03
4.961517490493899452e+00,6.377423047649610505e-04,3.169911215321682185e+00,7.287424772754311562e+02
3.440140759988542296e+00,7.933688839203096926e-04,3.432767758412334835e+00,9.471849915590137243e+02
6.061732512537548523e+00,3.024039847351053865e-04,1.976821791500106507e+00,3.253703600689768791e+02
-4.857338522370041822e+00,-3.776328780061491549e-04,-2.155748456296989968e+00,-4.172599153444170952e+02
-3.316207255673486176e-01,-1.734703283605171882e-03,-5.242931057032649278e+00,-2.631364121071994305e+03
-5.175448391376938698e-03,-1.905379998460806669e-03,-5.438086633584426011e+00,-3.270809804132208228e+03
2.555554243935477032e+00,1.198644943525987170e-03,4.530147095813854108e+00,1.515182274922728539e+03
1.307649236801736059e+00,1.558347615628909036e-03,5.206634981133802853e+00,2.129014916659332812e+03
-7.413742170130026565e+00,-1.727336367742187231e-04,-1.462908722816696150e+00,-1.790868673622608185e+02
-5.828936707210984558e+00,-1.951220046742308846e-04,-1.455578942747087545e+00,-2.057145279645919800e+02
6.978101780058497461e+00,4.159900992227675144e-04,1.381406899462188420e+00,5.778647767640650272e+02
5.116642208298170402e+00,2.440585078699263847e-04,2.271636063101372116e+00,2.505968450084328651e+02
6.196198808572502159e+00,2.648585863599680983e-04,9.933858282975076559e-01,3.409385764710605145e+02
3.568023936477543456e-01,1.459794885971966950e-03,5.659685379878034439e+00,1.827303792405873537e+03
7.225340688631056274e+00,2.228974815115181889e-04,9.571158474109485725e-01,2.716385510042309761e+02
-3.027821750510106304e-03,-1.555169584023108646e-03,-5.328574431950763746e+00,-2.087910466381697915e+03
3.355346411042085197e+00,4.691189172184945461e-04,3.360235273767239850e+00,5.085704133659601212e+02
-2.561991293840666817e+00,-7.514093526157406173e-04,-4.562301785202169668e+00,-8.337776626944541931e+02
