7.723209658456547722e+00,1.644921863667987125e-05,7.314936718381428449e-01,-1.071109019449424313e-02
-7.429749605485826081e+00,-1.196825113019612943e-05,-6.067858761011941660e-01,7.647098504484133898e-03
7.711473918380567838e+00,3.189843522991995996e-05,1.020250176599889480e+00,-2.109581405764878598e-02
-7.119404017822557940e+00,-8.361444523500429036e-05,-1.405428136660332283e+00,3.909255699092441944e-02
-6.976806610461900426e+00,-6.315334969033487217e-05,-1.378968937434217112e+00,4.227945358149036437e-02
-6.902096997068349893e+00,-4.122650058280760157e-05,-1.104979024375003505e+00,2.759110637692439513e-02
5.991613800455854566e+00,1.348253242947785419e-04,1.957972521534094623e+00,-9.433337835725709442e-02
6.161009798910327184e+00,8.591982076593197349e-05,1.541265910867440914e+00,-5.884267459353343527e-02
4.870944384959845053e+00,3.337984862673175953e-04,3.120733978508607009e+00,-2.420977654005440349e-01
-5.358710203917568471e+00,-2.045194851103201441e-04,-2.383785266849153484e+00,1.460638417080266371e-01
6.937371294643295272e+00,2.915229391880117633e-04,1.368473125531854295e+00,-1.224133045213265519e-01
5.838407929156911536e+00,3.357862215263616805e-04,1.457456319308170656e+00,-1.407506612858168693e-01
-2.366874771389449794e+00,-1.361636630479407884e-03,-4.192996058560606976e+00,6.177766451847988005e-01
-1.175961642749477232e+00,-1.578733958806866717e-03,-4.679800408051670857e+00,7.601021733260017177e-01
-3.285269705083568303e-01,-1.774467278218320402e-03,-5.195892724287336506e+00,9.386833721028891020e-01
-1.388000360503982046e-02,-1.696555577823566320e-03,-5.069293412841955337e+00,1.006267108205632255e+00
-6.190199885018374815e+00,-5.024164464019367869e-04,-2.018018150678932532e+00,2.109206664249664298e-01
-5.372926140813796714e+00,-6.393485252906295482e-04,-2.383533206567210794e+00,2.701334934991000414e-01
-4.761225910663966054e+00,-8.759043289535858824e-04,-3.040512269909236398e+00,3.747250160338734815e-01
3.531814942857604223e+00,1.083162210052307506e-03,3.522413179100351677e+00,-4.735618933130228969e-01
4.960823767011889984e+00,5.656375693951768606e-04,3.170608383740549208e+00,-2.488592300280090819e-01
3.439401373565599496e+00,7.064487983947014080e-04,3.433497542800112434e+00,-3.129330744298820521e-01
6.061408851832944755e+00,2.675809132948966961e-04,1.977251715590914394e+00,-1.181125527357154009e-01
-4.857184956308361556e+00,-3.343340073013510261e-04,-2.156213145198838443e+00,1.471177452271953123e-01
-3.306617235546114308e-01,-1.595535490189029697e-03,-5.243543035652083795e+00,8.132355190842747161e-01
-4.915905591437851746e-03,-1.790506821220933572e-03,-5.438447314713618752e+00,1.028802046779162760e+00
2.554270077999141186e+00,1.073399683479336333e-03,4.530950494833796860e+00,-4.849793568859064319e-01
1.306937503260070521e+00,1.410433192563100881e-03,5.207738165313372747e+00,-6.643761978684719072e-01
-7.413538611850375659e+00,-1.528673262139170429e-04,-1.463202876196257884e+00,6.847222775067161871e-02
-5.828456776067403311e+00,-1.723391967045931024e-04,-1.455798640761178486e+00,7.667597318933722095e-02
6.978022181784051980e+00,4.035456318194800894e-04,1.380957966867290887e+00,-4.550942768899499113e-01
5.116472780854221192e+00,2.165597296796915991e-04,2.271921110265025412e+00,-9.928887703007507892e-02
6.196331298048776581e+00,2.562302449509170580e-04,9.931143270775876220e-01,-2.656449658579619344e-01
3.566847408090750848e-01,1.318708279607697055e-03,5.660407563258512909e+00,-6.748749266323644802e-01
7.225712597691590133e+00,2.151675571614843703e-04,9.568968256275588447e-01,-2.081500818370724815e-01
2.835673296754563557e-03,1.422095846664556780e-03,5.328812975978634903e+00,-8.059173079156753960e-01
3.355673123154536253e+00,4.402793387247229840e-04,3.359833359119434260e+00,-3.210866363441599591e-01
-2.562306426589862074e+00,-7.016470289723873276e-04,-4.561725556507147061e+00,5.032146725526248643e-01
8.343883363759307059e+00,1.817765985418654602e-04,9.284048452068163204e-01,-1.654642877685944258e-01
-2.556762361924095117e+00,-7.415114175273223229e-04,-4.536931634035912708e+00,3.445070021695722517e-01
-7.675675902377403936e+00,-1.962346340383742648e-05,-1.014619093842891617e+00,9.728140324529697958e-03
4.870464299762792493e+00,1.013078977359280035e-03,3.123599505455092462e+00,-1.750528186915444762e+00
8.152899251264704716e+00,1.137643181835536425e-05,7.716288486825442217e-01,-5.705019352302847895e-03
-1.357241831104695651e+00,-1.062410295936433956e-03,-5.413072422364602510e+00,5.099339287338150450e-01
1.391144630157715696e-03,8.704979662202152980e-04,5.665095184441340415e+00,-4.921761892747634759e-01
7.380161483718873150e+00,8.015239057927096671e-06,6.022923200381093967e-01,-3.959784290423973112e-03
1.355019531219896267e+00,9.129931763935551087e-04,5.430148408003023341e+00,-6.203877735671757820e-01
5.112438358808055305e+00,7.750306096056129622e-04,2.277057913885795593e+00,-1.233762322969037095e+00
7.882947869615346548e+00,-5.248247783689272703e-04,7.282478432125178980e-01,-1.063757019586559327e+00
7.330831551431806759e+00,-2.735473559995463722e-04,5.841109541934400573e-01,-8.337032348202229048e-01
-5.832639313819122151e+00,-6.500323227213034970e-04,-1.908562198607432370e+00,9.159199147244955208e-01
-6.908148363450639984e+00,-2.454174173326170914e-05,-1.104985582354656382e+00,1.218595967333776543e-02
-4.313376620310862108e+00,5.548369063249961302e-04,-2.694050828098642825e+00,1.094555485853877519e+00
-5.069509248135847912e+00,9.580131304420466676e-04,-2.197840720014374583e+00,1.115403278006003029e+00
-5.447765114620229276e+00,1.195162213332870730e-03,-1.734732442531310426e+00,1.114417195260211768e+00
-6.578517049347916590e+00,1.488518940060520619e-03,-1.603564851503495703e+00,1.298750915530192396e+00
-6.469058180102241096e+00,1.376993894708606432e-03,-1.245822982845451232e+00,1.243465314316664738e+00
7.240573798385633530e+00,-1.327777967489869289e-03,1.129554156074927596e+00,-1.336766926503577313e+00
6.659593315977116568e+00,-9.618591877041636484e-04,8.587310711372031502e-01,-1.147547359501262410e+00
-7.966592615954272816e+00,8.238017564346967634e-04,-8.634974557048311627e-01,1.236648435132259749e+00
-8.008432021027992675e+00,-9.671180095362027118e-05,-6.545149093339601709e-01,8.075544294130490575e-02
7.386361454563802553e+00,2.019993359271540832e-04,7.006027675573412994e-01,-2.324358909729994094e-01
7.624497296098453170e+00,1.618982433232346628e-04,6.235033998777776976e-01,-1.726356852552339838e-01
-7.848767853525706606e+00,-2.295826062712030797e-05,-8.724533041023602165e-01,1.506367331772963565e-02
5.708792427664153735e+00,3.663585975781501083e-04,1.868288074370110685e+00,-1.531253253827126848e+00
5.504897869238131847e+00,3.781712250649298091e-04,1.379456229013509727e+00,-1.062644240354119640e+00
-4.204853682352672983e+00,-2.514046989552485450e-04,-2.696212275013468052e+00,1.891539312378863746e+00
4.886045259149552678e+00,2.624149727676366095e-04,2.176020995083032261e+00,-1.736834446262371490e+00
7.154201245892513938e+00,3.180664391419506546e-04,9.480789929035794428e-01,-4.571348031372452492e-01
7.360538996548847912e+00,2.578973663700475684e-04,8.194741976866938282e-01,-3.275334437933332676e-01
6.488210298910854767e+00,4.169064959964804691e-04,1.284601697930925601e+00,-8.734990085977686336e-01
6.654501276325247794e+00,3.650300351547901777e-04,1.067154599936976034e+00,-6.167750086354485406e-01
-6.823340857285607797e+00,-1.258109642506057566e-04,-1.092838112515299498e+00,9.774029218067964431e-02
3.532397537248360142e-01,9.502626703525156879e-04,5.660562577924491023e+00,-5.902492282643019283e-01
-3.039421434914550968e+00,5.375711306909456078e-05,-2.967918187758744164e+00,9.899887233545708876e-01
-2.283924710479365849e+00,-4.860738058915361820e-04,-3.968713493573595041e+00,1.120257115332557118e+00
-2.158593035053333817e-02,-1.544467348779169063e-03,-4.974309018859193188e+00,1.013990403657460959e+00
6.892699084551892952e+00,1.042433162022645109e-04,5.473563104560127401e-01,-4.369237998652327620e-02
-1.278757886937222477e+00,-1.101612769258760284e-03,-5.008930471613161295e+00,1.231625249273514244e+00
-3.040015211905197634e-01,-1.350805529436960696e-03,-4.787800737342879032e+00,1.049868484196949003e+00
6.396336745358044418e+00,1.875073283868740955e-04,8.225756998093519679e-01,-7.782300120530104282e-02
-7.132786449982465804e+00,-2.683851652857548631e-04,-1.109759595382094011e+00,1.113295872359969935e-01
-8.036508487297224335e+00,-1.498047841762351951e-04,-7.400816254665304461e-01,6.242578807693011100e-02
7.800951954813372780e+00,1.810487769324954492e-04,8.430014047438253444e-01,-7.526553458653173490e-02
4.393914473350651662e+00,3.182965360600385112e-04,2.809220154840312844e+00,-1.456570051131948484e-01
3.516348044367299863e+00,4.769204367293435878e-04,3.511565025459048695e+00,-2.187473959896609199e-01
-1.270429869766719788e+00,-1.673239967634261973e-03,-4.917790241174481380e+00,8.296959217085745353e-01
-2.505434244649651365e+00,-1.455170589015661537e-03,-4.319089029587963147e+00,6.772284871464532285e-01
-2.737339021465318850e-02,-1.871462294368530805e-03,-5.777407244603243619e+00,1.122492625006346278e+00
-3.144864761117033281e-01,-1.621100239348021105e-03,-4.836656892200840829e+00,8.827679739133754699e-01
4.562843935927961780e+00,5.953657202742799331e-04,1.970371301407745745e+00,-2.527475961332315557e-01
-6.172141012381819003e+00,-5.622069348563841357e-04,-1.958760321688053141e+00,2.357684636214727736e-01
-3.484391665146314487e+00,-1.110408377060297710e-03,-3.382339461931863855e+00,4.947053722621084226e-01
-4.317684509044926067e+00,-8.486684867015787921e-04,-2.683912808694553398e+00,3.671959357602697094e-01
-6.677236177239787018e+00,-4.409171922108757764e-04,-1.622817753137861807e+00,1.836441377779308992e-01
-6.398143753315334692e+00,-3.150274999667694326e-04,-1.228769818460347496e+00,1.308049180112403620e-01
3.030847571915636696e+00,9.462762281185722272e-04,3.036882027253824834e+00,-1.570351841781887581e+00
2.368119239206803783e+00,1.344772356226567930e-03,4.218846023737906847e+00,-1.801331525350140295e+00
-1.213030892611590916e+00,-1.636614154056617067e-03,-4.863414589204180238e+00,1.599349988267249500e+00
3.382204756040449456e-01,1.864586579358014579e-03,5.422517519441705680e+00,-1.353541108519896730e+00
5.043328214295767463e-03,1.968608984301886689e-03,5.902817479762394903e+00,-1.170993107312698456e+00
8.238382682115554800e+00,4.029353337162957984e-05,6.721862239644068593e-01,-1.872789205894287781e-02
-7.334091565253289424e+00,-4.629179628682494467e-05,-6.939352122611854856e-01,2.128656908005902362e-02
-7.891234415442874628e+00,-6.470479777018325667e-05,-8.761918053279719176e-01,2.953294036556396857e-02
-7.433451415152540598e+00,-8.088297001470712375e-05,-9.822222750325235729e-01,3.678434521016915593e-02
-6.995964239448951183e+00,-1.036508951538980670e-04,-1.118512631038203198e+00,4.668583364919804551e-02
1.172766662012996175e+00,1.354998680670396402e-03,4.704738185772588288e+00,-1.528085095794567971e+00
3.307684642489807092e-01,1.761374937502791123e-03,5.311977054461600289e+00,-1.344193580888264128e+00
7.074548921826203859e-03,1.949997901103414730e-03,5.682781641272936390e+00,-1.193806217571296457e+00
8.324715192525269813e+00,6.112147006081534485e-05,6.790993159545102298e-01,-2.748071282112617489e-02
-7.591787542445815440e+00,-7.043210367583650365e-05,-7.181353844528286512e-01,3.147636984414490385e-02
8.097679928924579329e+00,9.733770696371610428e-05,8.990411012206817043e-01,-4.308048676741552813e-02
-6.865261969336557080e+00,-1.082872410336493810e-04,-9.070582335753619718e-01,4.762400041102572007e-02
-7.078483627286582092e+00,-1.491341932436656022e-04,-1.131453217567853997e+00,6.518945294609286567e-02
5.845452389097366641e+00,4.719863908811971782e-04,1.464295390897264904e+00,-5.899733075184997455e-01
3.294237395765960308e+00,4.410169857711290255e-04,3.300465753867229957e+00,-1.858091359862389824e+00
-2.314600307839898896e+00,-8.802459489650114833e-04,-4.124005968358879670e+00,1.767887524502361751e+00
2.274588038617407104e+00,1.271338912065676134e-03,4.051063477696877690e+00,-1.160568983563600609e+00
3.370828754362207746e+00,1.011732404871260212e-03,3.377101716247667529e+00,-9.762145497906129510e-01
-6.965467701593234473e+00,-3.074277974885914768e-05,-7.735737975634463526e-01,1.478944589012605622e-02
-7.416990843085287999e+00,-2.509753133907397998e-05,-7.019082239400932233e-01,1.202748738292957684e-02
7.044258298750558644e+00,5.792711952592569959e-05,1.126411682979165052e+00,-2.745428822303928179e-02
-7.595747164377404381e+00,-4.588951919221524224e-05,-1.003967523554948338e+00,2.172754091834650653e-02
