7.723236208032707495e+00,1.500726178462086895e-05,7.315395966363856806e-01,-1.243322241703796564e-02
-7.429602475398054295e+00,-1.116339888527085213e-05,-6.068357441392571161e-01,8.924910907697590143e-03
7.711306910291176209e+00,2.886619818215327933e-05,1.020356550377842897e+00,-2.412016749275619487e-02
7.119507623189319290e+00,8.970622573540889242e-05,1.405075514536384018e+00,-5.854845241107375226e-02
-6.976257830630789414e+00,-5.563195530680299292e-05,-1.379123388963902963e+00,4.763253938336163562e-02
-6.902338085935393330e+00,-3.740075655122501589e-05,-1.105088701607204849e+00,3.141302174534581215e-02
5.991208100556229432e+00,1.193691585856850181e-04,1.958295973402839563e+00,-1.047411962816814368e-01
6.160731481162534884e+00,7.511923527715739970e-05,1.541521351622837210e+00,-6.578189744111546944e-02
4.870317010048974105e+00,2.958966541501606624e-04,3.121291676959054850e+00,-2.687112865233867165e-01
-5.358062190887205034e+00,-1.806920687954799572e-04,-2.384111695290739519e+00,1.614796794856665496e-01
6.938283231119065420e+00,3.414178771679528030e-04,1.367703320840157222e+00,-2.219790756188216585e-01
5.839340028811489169e+00,3.934330828334411142e-04,1.456507160606247187e+00,-2.599651267077069394e-01
2.370360834916390047e+00,1.496144314112218474e-03,4.189449375437198420e+00,-1.297711564102113968e+00
1.179858564611123706e+00,1.641635425298721166e-03,4.676427235480423938e+00,-1.654782125227221679e+00
-3.311753392981413580e-01,-1.674497472623776972e-03,-5.193244223584837727e+00,2.126474513294636548e+00
-1.499024766221772331e-02,-1.399113832609488088e-03,-5.068276999637646441e+00,2.359091244443238367e+00
-6.191361566274507844e+00,-5.884096349008676894e-04,-2.016588533151839169e+00,3.977100357157252186e-01
-5.374930605354744095e+00,-7.462204883957307801e-04,-2.381775729019135035e+00,5.211735856385500965e-01
-4.763719765388451322e+00,-1.012528841241184304e-03,-3.038110558290737728e+00,7.414416874702627336e-01
3.534850543600745354e+00,1.229006317819291870e-03,3.519472049130835334e+00,-9.638611127986822513e-01
4.962193741119375723e+00,6.475646516865672274e-04,3.169167646172415420e+00,-4.268987296038591617e-01
3.440770660056275965e+00,8.118203931880756206e-04,3.431914486899762640e+00,-5.497921249698642931e-01
6.061981572457751710e+00,3.018745187752970701e-04,1.976418166761207740e+00,-1.944709825097682976e-01
-4.857800289462379517e+00,-3.802083044337455629e-04,-2.155229934623816401e+00,2.468657565799468045e-01
-3.321982281468508491e-01,-1.782401360572515936e-03,-5.241882667636257764e+00,1.540828782683742348e+00
-5.631420339122549315e-03,-1.942465722075940697e-03,-5.437676570889463434e+00,1.973582600922001662e+00
2.556446397600643294e+00,1.233581757076304946e-03,4.528937995914441572e+00,-8.739542976847488598e-01
-1.309133251134425135e+00,-1.606912491154586240e-03,-5.205483485286520384e+00,1.229224996582913843e+00
-7.413893314472982610e+00,-1.700194452515095577e-04,-1.462665570767766487e+00,1.090941914202591401e-01
-5.829282437226294356e+00,-1.934219817446265017e-04,-1.455350715599362799e+00,1.242494257338293551e-01
6.977716942899345298e+00,3.522567422136840777e-04,1.381498271573807779e+00,-4.352856560296799460e-01
5.117228252451226922e+00,2.372148436759203812e-04,2.271361190993547829e+00,-1.548958579228376098e-01
6.196187643389636790e+00,2.194942642897841590e-04,9.934503202368518693e-01,-2.548699457969601512e-01
-3.574900122478721909e-01,-1.457380179295041794e-03,-5.659111798890368306e+00,1.132549217527039298e+00
7.225406926783623618e+00,1.828113185791640073e-04,9.572159558298152238e-01,-2.016786517816739066e-01
-3.143004907467849152e-03,-1.542733437772505004e-03,-5.328400018839072771e+00,1.334991491434275090e+00
