,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
247,266,1,0.1296953531189826,0.004057499697335825,0.14668009051633835,0.0062843357003280744,-3398.9384474733333,10.004875721698632,0.08
248,267,2,0.13306882816334598,0.004057499697335825,0.15049534937631226,0.0062843357003280744,-3141.940961953333,10.004875721698632,0.08
249,268,3,0.1365510739374449,0.004057499697335825,0.15443364920440805,0.0062843357003280744,-2884.944076093333,10.004875721698632,0.08
250,269,4,0.12799691399838758,0.004057499697335825,0.14475918226774814,0.0062843357003280744,-2627.946590573333,10.004875721698632,0.08
251,270,5,0.1350076289424531,0.004057499697335825,0.15268804961418675,0.0062843357003280744,-2370.949704713333,10.004875721698632,0.08
252,271,6,0.1339941289346798,0.004057499697335825,0.15154183329347334,0.0062843357003280744,-2113.9522191933333,10.004875721698632,0.08
253,272,7,0.1369979833828974,0.004057499697335825,0.1549390918954991,0.0062843357003280744,-1856.9553333333324,10.004875721698632,0.08
254,273,8,0.13624408396056492,0.004057499697335825,0.1540864222243349,0.0062843357003280744,-1796.9893333333332,10.004875721698632,0.08
255,274,9,0.13391467466502613,0.004057499697335825,0.1514519893718596,0.0062843357003280744,-1737.0233333333326,10.004875721698632,0.08
256,275,10,0.12743373813738315,0.004057499697335825,0.14412236403090126,0.0062843357003280744,-1677.0573333333332,10.004875721698632,0.08
257,276,11,0.13048264998589698,0.004057499697335825,0.14757047768289702,0.0062843357003280744,-1617.0913333333328,10.004875721698632,0.08
258,277,12,0.1302526157167319,0.004057499697335825,0.1473104106079114,0.0062843357003280744,-1557.1253333333325,10.004875721698632,0.08
259,278,13,0.13252880564297434,0.004057499697335825,0.1498846649845888,0.0062843357003280744,-1497.159333333333,10.004875721698632,0.08
260,279,14,0.1337069608825143,0.004057499697335825,0.1512170672938036,0.0062843357003280744,-1437.1933333333332,10.004875721698632,0.08
261,280,15,0.13033981552839585,0.004057499697335825,0.14740887163521446,0.0062843357003280744,-1377.227333333333,10.004875721698632,0.08
262,281,16,0.1318885075034591,0.004057499697335825,0.14916040431459895,0.0062843357003280744,-1317.261333333333,10.004875721698632,0.08
263,282,17,0.12950454627225666,0.004057499697335825,0.14646438034604886,0.0062843357003280744,-1257.2953333333326,10.004875721698632,0.08
264,283,18,0.13400703817136358,0.004057499697335825,0.15155652475235354,0.0062843357003280744,-1197.3293333333334,10.004875721698632,0.08
265,284,19,0.13332268205632755,0.004057499697335825,0.15078239788058753,0.0062843357003280744,-1137.3633333333328,10.004875721698632,0.08
266,285,20,0.13467773548113418,0.004057499697335825,0.1523149713170455,0.0062843357003280744,-1077.3973333333333,10.004875721698632,0.08
267,286,21,0.1336131815244115,0.004057499697335825,0.15111097800900505,0.0062843357003280744,-1017.431333333333,10.004875721698632,0.08
268,287,22,0.13529421399683292,0.004057499697335825,0.15301210929371806,0.0062843357003280744,-957.4653333333326,10.004875721698632,0.08
269,288,23,0.13239613200402434,0.004057499697335825,0.14973450132314953,0.0062843357003280744,-897.4993333333333,10.004875721698632,0.08
270,289,24,0.1342822131262229,0.004057499697335825,0.1518675881413369,0.0062843357003280744,-837.5333333333328,10.004875721698632,0.08
271,290,25,0.13478642292547174,0.004057499697335825,0.15243787102113973,0.0062843357003280744,-777.5673333333334,10.004875721698632,0.08
272,291,26,0.1331732680523876,0.004057499697335825,0.1506134461034649,0.0062843357003280744,-717.6013333333333,10.004875721698632,0.08
273,292,27,0.13977463526548053,0.004057499697335825,0.1580792499671208,0.0062843357003280744,-657.6353333333327,10.004875721698632,0.08
274,293,28,0.1294668179869808,0.004057499697335825,0.1464215773456574,0.0062843357003280744,-597.6693333333324,10.004875721698632,0.08
275,294,29,0.13313570633790772,0.004057499697335825,0.15057106689515656,0.0062843357003280744,-537.7033333333329,10.004875721698632,0.08
276,295,30,0.1344990883025103,0.004057499697335825,0.15211296375744232,0.0062843357003280744,-477.7373333333326,10.004875721698632,0.08
277,296,31,0.13686206161342693,0.004057499697335825,0.15478539663336746,0.0062843357003280744,-417.77133333333313,10.004875721698632,0.08
278,297,32,0.13436000168791734,0.004057499697335825,0.1519555956305906,0.0062843357003280744,-357.80533333333284,10.004875721698632,0.08
279,298,33,0.13860139386442025,0.004057499697335825,0.15675249821901374,0.0062843357003280744,-297.83933333333243,10.004875721698632,0.08
280,299,34,0.1265911397662234,0.004057499697335825,0.14316925563604624,0.0062843357003280744,-237.87333333333302,10.004875721698632,0.08
281,300,35,0.12495258284676153,0.004057499697335825,0.14131615412074938,0.0062843357003280744,-177.90733333333264,10.004875721698632,0.08
282,301,36,0.12911735245714132,0.004057499697335825,0.1460263205961681,0.0062843357003280744,-117.9413333333332,10.004875721698632,0.08
283,302,37,0.1288804054999456,0.004057499697335825,0.14575834273563154,0.0062843357003280744,-57.97533333333286,10.004875721698632,0.08
284,303,38,0.0695502366415774,0.004057499697335825,0.07865843813122947,0.0062843357003280744,1.9906666666674937,10.004875721698632,0.08
285,304,39,0.11070003597929193,0.004057499697335825,0.12519716573505396,0.0062843357003280744,61.956666666666926,10.004875721698632,0.08
