7.723756375414181363e+00,7.787064791359177781e-06,7.313436872355500995e-01,-4.473331654438783209e-03
-7.429648318257418893e+00,-5.186454451756011068e-06,-6.065727556505438045e-01,3.150004482803993051e-03
7.711584921312610419e+00,1.456696805947028699e-05,1.019871605654636859e+00,-9.065397918909588390e-03
7.118703937634341727e+00,2.692201532155816073e-05,1.405958506702132516e+00,-9.888928596964739748e-03
6.977087911341199877e+00,2.883505661904939868e-05,1.378404275851223604e+00,-1.867220165973357271e-02
6.902443794659773424e+00,1.905479197980519026e-05,1.104603095472880492e+00,-1.202430905882211770e-02
5.992445338737508287e+00,6.151145096613641031e-05,1.957168571283351532e+00,-4.228440258598367696e-02
6.161827110055718038e+00,3.978963058065289440e-05,1.540789673957829509e+00,-2.616032228991106365e-02
4.872447113617179859e+00,1.426975371455084171e-04,3.119208661537888005e+00,-1.035404624523302564e-01
5.359815052857022977e+00,9.101926885884831513e-05,2.382714277738238184e+00,-6.475663733267499056e-02
6.936057835578249176e+00,7.321525359436631397e-05,1.369712299785684761e+00,-2.277050708448295421e-02
5.837093572561223631e+00,8.276136240635033402e-05,1.458831228138877112e+00,-2.540713162470086342e-02
-2.362617049053541862e+00,-3.087410424909087583e-04,-4.197239878532481150e+00,9.354576219236408752e-02
-1.172129503201899903e+00,-3.568876673890494203e-04,-4.683860099871166582e+00,1.097471200475466369e-01
-3.256153401755593202e-01,-4.057474907277340320e-04,-5.198741445014502638e+00,1.281177588862444927e-01
-1.279014422240692776e-02,-3.983680326104947810e-04,-5.070321492768210980e+00,1.304321006242094849e-01
6.188066793165853063e+00,1.212324013895100432e-04,2.019850995370034319e+00,-3.695646749680322335e-02
5.370606858348589085e+00,1.514790610014837488e-04,2.386007356929475076e+00,-4.586575242076428027e-02
-4.758161419817366955e+00,-2.038901513571462186e-04,-3.043747563592094973e+00,6.147552617473889952e-02
3.528178691351449459e+00,2.481978768640667851e-04,3.526159165924093397e+00,-7.480917262992609063e-02
4.958832458833954959e+00,1.502877934649642577e-04,3.172725586629689509e+00,-4.940318555415745133e-02
3.437140468086437917e+00,1.819928617914523430e-04,3.435874308176187775e+00,-5.948912238922540729e-02
6.059939308444540984e+00,7.473747237910593718e-05,1.978401029772102637e+00,-2.523804977295308546e-02
4.855751539773635272e+00,9.147899191180417931e-05,2.157554328000078847e+00,-3.030734623362561428e-02
3.282950058853463804e-01,3.771143105824785262e-04,5.245881924602870505e+00,-1.307224427644724241e-01
3.992251285446465556e-03,4.161678126902316815e-04,5.439753666363039919e+00,-1.550922997676427439e-01
2.551273373558609947e+00,2.681176231447778653e-04,4.533895977947001832e+00,-8.789409728576608183e-02
1.303589863086609624e+00,3.420395626294970648e-04,5.210793202270077806e+00,-1.138078942166165786e-01
7.412594587277964386e+00,4.473680328551904141e-05,1.463996192776351846e+00,-1.547243701970260968e-02
5.827819440986582222e+00,4.946974746028117326e-05,1.456691846427137893e+00,-1.685209734042493815e-02
6.980092852843231555e+00,8.994505377212534995e-05,1.379322443009953325e+00,-2.147192533417851545e-01
5.115200965028186886e+00,6.508670581307453762e-05,2.273017587002997164e+00,-2.314843759759425273e-02
6.198087116345760705e+00,7.501536888125797677e-05,9.920784634941858249e-01,-1.360570323006382032e-01
3.542780810033291927e-01,3.448398349880957519e-04,5.662408167301154371e+00,-1.287641427058423549e-01
7.226345692117072339e+00,7.498419395916204426e-05,9.558854673623609077e-01,-1.112581323581357251e-01
1.694492523488331159e-03,3.653351413977609565e-04,5.329883885582757941e+00,-1.488790729780075095e-01
3.356957600427296295e+00,1.765445169040447636e-04,3.358209334665604118e+00,-1.271221562508369485e-01
2.564196501893148739e+00,2.610690997991605301e-04,4.559929330007904014e+00,-1.758239816622329532e-01
8.344810334995104384e+00,7.100981638830541171e-05,9.275758300463772255e-01,-8.982392982259664038e-02
2.554533000733497872e+00,2.052301169969758402e-04,4.539289319920771781e+00,-7.185086300478085719e-02
-7.675675805255844253e+00,-7.055321689893594595e-06,-1.014826119992284559e+00,2.815064807322546856e-03
-4.873846739255696114e+00,-9.059864387470190311e-05,-3.120098871008335273e+00,3.420245837505658248e-01
8.152783269448185877e+00,3.911428577639233900e-06,7.717091281724266505e-01,-1.750431516972607944e-03
1.354713781985981802e+00,2.855296032188805772e-04,5.415570850571244321e+00,-1.017484922394387564e-01
8.988789750874259321e-04,2.711839624071686974e-04,5.665686362527121211e+00,-1.211990464131710854e-01
7.379896679850054930e+00,2.375595529309023822e-06,6.023474697737534189e-01,-1.265028846460913153e-03
1.356716587327693846e+00,3.126493057642461921e-04,5.428938585479871293e+00,-1.865159157647955368e-01
5.115136815605603182e+00,4.932919189208601713e-05,2.274101001032329261e+00,-3.184512192607118486e-01
-7.884531884098808341e+00,2.264624885491839650e-04,-7.269419311425793229e-01,1.130542349470990277e-01
-7.332455358121161559e+00,2.077049731459103602e-04,-5.829641882904716965e-01,1.122676214783983745e-01
-5.835547072225091725e+00,-5.690008111872457187e-05,-1.906121285348191918e+00,3.070677265447245285e-01
-6.907939589115520640e+00,-8.647139223168538651e-06,-1.105179997163335148e+00,3.505378192141655417e-03
-4.316147177973874705e+00,-1.119544497125518715e-04,-2.691181235166834718e+00,8.752008877045569513e-02
-5.071812615562191873e+00,-4.618589633112644651e-05,-2.195760346511750782e+00,7.919758513329640259e-02
-5.449204812122731667e+00,1.153380088259377860e-05,-1.733212598377185776e+00,7.165307097470813291e-02
-6.580008968845430850e+00,6.759435059214704644e-05,-1.602282823485236207e+00,7.846490672924169574e-02
-6.470032690471575698e+00,1.072827872989854525e-04,-1.244770796895758647e+00,7.467003208710652762e-02
-7.241624871022264820e+00,1.557851503403902564e-04,-1.128453736040835986e+00,8.501864100339759367e-02
-6.660574141102587831e+00,1.679919601449104212e-04,-8.577498259164226813e-01,8.245652682651356813e-02
-7.967789980505910030e+00,2.204576604377949138e-04,-8.621734781127470271e-01,1.059869019977143917e-01
-8.008812002307310607e+00,-4.253949773003252343e-05,-6.539989874644808188e-01,4.350830286023067012e-02
7.387206310303805701e+00,4.151105123793645649e-05,6.997187520149351636e-01,-1.257961123894008881e-01
7.625166717416171025e+00,4.525401668463710839e-05,6.227311744133384730e-01,-9.680676969387297381e-02
-7.848684689181326668e+00,-1.055920191058475681e-05,-8.722102660235497851e-01,6.434333972591633512e-03
5.711816872932831579e+00,-1.276261958499696656e-04,1.865451005580366584e+00,-2.708909944477878029e-01
5.507208386243815923e+00,-1.103250982888567881e-04,1.377128734549471156e+00,-2.524881722905745751e-01
-4.207452017241485542e+00,-4.017449196003324618e-06,-2.693418387166335304e+00,2.108797974934308594e-01
-4.888926388423235458e+00,8.001625010363725072e-05,-2.173272485266429577e+00,2.345543098812568616e-01
7.155735216336495341e+00,4.061902858235554794e-06,9.466235038060860640e-01,-2.081471356522979210e-01
7.361734347538829049e+00,3.031711564290636465e-05,8.183323737482830484e-01,-1.660114175295183403e-01
6.490696703977737236e+00,-8.522154180075565725e-05,1.282488453695998176e+00,-2.722075287556868783e-01
6.656261885465323935e+00,-3.603140360997415158e-05,1.065373132386834953e+00,-2.393809670948455481e-01
6.823903934126778204e+00,5.729729235753532014e-05,1.092202393528036053e+00,-4.874454776989675664e-02
3.536298741126868705e-01,3.060743370265551935e-04,5.660020704831562277e+00,-1.561026820461962339e-01
-3.042727945222479580e+00,-1.675656025028878036e-04,-2.964588859024177125e+00,8.907016194624611805e-02
-2.288215520104645240e+00,-2.643294419182845145e-04,-3.964410677890528145e+00,1.121669983868710668e-01
-2.196802590862799789e-02,-3.880335267629225911e-04,-4.973903366744305998e+00,1.258225380267914417e-01
6.892466290987648847e+00,2.682208365502410224e-05,5.478161105449258494e-01,-8.375282760547882871e-03
-1.283352328375353846e+00,-3.660462210476343238e-04,-5.004523147052491794e+00,1.350757369066275526e-01
-3.063863617177904342e-01,-3.672044352300046950e-04,-4.785444105714132590e+00,1.242278190882727673e-01
6.395384998029014945e+00,4.615398645289253232e-05,8.233441014959925752e-01,-1.410369548313690491e-02
-7.131908377721327241e+00,-6.527990341351738496e-05,-1.110925264281007685e+00,1.961156418337553151e-02
-8.035968895448023730e+00,-3.798011903931030892e-05,-7.406517153107956553e-01,1.175745941197082860e-02
7.800036207594759574e+00,4.528063487867761141e-05,8.437715255372860712e-01,-1.392070056444201509e-02
4.392640956256641971e+00,9.348952034780534301e-05,2.810588081011760053e+00,-3.282560717386683730e-02
3.514348500277362231e+00,1.360310120457948078e-04,3.513306774373168295e+00,-4.749809410957368111e-02
-1.265368551299713262e+00,-3.811981662610092105e-04,-4.922849953493531494e+00,1.154952646570191893e-01
-2.500018761671496392e+00,-3.283440767992821022e-04,-4.324455606310245948e+00,9.813454594821839627e-02
-2.598168025178435037e-02,-4.528597002114700325e-04,-5.778726447639805031e+00,1.436019960763252612e-01
-3.113570961887285882e-01,-3.789405727328439802e-04,-4.839756420866222264e+00,1.173739988181632249e-01
4.560229168645817843e+00,1.365183263108086110e-04,1.972767499557368298e+00,-4.040479349426903677e-02
6.169806069604499399e+00,1.303769369081321039e-04,1.961123578645216581e+00,-3.877509836125929421e-02
-3.480013593743740419e+00,-2.503952583117631915e-04,-3.386703925402087201e+00,7.430605679254535800e-02
