7.723567152090999421e+00,1.512788161514578660e-05,7.312598794996061358e-01,-1.256632850066047996e-02
-7.429862458261588642e+00,-1.018743845174271735e-05,-6.065476389923448730e-01,8.994677281911651542e-03
7.711759670668039135e+00,2.835911369050779412e-05,1.019795135011017262e+00,-2.437506647130609563e-02
7.118238908933571807e+00,9.053821420874863209e-05,1.406428158235872861e+00,-6.368556356003411689e-02
-6.977264226745951703e+00,-5.460938512038724605e-05,-1.378297607607183117e+00,4.829208622697551967e-02
-6.902819628992228118e+00,-3.621061048290129210e-05,-1.104590373845482754e+00,3.188246540231872567e-02
5.992636268036049429e+00,1.169972058945710372e-04,1.957050035670921728e+00,-1.063073603536829614e-01
6.161421106594881181e+00,7.461061653499653703e-05,1.540574695700458241e+00,-6.662582020317850406e-02
4.872515199299554567e+00,2.908155014604691096e-04,3.119011221938908562e+00,-2.730096693045330203e-01
-5.359712057605682034e+00,-1.778231849306085546e-04,-2.382487980451473586e+00,1.639241003024817789e-01
6.934511516190511315e+00,3.477540849543963599e-04,1.371512587836383412e+00,-2.471092404649531116e-01
5.835176640448731966e+00,4.010362587363573857e-04,1.460900311646029737e+00,-2.902595365810946570e-01
2.355473583140077487e+00,1.491856392160958176e-03,4.204450453227980944e+00,-1.467797962064411266e+00
1.165845574569870813e+00,1.611136360063892756e-03,4.690279997181844074e+00,-1.872481410431117155e+00
3.220798182113763231e-01,1.597338548860475311e-03,5.202289586039295699e+00,-2.402332409895867382e+00
-1.316583799706381834e-02,-1.279050693544734555e-03,-5.070112661194370318e+00,2.658488149833899250e+00
-6.184779376500274317e+00,-5.986655469344442015e-04,-2.023036350134408412e+00,4.450409924537910289e-01
-5.366470297015157875e+00,-7.575478061460639819e-04,-2.389990080521486870e+00,5.848439853721210113e-01
-4.752668103289347634e+00,-1.024671626089171611e-03,-3.049169401301503601e+00,8.347710347403634046e-01
3.521760104366046473e+00,1.237078290379326232e-03,3.532636078091573761e+00,-1.088066422512525167e+00
4.956638436439441797e+00,6.584641323468470126e-04,3.175014443206912063e+00,-4.694166179895339908e-01
3.434515962658459820e+00,8.251111653462787779e-04,3.438415423368526902e+00,-6.052435527661761405e-01
6.058546415048410516e+00,3.066531078050125769e-04,1.979493834442938915e+00,-2.130614756912139196e-01
-4.854069670946169701e+00,-3.866813764600646663e-04,-2.158996363702788912e+00,2.711234766461542156e-01
-3.279332220700235667e-01,-1.791281662806995740e-03,-5.246543302273153131e+00,1.692366867391518204e+00
-5.143921455006561158e-03,-1.937143945172076350e-03,-5.438143204650536688e+00,2.157771859868103270e+00
2.548567036498586180e+00,1.251290345468726714e-03,4.537031326296608214e+00,-9.628926176837317996e-01
-1.301161920018809148e+00,-1.624277383494957721e-03,-5.213173961983271987e+00,1.353413253709270014e+00
