7.723594499477858477e+00,1.302314043222966621e-05,7.312465035278288283e-01,6.152884736657142639e+00
-7.430015541387514411e+00,-9.723066432109059217e-06,-6.065889901780949778e-01,-4.422227989882230759e+00
7.711953368086687632e+00,2.455163395270730474e-05,1.019858330162452420e+00,1.178233920037746429e+01
7.118435976430887990e+00,8.462197985851424825e-05,1.406341062366253114e+00,4.138831555657088757e+01
-6.977190676235967004e+00,-4.763673094893000745e-05,-1.378387345603063974e+00,-2.293724223040044308e+01
-6.902747032499345181e+00,-3.212465669547523992e-05,-1.104544135798959825e+00,-1.521525450423359871e+01
5.992581856344007640e+00,1.024708044810075262e-04,1.956990857036786213e+00,4.959831343963742256e+01
6.161577571173620704e+00,6.515673777510989602e-05,1.540553705943300100e+00,3.140770898759365082e+01
4.872682587140986676e+00,2.561797689095834528e-04,3.119051037931650505e+00,1.265692069157958031e+02
-5.359882462981219398e+00,-1.556274493442485563e-04,-2.382484341102695247e+00,-7.607046440243721008e+01
6.934524270038504135e+00,3.420761265974285809e-04,1.371397200635063873e+00,2.085925882942974567e+02
5.835176371229263026e+00,3.957531513667933301e-04,1.460783674559240852e+00,2.512287189289927483e+02
2.355875937791898966e+00,1.475577988904374239e-03,4.203999340482570624e+00,1.453881143614649773e+03
1.166290343883362501e+00,1.572477525485094316e-03,4.689756131633992631e+00,1.888388696685433388e+03
3.227274851102888698e-01,1.512678806145833403e-03,5.201825697558848383e+00,2.437764532186090946e+03
-1.329049554109631125e-02,-1.149983207043926313e-03,-5.069760183914684859e+00,-2.674677653990685940e+03
-6.184998936897486033e+00,-5.929792300125948969e-04,-2.022865431229850408e+00,-3.956654799804091454e+02
-5.366818108600241999e+00,-7.530209171512100910e-04,-2.389834406704026026e+00,-5.347283942885696888e+02
-4.752932749679605884e+00,-1.019419539249047249e-03,-3.048880770517316652e+00,-7.848962526395916939e+02
3.522079897486526612e+00,1.229828451138037385e-03,3.532217025302651692e+00,1.051667086116969585e+03
4.956731425638240651e+00,6.380207976988606271e-04,3.174832255108299695e+00,3.604100488424301147e+02
3.434746820231863396e+00,8.039023394132660495e-04,3.438157883698722994e+00,4.754521471634507179e+02
6.058725021150652701e+00,2.942425629949536685e-04,1.979565802838754385e+00,1.563107766062021255e+02
-4.854277298807878616e+00,-3.725895221028763878e-04,-2.158917519045865596e+00,-2.033093120008707047e+02
-3.280843481844422649e-01,-1.765649431927311186e-03,-5.246172927078853299e+00,-1.346350173003971577e+03
-5.316603013617722008e-03,-1.914845973695573477e-03,-5.438012918993642586e+00,-1.646187164470553398e+03
2.548828393013878646e+00,1.225479982033551071e-03,4.536732155935396804e+00,7.705511738508939743e+02
1.301610165689114140e+00,1.597310379567281908e-03,5.212951180837782417e+00,1.091522501389088575e+03
-7.411832764023233544e+00,-1.640936869919836210e-04,-1.464607691834495240e+00,-8.393354815617203712e+01
-5.826831923559167237e+00,-1.875491096485282835e-04,-1.457398137893315404e+00,-9.755271404609084129e+01
6.979805990596593013e+00,3.039163591715406489e-04,1.379495093728387856e+00,1.748339101597666740e+02
5.114460277801948784e+00,2.267334929313528664e-04,2.273877060202233569e+00,1.148257898688316345e+02
6.197601272330879318e+00,1.877182766116648012e-04,9.921034781550319703e-01,1.036463899761438370e+02
-3.546510889938439548e-01,-1.413123406429739760e-03,-5.662363162175462428e+00,-8.508073022421449423e+02
7.226635695184711494e+00,1.557289609494155779e-04,9.560151789739261829e-01,8.322375237196683884e+01
-2.996891596978531070e-03,-1.486268678192067400e-03,-5.328638928553156795e+00,-9.432527806013822556e+02
3.357493530070201349e+00,3.441424106191723169e-04,3.358028687747759200e+00,1.729074319601058960e+02
-2.564668800910109514e+00,-5.677936382683832720e-04,-4.559487008282769871e+00,-2.912956326007843018e+02
8.344753287062923519e+00,1.302142913798523722e-04,9.275109020267721105e-01,6.803127381391823292e+01
-2.552599737710255834e+00,-8.035375501559642976e-04,-4.540847166932217682e+00,-4.390528208017349243e+02
-7.675471628330543084e+00,-1.903190544026657068e-05,-1.015023255622631737e+00,-8.767563473433256149e+00
-4.873422958043776454e+00,-1.086101833576023218e-03,-3.120490806760493285e+00,-8.931466997563838959e+02
8.152746520619190918e+00,1.071101819465518354e-05,7.718677213325002562e-01,5.032768234610557556e+00
-1.353762770997982923e+00,-1.152311761251037731e-03,-5.416790421414911627e+00,-6.575923158302903175e+02
1.331800370599662458e-03,8.276507541613231048e-04,5.664966968324073981e+00,4.341099775917828083e+02
7.379972086096532102e+00,7.179977774011473829e-06,6.024463299660961502e-01,3.455350451171398163e+00
-1.357484524117455127e+00,-7.779325210786405820e-04,-5.428217874800974840e+00,-4.067435376197099686e+02
-5.114737414816474370e+00,-7.408254304908778315e-04,-2.274663463425798948e+00,-5.360731902867555618e+02
7.883429729159150412e+00,1.446660418425688795e-04,7.277571710033791108e-01,3.946358233718201518e+02
7.331365572046194323e+00,1.619675898781744667e-04,5.835930907463598993e-01,2.783898517917841673e+02
-5.835173562752710374e+00,-5.573112963730356010e-04,-1.906608535982496244e+00,-3.648571370393037796e+02
-6.907508218088779017e+00,-2.332014109184308388e-05,-1.105206000532270805e+00,-1.114782825112342834e+01
-4.321311636371886422e+00,2.532675397638744705e-03,-2.686035631064332740e+00,-2.576314561285078526e+03
-5.074962636278971040e+00,2.235336366878754033e-03,-2.192403063641565009e+00,-2.140901580378413200e+03
-5.451117626183988207e+00,1.667854199088290423e-03,-1.731447810054545178e+00,-1.665539265647530556e+03
-6.580839314630051007e+00,1.268662670922423566e-03,-1.601443365521492357e+00,-1.470493115663528442e+03
-6.470171154837085936e+00,6.922519455147453388e-04,-1.244795624438510329e+00,-1.061639745131134987e+03
-7.241289635488298515e+00,3.496153199121374770e-04,-1.128959186785124746e+00,-8.753172511607408524e+02
-6.659905637227483410e+00,7.939300812069677283e-05,-8.584211074698353539e-01,-5.957787473052740097e+02
-7.966944874249442421e+00,-6.694081682925455065e-05,-8.630527893541328766e-01,-5.309053898602724075e+02
-8.008827692934415765e+00,-6.929917992575319906e-05,-6.539418632210995952e-01,-3.510951998084783554e+01
7.387034600525276495e+00,1.479395823863444257e-04,6.997664707263265838e-01,8.420811523497104645e+01
7.625179428703151352e+00,1.165414794730726899e-04,6.227435905205847000e-01,6.433629132807254791e+01
-7.848925652596596692e+00,-1.837527381625825098e-05,-8.721719117963767642e-01,-8.553968569263815880e+00
-5.710899212198008001e+00,-6.556898915327830264e-04,-1.866311755172257891e+00,-6.574623224521055818e+02
-5.506533937371788312e+00,-4.809876351635959213e-04,-1.377831288737731752e+00,-4.025641849767416716e+02
-4.207559926221478008e+00,-7.353289110276611243e-04,-2.693347255607401625e+00,-1.304631415754556656e+03
-4.888243798734716705e+00,-7.082459375316060932e-04,-2.173956436651520718e+00,-9.111590604260563850e+02
-7.155488247068883645e+00,-2.544112711918664494e-04,-9.468812546436795596e-01,-1.588316602003760636e+02
7.361634701313497509e+00,1.956114125912376182e-04,8.184491804221637468e-01,1.157714022370055318e+02
6.489900344210180805e+00,4.219563924052111047e-04,1.283062783826617093e+00,3.100779838049784303e+02
-6.655829209017525727e+00,-3.200576115796041274e-04,-1.065808250202593177e+00,-2.138414335250854492e+02
