7.723635660182011975e+00,1.420610357229704605e-05,7.313076888523476482e-01,-1.384735039010826299e-02
-7.429905031628573298e+00,-1.038128642087260265e-05,-6.065339416338096923e-01,9.905966257994589658e-03
7.711874823818598124e+00,2.765649485642184550e-05,1.019822425635297680e+00,-2.703321874995437066e-02
7.118212602083903384e+00,9.060966274627645057e-05,1.406433299395772218e+00,-7.406656243109717430e-02
-6.977208949341249244e+00,-5.261037467245582730e-05,-1.378417095171029727e+00,5.313335038182390863e-02
-6.902796416453957029e+00,-3.518733977306835763e-05,-1.104597377087869425e+00,3.499617001233981672e-02
5.992533359535025639e+00,1.123032152847527919e-04,1.957028436191290188e+00,-1.162952947752857874e-01
6.161992214328083861e+00,7.163538952924119335e-05,1.540681966893979515e+00,-7.321538495601975782e-02
4.872709508783819032e+00,2.785775325284122221e-04,3.119065510224639404e+00,-2.978895780500073198e-01
-5.359794710397223660e+00,-1.695457004686233755e-04,-2.382544685218034974e+00,1.789977637601299632e-01
6.934403812697549796e+00,3.395723802306357215e-04,1.371471909737304484e+00,-2.984438672487887412e-01
5.835000048933573602e+00,3.884128586354417532e-04,1.460871072621236832e+00,-3.518542379087804539e-01
2.355669958244210882e+00,1.289297230541984604e-03,4.204135478723758368e+00,-1.817802338337114465e+00
1.166181784886647810e+00,1.300585103596274507e-03,4.689963949927359543e+00,-2.329374276962667523e+00
3.224966700331348690e-01,1.135803867783770522e-03,5.202009761218890915e+00,-2.998335991628389596e+00
-1.318533729200600628e-02,-7.276007378768078451e-04,-5.070006360549340840e+00,3.320286492419232793e+00
-6.184694311298749803e+00,-5.738345064745050848e-04,-2.022874792324830473e+00,5.414889045459750916e-01
-5.366792765931111653e+00,-7.163843551362647196e-04,-2.389957251587475184e+00,7.147616159269197800e-01
-4.752773872588254456e+00,-9.499573935452467095e-04,-3.049012721664714487e+00,1.024152942795653942e+00
3.521936193639328305e+00,1.115169008761060943e-03,3.532411541303366320e+00,-1.341145839153615293e+00
4.956646566767648032e+00,6.486747148477766929e-04,3.175003953950248814e+00,-5.600800822746864194e-01
3.434783656142500696e+00,8.059192407851178573e-04,3.438357770444857131e+00,-7.243699301712183125e-01
6.059037672413497333e+00,3.049072483542197170e-04,1.979573039695065262e+00,-2.527471619150368776e-01
-4.854098920623930447e+00,-3.829569401369114601e-04,-2.158996916757174755e+00,3.223021557087724642e-01
-3.278160643986798850e-01,-1.647624810136228378e-03,-5.246354317163659076e+00,2.030338801798349024e+00
-5.276451340661405046e-03,-1.726282828273830805e-03,-5.438120429635075581e+00,2.571426312227921951e+00
2.548664830420289018e+00,1.206335028427947932e-03,4.536878538557190588e+00,-1.155672867358541467e+00
-1.301324800923083558e+00,-1.536703034715817184e-03,-5.213070703918113225e+00,1.626673493917948798e+00
-7.411768355939953423e+00,-1.721654978683760586e-04,-1.464680723977501930e+00,1.406161983367932578e-01
-5.826905808002163845e+00,-1.956698213065823544e-04,-1.457477021245269677e+00,1.606096845379607341e-01
6.979536006767055767e+00,3.163343101005599060e-04,1.379478196419411162e+00,-4.551423865586255446e-01
5.114592602337294736e+00,2.393838517126592707e-04,2.273977394832025656e+00,-1.976611376632685102e-01
6.197360151815963114e+00,1.981668287123108778e-04,9.921027660104734247e-01,-2.678698087219553159e-01
-3.544543852919461169e-01,-1.413950019703016318e-03,-5.662372783005757526e+00,1.438975171418385823e+00
7.226559259336418073e+00,1.656669531002716072e-04,9.560419961580707282e-01,-2.132984622267462271e-01
-3.040284801379797026e-03,-1.466601382689329981e-03,-5.328600360458007223e+00,1.668188721620379678e+00
3.357586108597783614e+00,3.714436966982587640e-04,3.357967137127917834e+00,-4.040123399811718641e-01
-2.564587220817629909e+00,-6.078491907386832441e-04,-4.559487839636556572e+00,6.666441528847604214e-01
8.344953285530408493e+00,1.396675182240584223e-04,9.276620059492572956e-01,-1.727782774963232126e-01
-2.552688605737907679e+00,-8.265376874090897379e-04,-4.540964072660282014e+00,7.272379649084789177e-01
-7.675515191324367770e+00,-2.008406301020539700e-05,-1.015052176497290404e+00,1.705277337013256372e-02
-4.873582509558847420e+00,-9.896172716403453442e-04,-3.120437727737281453e+00,2.197703729089859337e+00
8.152672461178914531e+00,1.156919925311256545e-05,7.718743526671363320e-01,-9.737185530817015974e-03
-1.353410169814208919e+00,-1.170204708715534385e-03,-5.416761689808921254e+00,1.089962207987234200e+00
-1.510558108963248316e-03,-8.695758548557407010e-04,-5.664955293368850953e+00,8.505123237085947530e-01
7.379988661492454582e+00,8.079368718807285416e-06,6.024507998188012303e-01,-6.727543798841757391e-03
-1.357515630169733312e+00,-8.247350953073051766e-04,-5.428111141015898866e+00,8.937609255539411546e-01
-5.114560541263061921e+00,-7.089117740770521344e-04,-2.274620394343485952e+00,1.369391764404938927e+00
7.883527411606309876e+00,3.309538020858343561e-05,7.276534467776990533e-01,-1.077983297552661091e+00
7.331418030157742294e+00,9.096792529175387349e-05,5.835286878407729416e-01,-7.737326849125745198e-01
-5.835132001386224232e+00,-5.535754527047273815e-04,-1.906579460254525848e+00,9.482045676127610623e-01
-6.907699877396949795e+00,-2.557509748677093268e-05,-1.105321721736568730e+00,2.150943032443417696e-02
-4.321508385904198946e+00,2.680966174828457171e-03,-2.685970753872345629e+00,4.033532084135805995e+00
-5.075015145351842172e+00,2.407403886891260319e-03,-2.192180478260679966e+00,3.709747438353286686e+00
-5.451417472643569795e+00,1.877095669970154507e-03,-1.731208595794391680e+00,3.191871558844425305e+00
-6.581124300610733613e+00,1.537905868413544201e-03,-1.601135178876079035e+00,3.092749430204638994e+00
-6.470494318358326780e+00,9.450562674514388162e-04,-1.244507947351890964e+00,2.420037237586674106e+00
-7.241384600860103049e+00,5.937340904553227612e-04,-1.128673135743829770e+00,2.131092739613018594e+00
-6.660116448841333359e+00,2.575641776437693261e-04,-8.582344552965087692e-01,1.526434991544145303e+00
-7.967092347558050847e+00,9.180058604644131042e-05,-8.628957431882160467e-01,1.412416430435855741e+00
-8.008910252281557618e+00,-7.533808907541658759e-05,-6.540103404302837209e-01,8.753497533154039334e-02
7.386890012588719578e+00,1.548805429572905183e-04,6.997784559677163729e-01,-2.222309784096258567e-01
7.625016558597266680e+00,1.231718560455669965e-04,6.227573367203576016e-01,-1.682279940893798009e-01
-7.848905440245428800e+00,-2.008485975928686888e-05,-8.721853158756893709e-01,1.944275948057442097e-02
5.710946416821252036e+00,5.472219289162615899e-04,1.866265920743944262e+00,-1.706600877514507175e+00
5.506573561180622356e+00,4.348526935903908536e-04,1.377826407437279688e+00,-1.070740087480570146e+00
-4.207777477987382220e+00,-4.382505844448087383e-04,-2.693170659915231191e+00,3.018163082952364462e+00
-4.888369695803009840e+00,-5.207321740229702836e-04,-2.173759328695341608e+00,2.261965050713523162e+00
7.155264486781137023e+00,2.578188641260315168e-04,9.468227360960023153e-01,-4.257189927864272749e-01
7.361401964631751227e+00,2.016879964629693573e-04,8.185543791858633789e-01,-3.081582500789025181e-01
6.489941358685623385e+00,4.022307820504224165e-04,1.283094278562168178e+00,-8.333442614947607074e-01
-6.655626243860352176e+00,-3.156440313576539566e-04,-1.065681055635137042e+00,5.753493419844365464e-01
-6.824065381255086216e+00,-1.003658162545633357e-04,-1.092082355100659319e+00,1.115157746739055267e-01
3.548184304484583440e-01,9.043848241810831289e-04,5.659200100879530737e+00,-9.396753220051909938e-01
3.049074941490739654e+00,-2.399189930811738373e-03,2.958137430926953471e+00,-3.848174531791560771e+00
2.297024642345447010e+00,-2.297594010383198233e-03,3.955625256102983212e+00,-4.402120617966510885e+00
2.441229848725943660e-02,-1.360654145728242503e-04,4.971440202041330636e+00,-3.662727604128625192e+00
6.891751627698474714e+00,1.221580581812502144e-04,5.485044952801865215e-01,-1.037334793764072838e-01
1.293328401225453117e+00,-1.750863155023159312e-03,4.994661846768651436e+00,-4.748209193293497776e+00
3.125375709907441957e-01,-7.130173377818033219e-04,4.779324069254689888e+00,-3.907624153673264544e+00
6.394080439457446197e+00,2.177263568126735734e-04,8.245727258674522275e-01,-1.951937757930684580e-01
-7.129708572521438192e+00,-3.093650594650535716e-04,-1.112715157477489392e+00,2.853596927180178100e-01
-8.034788673105083490e+00,-1.751008057965896918e-04,-7.417327993926108309e-01,1.507502749482577953e-01
7.798929132348591864e+00,2.111486577634672608e-04,8.449891771925918116e-01,-1.850576215737518015e-01
-4.391496691014724618e+00,-3.549189766275886613e-04,-2.811809931603068691e+00,2.956641827621582230e-01
-3.512813032394643820e+00,-5.332034513214438647e-04,-3.514743150481392409e+00,4.531818141004247957e-01
1.255956144940917341e+00,1.041191202225914738e-03,4.932179388434620115e+00,-2.731998018727592736e+00
2.489911629877055166e+00,1.146377016863746150e-03,4.334586423265308852e+00,-2.143820168574437801e+00
2.511076609268979645e-02,2.631830671620912139e-04,5.779629821560513747e+00,-3.967604841363065127e+00
3.063885628367365999e-01,6.236309731174824456e-04,4.844674204832276843e+00,-3.026999191053443283e+00
4.555530605908654884e+00,6.230750319607775102e-04,1.977285566403252925e+00,-7.198605274935890863e-01
6.165610492256342390e+00,6.119520912358566772e-04,1.965311786411970241e+00,-6.521023972245856282e-01
3.471602638382523587e+00,1.004523882063796574e-03,3.395129104418761035e+00,-1.508314998234508320e+00
4.307474177741307031e+00,8.380812041511356272e-04,2.693818834652021543e+00,-1.080850088146447563e+00
6.672146778991110416e+00,4.929711461613147478e-04,1.627854029136579062e+00,-4.939995815831885184e-01
6.394874247834056114e+00,3.593571459238475312e-04,1.232330924332162958e+00,-3.432949917742001422e-01
-3.033911631692017163e+00,-9.252924216911200418e-04,-3.033838973679363171e+00,2.350060946640310622e+00
2.372757210217389723e+00,1.215331522789186774e-03,4.214426405197980507e+00,-3.284590760832623246e+00
-1.218190730272531441e+00,-1.393356218551624172e-03,-4.858729851167214342e+00,3.452607200244191876e+00
3.422216450416125655e-01,1.641037056872422491e-03,5.418796595817844342e+00,-3.242729204119482844e+00
5.977818876416768346e-03,1.865781902570716683e-03,5.901682459897561905e+00,-2.917155954025158593e+00
8.238080178415799537e+00,4.399394648549339145e-05,6.726188894554434583e-01,-3.576789190809978591e-02
-7.333432279418889976e+00,-5.065169141596416891e-05,-6.944947199478634925e-01,4.103020719265119270e-02
-7.890801960810014393e+00,-7.161179087666628344e-05,-8.769996533532682381e-01,5.797354827596003235e-02
