1.530910205021736911e-05,7.723128287130069936e+00,1.099243893474340439e+01,7.315359274362844832e-01,-1.185881343497339514e-02
-1.077848797530108243e-05,-7.429695017850554528e+00,-7.910605080425739288e+00,-6.067972369453550341e-01,8.585001463679700628e-03
2.904074807442621952e-05,7.711092806930916588e+00,2.101051134988665581e+01,1.020259108371209811e+00,-2.312326552777117100e-02
-8.947975433786239886e-05,-7.119498694750404866e+00,-6.172644211538136005e+01,-1.405165273973266071e+00,5.404728650235213899e-02
-5.722886381641036400e-05,-6.976431984623016724e+00,-4.087857074290513992e+01,-1.379067006639790982e+00,4.593055863421746654e-02
-3.788788672436670845e-05,-6.902060842060113721e+00,-2.711966061219573021e+01,-1.105012749489698853e+00,3.015100413413698832e-02
1.224821091576745551e-04,5.991233906720554003e+00,8.839679981768131256e+01,1.958228048173459301e+00,-1.010108263117825422e-01
7.767108545305245293e-05,6.160796426018761984e+00,5.597722618281841278e+01,1.541468839735293139e+00,-6.336955712677808106e-02
3.040537136520665706e-04,4.870704334501826160e+00,2.248470873758196831e+02,3.121279642852250014e+00,-2.595420260266698143e-01
-1.859121689759913394e-04,-5.358154336711875132e+00,-1.354806443192064762e+02,-2.384107759767994938e+00,1.559844018418412859e-01
3.403614148991907580e-04,6.938023506341346902e+00,2.883432767242193222e+02,1.367844336042677522e+00,-1.991251807490316550e-01
3.928803164796215545e-04,5.839055426423307438e+00,3.447502521499991417e+02,1.456709748013105044e+00,-2.325791827709574600e-01
1.547433318973173580e-03,2.369646669772386360e+00,1.924811469399370253e+03,4.190134695546428922e+00,-1.138980373392313616e+00
1.733939580845701494e-03,1.179100489258129381e+00,2.494702522177249193e+03,4.677088618310953017e+00,-1.445149039661521195e+00
-1.831954179168430313e-03,-3.305623927566193609e-01,-3.228879666829481721e+03,-5.193740533716725061e+00,1.847632744371717095e+00
-1.607710471567609439e-03,-1.476222939571033080e-02,-3.564652810618281364e+03,-5.068479517817522151e+00,2.042081030166562172e+00
-5.892568048037338801e-04,-6.191088656376344090e+00,-5.387862849645316601e+02,-2.016788311100631059e+00,3.547145217120055150e-01
-7.502707956591468967e-04,-5.374572365058398304e+00,-7.224003411047160625e+02,-2.382133451077895092e+00,4.631693703530371242e-01
-1.024070913465677203e-03,-4.763148277984185164e+00,-1.052119420342147350e+03,-3.038559741381777091e+00,6.564683538507105620e-01
1.254145481699067049e-03,3.534256223671063957e+00,1.399762679271399975e+03,3.520081942147588183e+00,-8.498284984273614118e-01
6.453220366187674114e-04,4.962021575638758897e+00,5.151456786617636681e+02,3.169506628897740708e+00,-3.864244104662705181e-01
8.107661578499700565e-04,3.440643476887161878e+00,6.761191390119493008e+02,3.432244785975806955e+00,-4.960966246656765555e-01
3.003879051268633750e-04,6.061789418018638465e+00,2.259694518744945526e+02,1.976563151702616095e+00,-1.770263696897082240e-01
-3.786265676803803135e-04,-4.857954302256718648e+00,-2.922582692131400108e+02,-2.155504119645619276e+00,2.242347921471255223e-01
-1.815128552541140283e-03,-3.321603536853686700e-01,-1.924096589796245098e+03,-5.242285253755807339e+00,1.380135257685459527e+00
-2.001690087491569525e-03,-5.588794381270656766e-03,-2.390247369613498449e+03,-5.437795910957366807e+00,1.769814703489600793e+00
1.236114992804979466e-03,2.556485173399551947e+00,1.092183668479323387e+03,4.529325376515082269e+00,-7.861766972045535207e-01
-1.620318349580701124e-03,-1.308255930694596225e+00,-1.548110435076290742e+03,-5.205821746407781170e+00,1.102565198272225322e+00
-1.690173661990105529e-04,-7.413665058849425726e+00,-1.225621786005795002e+02,-1.462753142506741932e+00,9.966997343794380126e-02
-1.924525043649640119e-04,-5.828974600277452289e+00,-1.417713956572115421e+02,-1.455396363318456787e+00,1.132247151021666537e-01
3.680665597673197457e-04,6.977703489662547831e+00,3.280386004708707333e+02,1.381333680710794543e+00,-4.315233629290472495e-01
2.365350868952346714e-04,5.116903399824295207e+00,1.698439707383513451e+02,2.271438041349822079e+00,-1.421291115578948716e-01
2.288955985642607477e-04,6.196407847821906678e+00,1.937076325081288815e+02,9.933969157056531385e-01,-2.520527238005705883e-01
-1.467779549071506796e-03,-3.573231487509362370e-01,-1.271976195878814906e+03,-5.659355853870731146e+00,1.032294446358052120e+00
1.902552420283780117e-04,7.225398611962145168e+00,1.548081846907734871e+02,9.571251545860863796e-01,-1.989371930891396245e-01
-1.563969074949359992e-03,-3.215216093376364274e-03,-1.441103286743164062e+03,-5.328476713853104840e+00,1.222314551329177545e+00
4.059484376419837388e-04,3.355080543494732837e+00,3.051508739292621613e+02,3.360421859600702721e+00,-3.498970946531602677e-01
-6.629815770875837613e-04,-2.561606493171520782e+00,-5.070456077754497528e+02,-4.562607515547431269e+00,5.684613233507661567e-01
1.590669945169809185e-04,8.343575092737054888e+00,1.259389805328100920e+02,9.285835863065479145e-01,-1.595609941009757393e-01
-8.276951599071324939e-04,-2.557657250068009258e+00,-6.458601324856281281e+02,-4.535764850393013248e+00,5.162443856773003548e-01
-2.015705821832331030e-05,-7.675878735169435529e+00,-1.318809766322374344e+01,-1.014534385000541938e+00,1.267222051280772824e-02
-1.169618483553543651e-03,-4.868208905617118276e+00,-1.622791571423411369e+03,-3.125555770419933044e+00,2.016669637934598747e+00
1.192862823837319908e-05,8.152997890507469592e+00,7.540827140212059021e+00,7.715835959050048043e-01,-7.363676850481295187e-03
-1.187948251929598796e-03,-1.358556163254585059e+00,-9.713747042343020439e+02,-5.411752131085230566e+00,7.746756638718639287e-01
9.034069726893753779e-04,1.340537293249601620e-03,6.938520045988261700e+02,5.664986455557492917e+00,-6.574874085156774406e-01
7.917193653393866866e-06,7.380198635737251323e+00,5.164866954088211060e+00,6.022658304909017657e-01,-4.980774699537585289e-03
-8.896828332195307358e-04,-1.354654952173174109e+00,-6.915687286369502544e+02,-5.431124827992406701e+00,7.414705280206690396e-01
-8.347040368166981509e-04,-5.111117980993324927e+00,-9.955288149677217007e+02,-2.278304446233538005e+00,1.292049875575752127e+00
-5.526734177125595411e-05,7.882018843821225751e+00,7.775502086021006107e+02,7.295395086465769063e-01,-1.141390373013757564e+00
5.603739862486886432e-05,7.330069639024170414e+00,5.535140729099512100e+02,5.849654199194319615e-01,-8.262483709966196299e-01
-6.504616857016619737e-04,-5.832092467368253708e+00,-6.842988194152712822e+02,-1.909562131414544783e+00,9.042349445866283419e-01
-2.572819049217397403e-05,-6.908353892932136198e+00,-1.679399721324443817e+01,-1.104790667175469920e+00,1.594564642392864995e-02
1.947121663292918428e-03,-4.310419684167320575e+00,-3.742875975154340267e+03,-2.696935618228498921e+00,2.690741591451291992e+00
2.121128150804288664e-03,-5.066842529737392908e+00,-3.252961659997701645e+03,-2.200361376334545760e+00,2.657084662481141724e+00
1.947513209946784242e-03,-5.445515822568308018e+00,-2.661259084712713957e+03,-1.736926250443642239e+00,2.478489221764337280e+00
1.844633471858750026e-03,-6.576371830696839282e+00,-2.473216786645352840e+03,-1.605926135419276202e+00,2.605405570196487108e+00
1.295842913772377166e-03,-6.466998773526098532e+00,-1.872614612877368927e+03,-1.247941659314701690e+00,2.194922637076385463e+00
-9.316568425472653535e-04,7.238448907401680898e+00,1.607839497547596693e+03,1.131651282792706770e+00,-2.053745794874453079e+00
4.811540183600651176e-04,-6.657854878254901188e+00,-1.129694654401391745e+03,-8.604061506544662397e-01,1.539130380405895115e+00
2.584260633816944466e-04,-7.965001318641363959e+00,-1.030131715256720781e+03,-8.651066554440006717e-01,1.468493771940853954e+00
-8.488626695370554687e-05,-8.008399147299238408e+00,-6.442286844551563263e+01,-6.546482125120282047e-01,7.968978734838207123e-02
1.809684318337793126e-04,7.385830332237248719e+00,1.594195943921804428e+02,7.007293680234629729e-01,-2.131763155600408521e-01
1.433411367049785634e-04,7.624454327630178163e+00,1.211305580809712410e+02,6.236757546861627644e-01,-1.599122074980215968e-01
-2.083273826638407791e-05,-7.848467571749772276e+00,-1.526415532454848289e+01,-8.725386092328110132e-01,1.670415465988520434e-02
6.354995372477829181e-04,5.707296682406685306e+00,1.238565059617161751e+03,1.869904577172671667e+00,-1.659410400593772428e+00
5.110600824885020614e-04,5.503933821616985966e+00,7.689351987428963184e+02,1.380383985354894261e+00,-1.057719019192083776e+00
-5.569414635373002654e-04,-4.202230260346309976e+00,-2.296323868229985237e+03,-2.698721149848567702e+00,2.673954019110902802e+00
-6.051820213056341305e-04,-4.884007637649586897e+00,-1.671680297631770372e+03,-2.178138282753302235e+00,2.124057360054551591e+00
-3.049962261543856155e-04,-7.154004858589476434e+00,-3.037962777805514634e+02,-9.484055576604033533e-01,4.167032528934791480e-01
2.373147737418937421e-04,7.360377753612175056e+00,2.203660532673820853e+02,8.197239740769759475e-01,-2.986924172181869563e-01
4.758184764944857720e-04,6.487521119790342183e+00,5.952793163955211639e+02,1.285348677881246404e+00,-8.257147141281167002e-01
-3.742558840086873109e-04,-6.653871652768832412e+00,-4.103850418683141470e+02,-1.067563615091653428e+00,5.677743335370366573e-01
-1.114180712232729894e-04,-6.823328169455686876e+00,-8.312539809569716454e+01,-1.092970581673867292e+00,9.962288572518417096e-02
9.585462917029553094e-04,3.527076166231398746e-01,7.462478898093104362e+02,5.660935201725389554e+00,-7.513565038152605347e-01
-1.344743285385665210e-03,3.036223855406744221e+00,3.784199216092005372e+03,2.970935976855440419e+00,-2.430776300059337203e+00
-8.074937317656105109e-04,2.280247884398455493e+00,4.564881213881075382e+03,3.972422108241453031e+00,-2.684059327085397406e+00
-1.137612550715275768e-03,-2.134608998169075164e-02,-4.101700663261115551e+03,-4.974519947800734698e+00,2.176388319204647370e+00
