7.723355763233203497e+00,1.537074533455209987e-05,7.315847334537038948e-01,-1.199031161510994738e-02
-7.429691190916011934e+00,-1.122034130063696736e-05,-6.067876147916366758e-01,8.547752181822396156e-03
7.711463292998362640e+00,2.933998184514922220e-05,1.020288330856973680e+00,-2.320166970806011517e-02
-7.119336690592954042e+00,-8.970981603715732621e-05,-1.405168574997414765e+00,5.413054843530525767e-02
-6.976395964931197291e+00,-5.672261364255243131e-05,-1.379014402373903048e+00,4.585909640457357106e-02
-6.902175690940470787e+00,-3.796223879307122033e-05,-1.105083377770652797e+00,3.015020464129330655e-02
5.991254495338850461e+00,1.215322814705426213e-04,1.958228651042831281e+00,-1.009912692596259265e-01
6.160751631665633887e+00,7.823289331442723779e-05,1.541469713825478260e+00,-6.342920263274598458e-02
4.870464706862592585e+00,3.039087796200095866e-04,3.121186094558691337e+00,-2.595862730908122251e-01
-5.358270699823711070e+00,-1.857305433333156480e-04,-2.384086415526623259e+00,1.560245949139119903e-01
6.938069456322542905e+00,3.400948171747651791e-04,1.367816354336889972e+00,-1.993830794855623312e-01
5.839030519268384012e+00,3.930409304380495144e-04,1.456691675277062892e+00,-2.329492325828923516e-01
2.369627630395707563e+00,1.546984325138667455e-03,4.190147292410450142e+00,-1.141024160391820752e+00
1.179009237429530232e+00,1.733171434708017777e-03,4.677087959201900347e+00,-1.447875336162097515e+00
-3.306086485010781839e-01,-1.830186429821637839e-03,-5.193748447452273709e+00,1.851194506418715635e+00
-1.476161062956962179e-02,-1.605430532563635691e-03,-5.068463206580353209e+00,2.046158123694494346e+00
-6.191045816356617770e+00,-5.892914505326830258e-04,-2.016803907416293118e+00,3.552397841993657490e-01
-5.374498389905193463e+00,-7.502198255293081016e-04,-2.382107736200894887e+00,4.639125054900802292e-01
-4.762946297069501789e+00,-1.023829277400477560e-03,-3.038510694297562598e+00,6.574774110577213948e-01
3.534240134720795012e+00,1.254172209859598028e-03,3.520055853955248892e+00,-8.513426806318162843e-01
4.962027341719977613e+00,6.454543377464551021e-04,3.169495432542598579e+00,-3.869304921925886265e-01
3.440709432996023498e+00,8.109682112834256697e-04,3.432332597539802688e+00,-4.968011042851901427e-01
6.061865814317020096e+00,3.005470000837690047e-04,1.976609139446351193e+00,-1.773034587899493808e-01
-4.857759267476170706e+00,-3.786916965406177831e-04,-2.155428906256170674e+00,2.244646055398696882e-01
-3.323743165908500941e-01,-1.814975877077724606e-03,-5.242241037658006420e+00,1.382252546011319083e+00
-5.596912636793238693e-03,-2.001121249426828386e-03,-5.437777886009324213e+00,1.772488893351886086e+00
2.556422705527719330e+00,1.236365283244748956e-03,4.529275181420642227e+00,-7.873469351732296229e-01
-1.308252130011904768e+00,-1.620518499653255881e-03,-5.205873776412153653e+00,1.104243728575219130e+00
-7.413914758479265288e+00,-1.691027313607660243e-04,-1.462790908188332351e+00,9.988761154267185305e-02
-5.829140513644479604e+00,-1.923945916122033742e-04,-1.455417000465955457e+00,1.134436875816995233e-01
6.977869032759043577e+00,3.677147259228203866e-04,1.381371803438182111e+00,-4.314679320415858998e-01
5.117092862143121756e+00,2.365452205192592448e-04,2.271441312611760743e+00,-1.422759649746567212e-01
6.196166987209179133e+00,2.289026414468461445e-04,9.933689176870699189e-01,-2.520315166508983462e-01
-3.574635560564026204e-01,-1.467613958342522083e-03,-5.659342985487435307e+00,1.033596229413277445e+00
7.225431507489481930e+00,1.900413495425936326e-04,9.570952735256770261e-01,-1.988683334556212989e-01
-3.194170375040379477e-03,-1.563916932456755086e-03,-5.328460625347002377e+00,1.223771353934124839e+00
3.355143394642672305e+00,4.056922576399391999e-04,3.360433868123807066e+00,-3.500954473014425417e-01
-2.561615325027438494e+00,-6.630023889160939835e-04,-4.562624021812440311e+00,5.687364746474944388e-01
8.343784766624148475e+00,1.592056696956866465e-04,9.286083758880070427e-01,-1.597181744675033321e-01
-2.557747637261672757e+00,-8.276365350816666669e-04,-4.535752366801854230e+00,5.168483211938886823e-01
-7.675722460647400602e+00,-2.064320738668225485e-05,-1.014506825521991784e+00,1.262657472034710814e-02
-4.868476707534493464e+00,-1.168917944340816485e-03,-3.125571220241704751e+00,2.017261337897746643e+00
8.152869311579157952e+00,1.200162807937561369e-05,7.715882324408724902e-01,-7.317623857904118935e-03
-1.358204001445161957e+00,-1.187731021860763013e-03,-5.411669507823332559e+00,7.755540976302875977e-01
1.308764536318416999e-03,9.033883734488891946e-04,5.665009202704716529e+00,-6.580981277540162155e-01
7.380226894117576819e+00,7.873597778137264735e-06,6.022314037700514655e-01,-5.019964074769533470e-03
-1.354878767743464607e+00,-8.901823588659894381e-04,-5.431173817791144387e+00,7.420299583947406186e-01
-5.111045615304278478e+00,-8.342146468629553502e-04,-2.278270894377688816e+00,1.292215223427195525e+00
7.881634004306921071e+00,-5.469265713636760318e-05,7.294645859581869729e-01,-1.141071270727826326e+00
7.329854434135055108e+00,5.615379844827184379e-05,5.849407103798461849e-01,-8.259088642152825344e-01
-5.832020667830890126e+00,-6.502365518325793061e-04,-1.909528441459232395e+00,9.042310735430993951e-01
-6.908215413210853306e+00,-2.588488527398919765e-05,-1.104715346574324242e+00,1.590036651510530474e-02
-4.310467662514672504e+00,1.951237845059568309e-03,-2.696959954686190208e+00,2.696406888270507451e+00
-5.066935621897302511e+00,2.123512679527840823e-03,-2.200405460991631479e+00,2.661977841593712757e+00
-5.445529615152461034e+00,1.948222060605707406e-03,-1.737024067456846010e+00,2.482191422145861637e+00
-6.576339380335245011e+00,1.843972642528285280e-03,-1.605952465691955711e+00,2.608327666498277075e+00
-6.467016597295534019e+00,1.294292256347635232e-03,-1.247952396825720456e+00,2.196647989108504895e+00
7.238467716102150895e+00,-9.297364567379053264e-04,1.131657059368126106e+00,-2.054601980495352365e+00
-6.657869677262461039e+00,4.797846469816569146e-04,-8.604241151072423710e-01,1.539392252278016349e+00
-7.964940084496634043e+00,2.573017095760124040e-04,-8.650698401882241928e-01,1.468366843743618588e+00
-8.008275730501152267e+00,-8.417436332686103963e-05,-6.545774889258316742e-01,7.967882532646698712e-02
7.386039236996286839e+00,1.807940929191899381e-04,7.007407599723347591e-01,-2.132576641197130030e-01
7.624311157432496877e+00,1.429216465319178289e-04,6.236004548895440758e-01,-1.598135586569958133e-01
-7.848496102690575960e+00,-2.112288371892643830e-05,-8.724938047099906058e-01,1.670488212261064809e-02
5.707301352703329833e+00,6.355476284232784538e-04,1.869930721515346450e+00,-1.659529228266671153e+00
5.503904561924430006e+00,5.108260128258855677e-04,1.380424547678438252e+00,-1.057650657743977041e+00
-4.202316632919370853e+00,-5.568678193479127117e-04,-2.698729324861900203e+00,2.675556653450918088e+00
-4.884062057834790416e+00,-6.052155513711286435e-04,-2.178195929577325440e+00,2.124745646040391289e+00
-7.153844509875665558e+00,-3.047925844565770666e-04,-9.483623963384689715e-01,4.166379379932095839e-01
7.360152342881727705e+00,2.369145257047758151e-04,8.196797323773301613e-01,-2.986119638314390090e-01
6.487549021699655860e+00,4.756557490447335863e-04,1.285328580326161374e+00,-8.256504450237334147e-01
-6.654136860783242291e+00,-3.742503889099208858e-04,-1.067603842050590002e+00,5.677543760933999595e-01
-6.823263898161930463e+00,-1.116278708185314543e-04,-1.093056200897355668e+00,9.976240860536240984e-02
3.526867670178651104e-01,9.582969434156654413e-04,5.660960018259856952e+00,-7.519513439154071888e-01
3.036243386740386185e+00,-1.349514179139442655e-03,2.970935398495647473e+00,-2.436309564321458954e+00
2.280227762352291077e+00,-8.133462328028386945e-04,3.972453755996995461e+00,-2.690314218099681298e+00
-2.130964540134519178e-02,-1.133863939234254535e-03,-4.974527696309650082e+00,2.181162260735188152e+00
6.893173818730925717e+00,1.211588871293106933e-04,5.470529449231226193e-01,-6.989897271775054322e-02
1.275107411675705960e+00,-6.959745281129178324e-06,5.012599348389289666e+00,-2.848807356062642793e+00
3.022743924664616499e-01,7.128575128672220073e-04,4.789630514028348607e+00,-2.328635921492315131e+00
6.396770606144919213e+00,2.196758677864057085e-04,8.221282117350683372e-01,-1.288514410825190026e-01
-7.133528199731287600e+00,-3.154822508980358129e-04,-1.109132994315326304e+00,1.868567693665073859e-01
-8.036696603473743039e+00,-1.740835371139876791e-04,-7.396660239256128699e-01,1.009585565554260711e-01
7.801268977859283638e+00,2.116806703036175764e-04,8.425610884909622289e-01,-1.230787589719513769e-01
4.394777209393619266e+00,3.509571770623742511e-04,2.808565590922579069e+00,-2.118172319020497907e-01
3.517105313625840335e+00,5.294643349972803477e-04,3.510614456974035402e+00,-3.229828895729767169e-01
1.274233336435041553e+00,1.724825496062972960e-03,4.914056878937908657e+00,-1.644513235892475222e+00
-2.509024010010261652e+00,-1.585552619289098356e-03,-4.315318878100965705e+00,1.303333015241864068e+00
-2.842917204136788042e-02,-1.564320872081297054e-03,-5.776283731492274143e+00,2.364682387804036168e+00
-3.169267052141696572e-01,-1.521457839320354251e-03,-4.834305642153013949e+00,1.809378256413703978e+00
4.564158311423447856e+00,6.932495435902764729e-04,1.968816982672870752e+00,-4.533165676547877831e-01
-6.173664408510374457e+00,-6.591379325326599935e-04,-1.957461451275681164e+00,4.151004065663289611e-01
3.487415492880324486e+00,1.251145721936423351e-03,3.379388211268505415e+00,-9.276139746270440911e-01
-4.319677807788848689e+00,-9.758922874909336338e-04,-2.681612060297062339e+00,6.726653549849282987e-01
-6.678325380459577687e+00,-5.183886037757399600e-04,-1.621722557607913950e+00,3.177199249982705642e-01
-6.398960838455280076e+00,-3.710698772123214120e-04,-1.228031383144172040e+00,2.228495087025118004e-01
-3.028919587627752374e+00,-1.112017778633127892e-03,-3.038801108582713351e+00,2.051612755712243441e+00
2.366183265140500147e+00,1.513880950410491193e-03,4.221048000433754943e+00,-2.675581823753414579e+00
-1.211871452679325500e+00,-1.774124258208899111e-03,-4.865059962779288760e+00,2.614435416429760739e+00
3.375891781509441358e-01,2.030377703871904214e-03,5.423075359862676414e+00,-2.317981637105272164e+00
5.460191486028435036e-03,2.189584910522232759e-03,5.902291120488136755e+00,-2.020153204254916179e+00
8.238327714247480671e+00,4.309847302826153237e-05,6.719307084685508524e-01,-2.591151375347408234e-02
-7.334125028880918329e+00,-4.960093824581512635e-05,-6.937823227683165284e-01,2.967716913235500173e-02
-7.891400632030387996e+00,-7.035644473332501147e-05,-8.760193944963828860e-01,4.182491616405607793e-02
-7.433620493657286943e+00,-8.847257417031204681e-05,-9.820090454871631680e-01,5.244273739890124852e-02
-6.996273194462420797e+00,-1.138866806033266542e-04,-1.118280441731109631e+00,6.732003820807543060e-02
1.170985660400691630e+00,1.239591211315113151e-03,4.706483980609077911e+00,-2.908011869583535969e+00
3.300486510118890160e-01,1.754327394502135356e-03,5.312655262629010444e+00,-2.574031554069651673e+00
7.756680247933517638e-03,2.069964185964062384e-03,5.682398319921548868e+00,-2.249431630923016456e+00
8.324993531135048030e+00,6.705688932409275074e-05,6.789220932834049149e-01,-3.951777989081568798e-02
-7.591826892379518910e+00,-7.787633110548407907e-05,-7.180083785777628957e-01,4.583214096873844401e-02
8.097719523138486863e+00,1.078924625667440396e-04,8.987341402869817308e-01,-6.321730474526518484e-02
