7.722675110756736849e+00,3.591061069715985446e-05,7.321370904901016718e-01,-5.326066771557795912e-03
-7.429169697802374905e+00,-2.879620728055462854e-05,-6.072266559679128095e-01,3.848192120062360073e-03
7.710457266923197217e+00,7.923398292864639936e-05,1.021233005745616707e+00,-1.006837856653570139e-02
7.121324250511126053e+00,2.482592582994309124e-04,1.403372060796864718e+00,-1.971041919089892500e-02
-6.974921865688248346e+00,-1.476469086942105915e-04,-1.380544955862420542e+00,1.943036852950433269e-02
-6.901093445510308122e+00,-9.892675197602029220e-05,-1.106178292642178596e+00,1.295715566940252965e-02
5.988899490932296565e+00,3.268932906013725850e-04,1.960697771086819641e+00,-4.179017184621471731e-02
6.159003136854415139e+00,2.025496580779044271e-04,1.543278496081761597e+00,-2.651535390116023516e-02
4.866162457587749124e+00,8.335249628262130558e-04,3.125595015724656811e+00,-1.055365616311943755e-01
5.354976958271870480e+00,4.961165586955591138e-04,2.387264697722940365e+00,-6.388893367261121170e-02
6.941513109613010712e+00,1.285602017013270405e-03,1.364453676315128483e+00,-8.442593364980527371e-02
5.842915974895769970e+00,1.562690264927195458e-03,1.452984662013418138e+00,-9.975147127017766624e-02
-2.379314707921817984e+00,-1.008244149912881221e-02,-4.180549626248751593e+00,5.101745699989631566e-01
-1.188420963328036706e+00,-1.372412736013904275e-02,-4.667705485689295664e+00,6.454225985238627450e-01
-3.393811136873726153e-01,-1.884842821399154711e-02,-5.184966809591555759e+00,8.161371029759296736e-01
-2.241376847035632391e-02,-2.201261071834489935e-02,-5.060804234968196980e+00,8.903656535116890591e-01
-6.196354683782332451e+00,-2.490284577550200534e-03,-2.011528735806672685e+00,1.539047463661283588e-01
-5.380729918844175508e+00,-3.418048766027301840e-03,-2.375903309069363090e+00,2.032060370879164579e-01
-4.771064680668507307e+00,-5.118220578797018708e-03,-3.030717531071637882e+00,2.908988851918238305e-01
3.542999730304761563e+00,7.041696302889199899e-03,3.511306490711390005e+00,-3.791803939465172024e-01
4.968515449870772649e+00,2.211837819129534085e-03,3.162993874324478316e+00,-1.607632696385928039e-01
3.447826994549272772e+00,2.958892928088020357e-03,3.425090559146181324e+00,-2.112419432677015152e-01
6.065554906923502188e+00,9.451283364417160070e-04,1.972799322757009532e+00,-7.082335607135691047e-02
-4.862011669114082224e+00,-1.235773448472246442e-03,-2.151183592299453107e+00,9.143236768330802178e-02
-3.407300954769420520e-01,-9.217172830746835077e-03,-5.233547172844814632e+00,6.456004323785123900e-01
-1.256813898477291726e-02,-1.186690818240448107e-02,-5.430758605919621118e+00,8.621905158419131965e-01
2.565584080687282942e+00,4.898731909083161098e-03,4.519963756912797948e+00,-3.434875945330930214e-01
1.318521978596218780e+00,7.154542220435745024e-03,5.195881852780027899e+00,-4.970493441421615088e-01
-7.416252056719765839e+00,-5.038987191459601408e-04,-1.460266053352896609e+00,3.864611824304266252e-02
-5.831699821721596066e+00,-5.864048720189542294e-04,-1.452801746805199024e+00,4.458843111620556382e-02
6.973090613653220693e+00,1.289183083731266664e-03,1.386092259967153462e+00,-1.837991738942530984e-01
5.120432933924731422e+00,6.896772395937071556e-04,2.268035808289627919e+00,-5.468348708170320954e-02
6.193126298976612709e+00,7.472580483979360429e-04,9.964475639871925861e-01,-1.054256636883510873e-01
3.643931167238252389e-01,5.528638226839206922e-03,5.652397780981939235e+00,-4.519026079748935110e-01
7.222681300242888902e+00,5.873602251678332591e-04,9.598483163299565968e-01,-8.226497319113605655e-02
7.276793959361612003e-03,6.354330288151082036e-03,5.324261438343278918e+00,-5.500039431054809524e-01
3.350557914899605194e+00,1.147489489895392933e-03,3.365051261543674066e+00,-1.419091897642990319e-01
2.556077586521840139e+00,1.937842675002300966e-03,4.568068269734062881e+00,-2.314047030901997259e-01
-8.341327280229940300e+00,-4.731220014483063468e-04,-9.309954696841784560e-01,6.565028949739661057e-02
2.565150998100716784e+00,2.713572838058683247e-03,4.528464484702383608e+00,-2.132534241285271026e-01
-7.676618846647725647e+00,-5.374800552644284338e-05,-1.013800223761937680e+00,4.009856575470849803e-03
-4.856315074822162181e+00,-7.543717950097683818e-03,-3.137668156502265493e+00,1.037986101257004412e+00
8.153511992321057278e+00,3.071351471444292428e-05,7.710855244083374416e-01,-2.227175245650306595e-03
1.366668670298745170e+00,4.149177302263669376e-03,5.403626703117863528e+00,-3.292213715587923306e-01
2.971393711795213173e-03,2.782688784822106784e-03,5.663438249730880614e+00,-2.690729338745025401e-01
7.380623743469072906e+00,2.002202346014054043e-05,6.018799806841694799e-01,-1.498050956143498697e-03
1.350327803015224148e+00,2.699251350612437688e-03,5.435652943400852699e+00,-3.037086410903362954e-01
-5.101673041755855564e+00,-4.365977506254671049e-03,-2.287687328115549867e+00,6.225989471702451095e-01
-7.871751555428470937e+00,-4.933889857907878748e-03,-7.394495369867870593e-01,9.799669304054339225e-01
-7.322883633648180179e+00,-3.190220644458171845e-03,-5.920524627611420954e-01,6.135820597416565825e-01
-5.824393929430267569e+00,-2.862980438509649377e-03,-1.917162795231269534e+00,4.125126737371567764e-01
-6.909176030649748057e+00,-6.856171603570546938e-05,-1.103984602673631077e+00,5.212938363046748340e-03
4.315657906007621669e+00,4.339364392303137613e-02,2.691785800786368643e+00,-1.469714944766074893e+00
5.068612631327195750e+00,4.096881546685856440e-02,2.198623776073391767e+00,-2.703342867675294414e+00
5.441120339724666799e+00,3.424024372541833311e-02,1.741377367805158283e+00,-3.848834230873393381e+00
6.563436557326580711e+00,3.019299074442970132e-02,1.618847787588190812e+00,-4.794423716332323337e+00
-6.450592369705852924e+00,-2.041732791455008744e-02,-1.264375606561803034e+00,3.893691532684459222e+00
7.220505131141103483e+00,1.518509042794406218e-02,1.149580474398158580e+00,-3.113340322159515505e+00
-6.643982044977519763e+00,-9.206373736010350223e-03,-8.743507336554191545e-01,1.912895761912016601e+00
-7.951766312990131702e+00,-7.337039190377275637e-03,-8.782137716849152120e-01,1.500171976245039396e+00
-8.006781768601877403e+00,-2.373159725806357789e-04,-6.560448616717451387e-01,3.264292496560238649e-02
7.383443274590788086e+00,6.200148378769543452e-04,7.032769278642869715e-01,-9.028466946379044844e-02
7.622329591458685272e+00,4.635556027073220280e-04,6.256604656540702969e-01,-6.680569750757790748e-02
-7.847768848037302014e+00,-5.278667164896465476e-05,-8.732745596374479335e-01,7.355748333502048521e-03
-5.695992193141585780e+00,-6.137843514044755144e-03,-1.881262800911031485e+00,9.485449242014345472e-01
-5.495930105011523459e+00,-3.550352789676684828e-03,-1.388465705256754168e+00,5.522744187533057403e-01
-4.189932496599615419e+00,-1.346104103188818131e-02,-2.710967234761759492e+00,1.841862073687712931e+00
-4.871477627853581183e+00,-9.007125241588743308e-03,-2.190685395227582877e+00,1.343490028382122947e+00
-7.149730944097083096e+00,-1.231933307841393379e-03,-9.525278572946069833e-01,1.848231264186284972e-01
-7.357063097464819457e+00,-8.724347724261687651e-04,-8.229584055108228879e-01,1.289307421354573824e-01
-6.480723672070618058e+00,-2.599741018496431414e-03,-1.292249222268429198e+00,4.013192733520590250e-01
-6.648873871515596612e+00,-1.717765610786016819e-03,-1.072790869567986860e+00,2.617132529000577024e-01
-6.821230556654821697e+00,-3.059474348309794271e-04,-1.095003637733634294e+00,4.087430639691004564e-02
3.513328483516199863e-01,2.961587713695592108e-03,5.662511165840844463e+00,-3.087885296023622494e-01
3.042537109027529496e+00,3.905871634127076886e-02,2.964690004128266665e+00,-7.188996120923989430e-01
2.288357574916594306e+00,4.160923353967112270e-02,3.964323709742161306e+00,-6.059955565275648715e-01
-2.741554197424090830e-02,-2.815630479121665475e-02,-4.968417135292946263e+00,7.295327238057184305e-01
6.894409082825469604e+00,4.316088170864008098e-04,5.457605815604593680e-01,-2.904919834414009666e-02
1.284088411500916571e+00,4.164708779616988626e-02,5.003723502776892040e+00,-6.998381233845200056e-01
-3.090777727609505532e-01,-3.177336518834231877e-02,-4.782823219949682958e+00,6.899485964333585963e-01
6.398841527576925259e+00,8.695538976476905680e-04,8.199380566180057839e-01,-5.489882955423754790e-02
-7.136400254709995394e+00,-1.306393031472069836e-03,-1.106165806239752136e+00,8.031616394282840854e-02
-8.038637846918661012e+00,-6.409176745891460077e-04,-7.378550478338711249e-01,4.236090438022206695e-02
7.803503390240072335e+00,8.047477317440074806e-04,8.404284039997317324e-01,-5.205863828921571818e-02
4.399097777604243475e+00,1.053233538057468579e-03,2.804075038819520582e+00,-8.312913474999414354e-02
3.522778850295852582e+00,1.652315395688323590e-03,3.504934142212251302e+00,-1.297966978562563323e-01
-1.282194184094596068e+00,-1.786355044975788606e-02,-4.906056666920786569e+00,6.743919794473230978e-01
-2.517759878338351243e+00,-1.317173977220245998e-02,-4.306675663715132885e+00,5.545629288511191302e-01
-3.529744892703504111e-02,-2.931805161014748237e-02,-5.769405507159492075e+00,8.466543055491474457e-01
-3.231403179181041030e-01,-2.119351693101641926e-02,-4.828053880488122118e+00,6.966117054271133702e-01
4.569355952733006099e+00,3.799652173610034486e-03,1.963592834274606957e+00,-1.987189393435807305e-01
-6.178902359298382940e+00,-3.303030040681390316e-03,-1.952114985307772166e+00,1.817313693447661083e-01
-3.495229459664219718e+00,-8.763449694754253672e-03,-3.371560527008258923e+00,4.023797146238085598e-01
-4.326560274047939636e+00,-5.970740732714818061e-03,-2.674843078450726885e+00,2.944904716464554761e-01
-6.682787739914758163e+00,-2.411340382843247220e-03,-1.617290461922304301e+00,1.384515434903436648e-01
-6.402336820721427735e+00,-1.620177226752230913e-03,-1.224746119845839587e+00,9.647966970798550757e-02
-3.019711148505719311e+00,-8.811622817472086408e-03,-3.047998899309293019e+00,1.120970448994983659e+00
-2.359176630638474936e+00,-1.346416523877242907e-02,-4.228075672200945156e+00,1.499365328716055101e+00
-1.210150147311401359e+00,-1.518946941319586352e-02,-4.866593284064201441e+00,1.432349380493266544e+00
-3.412257171534978650e-01,-1.485302482457281220e-02,-5.419588141086100208e+00,1.200008243861869772e+00
-1.241800928771947914e-02,-1.347960051490677651e-02,-5.895239630074954995e+00,9.923160487282636222e-01
8.239385907888832961e+00,1.193288370896684490e-04,6.711185438246269896e-01,-9.421160385763113765e-03
-7.335123750253858432e+00,-1.387893669179276026e-04,-6.928035194593082924e-01,1.091614033753090900e-02
-7.892845287538898802e+00,-1.987466509058086065e-04,-8.747666507452576123e-01,1.553498957063621962e-02
-7.435120358166726007e+00,-2.534344911207544429e-04,-9.804993049021517582e-01,1.975768514667643541e-02
6.998028319920496898e+00,3.324552978856894778e-04,1.116411277765310128e+00,-2.567744250961660757e-02
-1.173827400625231165e+00,-2.296813913648754549e-02,-4.703832937514044410e+00,1.719849356694881370e+00
-3.362623099012272410e-01,-2.132137243413792169e-02,-5.306494762666901011e+00,1.366687006353135780e+00
-1.599003595479845177e-02,-1.864120246990338264e-02,-5.674011322203455165e+00,1.120935867072118342e+00
8.326126793915324953e+00,1.948433362440961966e-04,6.778072320382576565e-01,-1.498384302317833094e-02
-7.593164590000282210e+00,-2.302768121893936093e-04,-7.167714505912080591e-01,1.759876231924248705e-02
8.099501406717708463e+00,3.237451773469293085e-04,8.971371328031687575e-01,-2.453638906083362853e-02
-6.866930924290727489e+00,-3.704621456847362521e-04,-9.050032401031717910e-01,2.775934274977033198e-02
-7.081279512595335390e+00,-5.260058909573830281e-04,-1.128957820749552754e+00,3.902237239937154933e-02
5.839521902071662218e+00,1.720987660073957726e-03,1.470290955329879967e+00,-2.474426390393138220e-01
-3.282921746367350568e+00,-1.829582993565742610e-02,-3.311492855364928101e+00,2.135293819318366371e+00
-2.309642540946672096e+00,-2.267130113302649741e-02,-4.129175551806616440e+00,2.124205382048337309e+00
2.265970873215968240e+00,5.367985425548546519e-03,4.059636247817276278e+00,-6.389757784526032269e-01
3.361918863518356559e+00,3.745347157930134247e-03,3.386087531463788824e+00,-4.759658471637057686e-01
-6.966495699848379353e+00,-8.874646825518439012e-05,-7.726421740559200613e-01,6.941994842346466826e-03
-7.417727825117968798e+00,-6.849719365247857936e-05,-7.010732664747243437e-01,5.499771353217494836e-03
7.045893465944582879e+00,1.700233291019991196e-04,1.124931302282917267e+00,-1.348432281212466437e-02
-7.596874481559180659e+00,-1.306188478973039789e-04,-1.002568211056399150e+00,1.035607994458844806e-02
-3.594413647061832084e-01,-8.026727795836951021e-03,-5.765081279656180335e+00,7.705036961626349212e-01
1.182011922687299821e+00,6.861583641810413935e-03,4.764621705467386725e+00,-7.394005878970770773e-01
-8.137107629798336461e+00,-5.875481011124293352e-05,-6.631969794627403658e-01,4.571052033234778572e-03
6.690671434805416963e-03,6.668204566604747988e-03,5.452184499804789475e+00,-5.834211054908214900e-01
3.371767304368038509e+00,4.236010797665582146e-03,3.345896795805180624e+00,-2.742261188809069217e-01
4.546751757667281346e+00,3.004930641172456549e-03,2.891758823608388873e+00,-2.006546257235063413e-01
5.433492748075094525e+00,2.078037918473939292e-03,2.401979644026812633e+00,-1.425701333683105365e-01
-6.005114493098535178e+00,-1.422782874005753444e-03,-1.951627955502486467e+00,1.001376312933276586e-01
-1.686441707957633818e-02,-1.687292800958252112e-02,-5.478786755858262580e+00,1.007054185661997447e+00
-3.417813499349214856e-01,-1.302243051048121089e-02,-5.224656248981744078e+00,7.736742216716210319e-01
-1.202796491391509459e+00,-9.286348303544834926e-03,-4.730636054373340116e+00,5.638502182571839549e-01
2.535379168084784585e+00,6.981247879483456001e-03,4.460840703950631259e+00,-4.369638873650045774e-01
-6.880533427123212142e+00,-4.673064873747111332e-04,-1.364171672319412165e+00,6.252095861326478765e-02
5.949585369258382883e+00,9.213292719326782263e-04,1.481077726310653597e+00,-6.610892551918320925e-02
-6.625174732190964200e+00,-6.989862436582186750e-04,-1.303610756365622736e+00,5.103203608471156005e-02
7.910520760735309409e+00,9.013039479044726067e-05,6.472155098457794686e-01,-1.223781614500538996e-02
-7.464337302074259384e+00,-1.155260698084846271e-04,-7.084120221055640876e-01,1.557323787946221158e-02
6.216643446307847043e+00,5.054421938179523999e-04,2.023953437516949005e+00,-4.027817014169673276e-02
8.367127403779504036e+00,1.560875051756613081e-03,6.900885058025061358e-01,-2.565302275036498436e-01
-7.411026817485932838e+00,-1.947481574567361175e-03,-7.096923766081612017e-01,3.279512373992276575e-01
1.262568416247657144e+00,1.655450852629133896e-03,5.011803378663846509e+00,-1.438907952126750045e-01
2.283871224959817869e+00,1.042638433317186631e-03,4.041282138514296740e+00,-8.841245219545806888e-02
3.495223217171927743e+00,7.044816853505064553e-04,3.483344571548612656e+00,-5.859558883665756668e-02
4.748605889598616514e+00,4.844637666521801889e-04,3.030917607116266232e+00,-3.971735782105469820e-02
4.975711543001875015e+00,2.829648638572261187e-04,2.206452353181172832e+00,-2.291044541435634935e-02
6.018541563957077400e+00,2.057575455299371573e-04,1.961435883997878493e+00,-1.639252682368307762e-02
4.986958308241042026e+00,2.601336149126666844e-02,2.239284601207293335e+00,-3.437058908746891461e+00
4.183399522507646573e+00,3.190086811799999061e-02,2.692776434021739718e+00,-3.099093700784179894e+00
-5.843385013993295019e+00,-1.256849721350552021e-02,-1.485022057504613135e+00,2.200036632297207806e+00
5.270328875941038049e+00,1.793412715018916428e-02,1.745811362798867616e+00,-2.863592837372017197e+00
-6.813485178227518091e+00,-5.881999459338693552e-03,-1.107226528497079698e+00,1.057592086045184621e+00
-6.946539976936946914e+00,-9.396337624927615997e-03,-1.394997626698492699e+00,1.694180332442038139e+00
-7.583930300710190586e+00,-2.880654641341970704e-03,-8.534448645850880588e-01,4.973280152145472810e-01
-6.976665824766072888e+00,-3.939862918997848011e-03,-9.356623677847146769e-01,6.961835674155995024e-01
-7.346603074833970126e+00,-3.677320051199965852e-05,-8.153312809514285942e-01,2.746044178417431439e-03
3.228016820788949179e-03,2.766080657202701736e-03,5.685666818993707849e+00,-2.660235337065541272e-01
