7.723284097623302813e+00,1.394537371515491467e-05,7.315581926706986593e-01,8.590128608047962189e+00
-7.429679566168480243e+00,-1.023839345318871127e-05,-6.067906720837467072e-01,-6.191149406135082245e+00
7.711486344592548114e+00,2.725748191161227315e-05,1.020318624429169319e+00,1.636105422303080559e+01
7.119634450748131727e+00,8.700713175833705833e-05,1.405072583357257043e+00,5.025337521452456713e+01
-6.976350433948363516e+00,-5.232900167383611168e-05,-1.379114861539070258e+00,-3.170396066457033157e+01
-6.902176454413079476e+00,-3.485239574196204556e-05,-1.105078693722692185e+00,-2.107707491889595985e+01
5.991223977387884148e+00,1.117911089740955630e-04,1.958311052017553289e+00,6.827275922894477844e+01
6.160629248021787241e+00,7.132801241269922418e-05,1.541479417967062782e+00,4.332302784919738770e+01
4.870506112824995348e+00,2.797155572919503676e-04,3.121321840301497286e+00,1.732725656777620316e+02
-5.357845863145604959e+00,-1.700628319505662848e-04,-2.384051602470277142e+00,-1.044676797129213810e+02
6.938453731516970535e+00,3.400659764479682895e-04,1.367696961223445973e+00,2.447020981125533581e+02
5.839532114831550658e+00,3.932140469392735060e-04,1.456482881701258059e+00,2.936642184033989906e+02
2.370743349140929546e+00,1.512837564462702440e-03,4.189232541175735847e+00,1.673998362014070153e+03
1.180018142761637634e+00,1.660453011313832135e-03,4.676155484249298055e+00,2.177500649314373732e+03
3.313945154886707156e-01,1.688832090630262546e-03,5.193021914471995792e+00,2.825694224423263222e+03
-1.502627722105045159e-02,-1.401825828173003038e-03,-5.068149017391095690e+00,-3.122078165069222450e+03
-6.191413074851711329e+00,-5.889336455791636211e-04,-2.016379592273638277e+00,-4.607639150880277157e+02
-5.374735550133722839e+00,-7.489403530236066805e-04,-2.381635798318254782e+00,-6.203527206964790821e+02
-4.763920911280510317e+00,-1.019402088230839066e-03,-3.037879371518800831e+00,-9.073646032214164734e+02
3.535093823195134544e+00,1.240651423183751446e-03,3.519236824335037817e+00,1.212369407124817371e+03
4.962452512473074506e+00,6.401044800806905428e-04,3.169111706814550455e+00,4.313725811168551445e+02
3.441100796006216100e+00,8.050300332679506590e-04,3.431854674502656799e+00,5.683945656828582287e+02
6.062129956505688533e+00,2.965921692027703206e-04,1.976354145287610331e+00,1.877674806416034698e+02
-4.857968537283116284e+00,-3.744717649072198929e-04,-2.155159689711374948e+00,-2.437673120722174644e+02
-3.324502403350448332e-01,-1.788452476139748126e-03,-5.241825835867247818e+00,-1.626379727661609650e+03
-5.656942763279849788e-03,-1.957257725242971588e-03,-5.437637482486398888e+00,-2.011898837499320507e+03
2.556892938877118659e+00,1.227542774000198221e-03,4.528748873462186353e+00,9.213806879371404648e+02
-1.309040989837827240e+00,-1.605920986994995546e-03,-5.205328621119481802e+00,-1.308983845940325409e+03
-7.413753899661500668e+00,-1.660775570186239500e-04,-1.462620711973991572e+00,-1.011575089171528816e+02
-5.829366807710806064e+00,-1.895292366359679220e-04,-1.455340546716349603e+00,-1.173910719007253647e+02
6.977779247974417842e+00,3.352923875177480349e-04,1.381399309105649120e+00,2.453482515998184681e+02
5.117169373916234498e+00,2.314373719164877329e-04,2.271282484086132314e+00,1.394850970432162285e+02
6.196272548877810316e+00,2.074537929958830370e-04,9.934506779478660121e-01,1.452292299643158913e+02
-3.577043247557885608e-01,-1.438532609094159186e-03,-5.659060117734256323e+00,-1.052097898727282882e+03
7.225393589886507151e+00,1.722103288014253833e-04,9.572091774146738175e-01,1.164043122082948685e+02
-3.272393901891006065e-03,-1.524304942769565087e-03,-5.328443350284471691e+00,-1.183433489318937063e+03
