,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
70,72,0,0.3004260710221921,0.001961636009722657,0.3493780397801503,0.002969139292277257,-3156.319333333334,10.004875721698632,0.08
71,73,1,0.3037545268552589,0.001961636009722657,0.3516876309311526,0.002969139292277257,-2856.489333333334,10.004875721698632,0.08
72,74,2,0.30016828969006104,0.001961636009722657,0.33928993486103537,0.002969139292277257,-2556.659333333334,10.004875721698632,0.08
73,75,3,0.2995959733142057,0.001961636009722657,0.3432376724165593,0.002969139292277257,-2256.829333333334,10.004875721698632,0.08
74,76,4,0.3021247992212993,0.001961636009722657,0.3484378108540493,0.002969139292277257,-1956.999333333334,10.004875721698632,0.08
75,77,5,0.302453074637304,0.001961636009722657,0.3517820388816818,0.002969139292277257,-1882.0418333333328,10.004875721698632,0.08
76,78,6,0.3070907489857017,0.001961636009722657,0.34994063690413435,0.002969139292277257,-1807.0843333333328,10.004875721698632,0.08
77,79,7,0.29600701794492623,0.001961636009722657,0.3479083562152474,0.002969139292277257,-1732.1268333333335,10.004875721698632,0.08
78,80,8,0.2985868325813301,0.001961636009722657,0.35342678627910284,0.002969139292277257,-1657.1693333333344,10.004875721698632,0.08
79,81,9,0.3020949288467765,0.001961636009722657,0.3511805921640714,0.002969139292277257,-1582.2118333333335,10.004875721698632,0.08
80,82,10,0.3060817277343241,0.001961636009722657,0.3443329559154523,0.002969139292277257,-1507.254333333333,10.004875721698632,0.08
81,83,11,0.2997079872186659,0.001961636009722657,0.35886889236255953,0.002969139292277257,-1432.2968333333338,10.004875721698632,0.08
82,84,12,0.3002220563642019,0.001961636009722657,0.34425986367116057,0.002969139292277257,-1357.3393333333345,10.004875721698632,0.08
83,85,13,0.30107425814933514,0.001961636009722657,0.3484222710165988,0.002969139292277257,-1282.3818333333338,10.004875721698632,0.08
84,86,14,0.30626513183389364,0.001961636009722657,0.3510711256984905,0.002969139292277257,-1207.4243333333334,10.004875721698632,0.08
85,87,15,0.3000640420829767,0.001961636009722657,0.3423265291154211,0.002969139292277257,-1132.466833333334,10.004875721698632,0.08
86,88,16,0.30196320049513137,0.001961636009722657,0.3510615680108549,0.002969139292277257,-1057.5093333333334,10.004875721698632,0.08
87,89,17,0.3071268921388742,0.001961636009722657,0.3613816703262449,0.002969139292277257,-982.551833333334,10.004875721698632,0.08
88,90,18,0.3018132512150273,0.001961636009722657,0.35264037423962524,0.002969139292277257,-907.5943333333336,10.004875721698632,0.08
89,91,19,0.3115904222038044,0.001961636009722657,0.3551092143443243,0.002969139292277257,-832.6368333333339,10.004875721698632,0.08
90,92,20,0.3033106530898513,0.001961636009722657,0.35838275673965964,0.002969139292277257,-757.6793333333335,10.004875721698632,0.08
91,93,21,0.30705311231380306,0.001961636009722657,0.350882103516404,0.002969139292277257,-682.721833333334,10.004875721698632,0.08
92,94,22,0.3003585639757708,0.001961636009722657,0.3532697376563725,0.002969139292277257,-607.7643333333335,10.004875721698632,0.08
93,95,23,0.3025295427960821,0.001961636009722657,0.35627862149264955,0.002969139292277257,-532.806833333334,10.004875721698632,0.08
94,96,24,0.3029695334128018,0.001961636009722657,0.3502209728213286,0.002969139292277257,-457.84933333333356,10.004875721698632,0.08
95,97,25,0.29854928552055504,0.001961636009722657,0.353752985344879,0.002969139292277257,-382.891833333334,10.004875721698632,0.08
96,98,26,0.3040941530135823,0.001961636009722657,0.3427108306707801,0.002969139292277257,-307.9343333333336,10.004875721698632,0.08
97,99,27,0.3018024978801991,0.001961636009722657,0.3534093899123993,0.002969139292277257,-232.97683333333407,10.004875721698632,0.08
98,100,28,0.29468653829840025,0.001961636009722657,0.35347959422229763,0.002969139292277257,-158.01933333333363,10.004875721698632,0.08
99,101,29,0.2928841001589502,0.001961636009722657,0.3407597559466237,0.002969139292277257,-87.47107334733391,10.004875721698632,0.08
100,102,30,0.1550613856110025,0.001961636009722657,0.19267562537531688,0.002969139292277257,-16.922873327333946,10.004875721698632,0.08
101,103,31,0.2670645666067534,0.001961636009722657,0.29633142943584434,0.002969139292277257,53.62538665866578,10.004875721698632,0.08
102,104,32,0.2970030754537609,0.001961636009722657,0.3420444054293167,0.002969139292277257,124.17358667866665,10.004875721698632,0.08
103,105,33,0.2991855543682635,0.001961636009722657,0.3513256077268289,0.002969139292277257,194.7218466646664,10.004875721698632,0.08
104,106,34,0.3013362213338994,0.001961636009722657,0.3590484943776961,0.002969139292277257,265.27004668466634,10.004875721698632,0.08
105,107,35,0.3022642938703204,0.001961636009722657,0.3538145258515969,0.002969139292277257,335.81830667066606,10.004875721698632,0.08
106,108,36,0.3036446038770153,0.001961636009722657,0.3543366231337297,0.002969139292277257,406.36654866686615,10.004875721698632,0.08
107,109,37,0.3016489641551523,0.001961636009722657,0.35139663716083963,0.002969139292277257,476.91478466646635,10.004875721698632,0.08
108,110,38,0.306545614650662,0.001961636009722657,0.3491458361028472,0.002969139292277257,547.4630266626664,10.004875721698632,0.08
109,111,39,0.3000284963372947,0.001961636009722657,0.34862036956392195,0.002969139292277257,618.0112866486661,10.004875721698632,0.08
110,112,40,0.303383835507432,0.001961636009722657,0.3534775314120166,0.002969139292277257,688.5594866686661,10.004875721698632,0.08
111,113,41,0.3043680643479556,0.001961636009722657,0.3648754520992533,0.002969139292277257,759.1077466546657,10.004875721698632,0.08
112,114,42,0.3017920432491161,0.001961636009722657,0.3556381876607273,0.002969139292277257,829.6559466746668,10.004875721698632,0.08
113,115,43,0.3006680210558261,0.001961636009722657,0.36601020403485696,0.002969139292277257,900.2042066606655,10.004875721698632,0.08
114,116,44,0.3061110007013564,0.001961636009722657,0.3526511696134294,0.002969139292277257,970.7524066806664,10.004875721698632,0.08
115,117,45,0.3008977242359059,0.001961636009722657,0.3549417141495033,0.002969139292277257,1041.300666666667,10.004875721698632,0.08
116,118,46,0.3048409123766503,0.001961636009722657,0.3463527222219676,0.002969139292277257,1116.2581666666656,10.004875721698632,0.08
117,119,47,0.3067929413517101,0.001961636009722657,0.35361271424576785,0.002969139292277257,1191.215666666666,10.004875721698632,0.08
118,120,48,0.306558757615452,0.001961636009722657,0.3549749941553709,0.002969139292277257,1266.1731666666665,10.004875721698632,0.08
119,121,49,0.2999738335519181,0.001961636009722657,0.3490590605503578,0.002969139292277257,1341.130666666667,10.004875721698632,0.08
120,122,50,0.304989069434283,0.001961636009722657,0.3567440602523963,0.002969139292277257,1416.0881666666658,10.004875721698632,0.08
121,123,51,0.30551658024835426,0.001961636009722657,0.3420668900613801,0.002969139292277257,1491.045666666666,10.004875721698632,0.08
122,124,52,0.2944055178148905,0.001961636009722657,0.3505333510582217,0.002969139292277257,1566.0031666666666,10.004875721698632,0.08
123,125,53,0.3060064543905269,0.001961636009722657,0.3613093344457229,0.002969139292277257,1640.9606666666668,10.004875721698632,0.08
124,126,54,0.3039361387323571,0.001961636009722657,0.3580169517164874,0.002969139292277257,1715.9181666666657,10.004875721698632,0.08
125,127,55,0.3055410739554629,0.001961636009722657,0.3522340006142591,0.002969139292277257,1790.875666666666,10.004875721698632,0.08
126,128,56,0.3023210475819135,0.001961636009722657,0.3579177305419691,0.002969139292277257,1865.8331666666666,10.004875721698632,0.08
127,129,57,0.3035890449804031,0.001961636009722657,0.3621046853297517,0.002969139292277257,1940.7906666666668,10.004875721698632,0.08
128,130,58,0.3074348557002034,0.001961636009722657,0.3515538233042554,0.002969139292277257,2015.7481666666654,10.004875721698632,0.08
129,131,59,0.3043486486045159,0.001961636009722657,0.3488859220074353,0.002969139292277257,2090.705666666666,10.004875721698632,0.08
130,132,60,0.3121292837601943,0.001961636009722657,0.35968542143214044,0.002969139292277257,2165.6631666666667,10.004875721698632,0.08
131,133,61,0.3056736984183437,0.001961636009722657,0.3555420607016306,0.002969139292277257,2240.6206666666667,10.004875721698632,0.08
132,134,62,0.302528049277356,0.001961636009722657,0.3519403939509235,0.002969139292277257,2315.578166666665,10.004875721698632,0.08
133,135,63,0.30446245473144745,0.001961636009722657,0.3505735070983594,0.002969139292277257,2390.5356666666657,10.004875721698632,0.08
134,136,64,0.3082198491426605,0.001961636009722657,0.3595144144598417,0.002969139292277257,2465.4931666666657,10.004875721698632,0.08
135,137,65,0.298946890075827,0.001961636009722657,0.3504991084075563,0.002969139292277257,2540.4506666666666,10.004875721698632,0.08
136,138,66,0.3012516881740001,0.001961636009722657,0.3411441262623253,0.002969139292277257,2615.408166666667,10.004875721698632,0.08
137,139,67,0.30509182352264114,0.001961636009722657,0.3490024020279717,0.002969139292277257,2690.3656666666657,10.004875721698632,0.08
138,140,68,0.3047946132961401,0.001961636009722657,0.3526935947448762,0.002969139292277257,2765.323166666666,10.004875721698632,0.08
139,141,69,0.3027571550499453,0.001961636009722657,0.3425039307995911,0.002969139292277257,2840.280666666666,10.004875721698632,0.08
140,142,70,0.3040684644914927,0.001961636009722657,0.3606656001173511,0.002969139292277257,3140.1106666666665,10.004875721698632,0.08
141,143,71,0.30237033369987604,0.001961636009722657,0.35743021971221506,0.002969139292277257,3439.9406666666664,10.004875721698632,0.08
142,146,0,0.2997960950922129,0.0020134863381230514,0.3455252009528165,0.003651526493372615,-3156.303666666668,49.99550781198635,0.08
143,147,1,0.29882531749916275,0.0020134863381230514,0.3493233709005115,0.003651526493372615,-2856.473666666668,49.99550781198635,0.08
144,148,2,0.296409133513129,0.0020134863381230514,0.3467556688383832,0.003651526493372615,-2556.643666666668,49.99550781198635,0.08
145,149,3,0.2967572580437415,0.0020134863381230514,0.3464916810130087,0.003651526493372615,-2256.8136666666683,49.99550781198635,0.08
146,150,4,0.30140177193166706,0.0020134863381230514,0.3538490223871027,0.003651526493372615,-1956.9836666666681,49.99550781198635,0.08
147,151,5,0.3001518883496781,0.0020134863381230514,0.3478580580292041,0.003651526493372615,-1882.0261666666675,49.99550781198635,0.08
148,152,6,0.30520908674776626,0.0020134863381230514,0.3428332332777637,0.003651526493372615,-1807.0686666666668,49.99550781198635,0.08
149,153,7,0.29697965112246777,0.0020134863381230514,0.352798314073109,0.003651526493372615,-1732.1111666666675,49.99550781198635,0.08
150,154,8,0.3020045695307809,0.0020134863381230514,0.34278734011441514,0.003651526493372615,-1657.1536666666684,49.99550781198635,0.08
151,155,9,0.3009475930700073,0.0020134863381230514,0.350418814835158,0.003651526493372615,-1582.1961666666675,49.99550781198635,0.08
152,156,10,0.3069514928256781,0.0020134863381230514,0.34177421789265944,0.003651526493372615,-1507.2386666666669,49.99550781198635,0.08
153,157,11,0.3022777307702215,0.0020134863381230514,0.34913108263152576,0.003651526493372615,-1432.2811666666676,49.99550781198635,0.08
154,158,12,0.2969499570987244,0.0020134863381230514,0.3540980302481794,0.003651526493372615,-1357.323666666668,49.99550781198635,0.08
155,159,13,0.2972591732438715,0.0020134863381230514,0.3544062089682322,0.003651526493372615,-1282.3661666666674,49.99550781198635,0.08
156,160,14,0.30640041454719835,0.0020134863381230514,0.3459524022982897,0.003651526493372615,-1207.4086666666672,49.99550781198635,0.08
157,161,15,0.3007647920229388,0.0020134863381230514,0.3438683488107384,0.003651526493372615,-1132.4511666666674,49.99550781198635,0.08
158,162,16,0.2999108287575275,0.0020134863381230514,0.34991501139952585,0.003651526493372615,-1057.4936666666672,49.99550781198635,0.08
159,163,17,0.29486658991334536,0.0020134863381230514,0.3472867766634853,0.003651526493372615,-982.5361666666677,49.99550781198635,0.08
160,164,18,0.29738312127090816,0.0020134863381230514,0.3582772360150117,0.003651526493372615,-907.5786666666672,49.99550781198635,0.08
161,165,19,0.3044288383761322,0.0020134863381230514,0.3523134398650895,0.003651526493372615,-832.6211666666678,49.99550781198635,0.08
162,166,20,0.2993915548888629,0.0020134863381230514,0.3396416157026341,0.003651526493372615,-757.6636666666672,49.99550781198635,0.08
163,167,21,0.2987394158689143,0.0020134863381230514,0.3410114653469167,0.003651526493372615,-682.7061666666677,49.99550781198635,0.08
