7.723248817167733371e+00,1.564624392695463970e-05,7.315343113089044502e-01,-1.150519928353664623e-02
-7.429617310189306600e+00,-1.162374125409035398e-05,-6.067663321820385702e-01,8.196980990020237209e-03
7.711587129048546707e+00,2.976894459570468801e-05,1.020345817113043285e+00,-2.237411870555039081e-02
-7.119543927506912340e+00,-8.914183719754255276e-05,-1.405266154378099097e+00,5.003833785542551038e-02
-6.976324780959330951e+00,-5.772831443298703975e-05,-1.379055008037439078e+00,4.447953979905322486e-02
-6.902340421688337280e+00,-3.894967869140391513e-05,-1.105053258059605081e+00,2.924615502015657717e-02
5.991392570753505176e+00,1.255328638095735158e-04,1.958179859308046611e+00,-9.829716438147656499e-02
6.160935571570541391e+00,7.974596060087261204e-05,1.541496331227070637e+00,-6.166976022599988255e-02
4.870536955985146577e+00,3.128238580946857443e-04,3.121123506164626971e+00,-2.527875737270404710e-01
-5.358264650383208760e+00,-1.913737236434961443e-04,-2.384047576463480311e+00,1.519278814207278561e-01
6.937870556709137659e+00,3.353878177300991079e-04,1.368025342374988851e+00,-1.784757646755693039e-01
5.839094423366121944e+00,3.877929890056807131e-04,1.456892951247591439e+00,-2.078807684971075709e-01
-2.369080400027263167e+00,-1.561219885777565420e-03,-4.190872122649939691e+00,9.953721113762771244e-01
1.178308713723478895e+00,1.775118760727829913e-03,4.677772532575887432e+00,-1.255285541886613121e+00
-3.301481351535205389e-01,-1.922434337755281851e-03,-5.194276971539161458e+00,1.594297549743189490e+00
-1.466236322278946513e-02,-1.744774220900847462e-03,-5.068634458558138434e+00,1.752650634247274741e+00
-6.191025761615346568e+00,-5.821725143790927549e-04,-2.017086968602176622e+00,3.158395244325858942e-01
-5.374198902695411562e+00,-7.428767012789231228e-04,-2.382502088523784423e+00,4.107780663488074802e-01
-4.762584165133705305e+00,-1.017501164075570053e-03,-3.039044050097238436e+00,5.795609801617305212e-01
3.533662852425638157e+00,1.253784191090880724e-03,3.520664909288038658e+00,-7.467779613959714125e-01
4.961958010553156662e+00,6.377269590889045672e-04,3.169787661071687523e+00,-3.498681246453107518e-01
3.440274169925950254e+00,8.014162657264036621e-04,3.432455868197165305e+00,-4.474080556900856820e-01
6.061681260463951837e+00,2.970093523577205718e-04,1.976689335594757679e+00,-1.614264328503161317e-01
-4.857677721516439284e+00,-3.740315624636474730e-04,-2.155608067077669610e+00,2.036876981051368163e-01
-3.315656184281802199e-01,-1.816045067652452289e-03,-5.242521582558234527e+00,1.231270237402273260e+00
-5.511828051253591515e-03,-2.020358574782964156e-03,-5.437921446168012096e+00,1.578496878758031796e+00
2.555579332424547268e+00,1.223940008394276994e-03,4.529667222293886297e+00,-7.062107370058712252e-01
1.308162869485632429e+00,1.611124285524584247e-03,5.206204586938004475e+00,-9.866065425548598000e-01
-7.413560799074053520e+00,-1.673870228340826219e-04,-1.462816466351502198e+00,9.129998253693454024e-02
-5.829187457002767303e+00,-1.904893489833288736e-04,-1.455540238099940265e+00,1.035193897042631789e-01
6.977846478178936884e+00,3.828073684945082727e-04,1.381286543307049142e+00,-4.319590877817232055e-01
5.116768248853608370e+00,2.345670326148065589e-04,2.271545881077567053e+00,-1.306662955589642516e-01
6.196411746638250229e+00,2.383052054130734487e-04,9.933564745112288819e-01,-2.519462775824031775e-01
3.572874420887179325e-01,1.462880826415145254e-03,5.659557230190861432e+00,-9.402069302718505384e-01
7.225540849419726186e+00,1.980102445867949464e-04,9.571229389857106584e-01,-1.983679740328103680e-01
-3.121026045080470008e-03,-1.567267198307842595e-03,-5.328500837344344987e+00,1.117354175061752164e+00
3.355139898420181233e+00,4.164264469710176665e-04,3.360291388571816196e+00,-3.400501802052313116e-01
-2.561742511601414751e+00,-6.789580086071682688e-04,-4.562442491509867359e+00,5.491279402174971125e-01
8.343935804712822701e+00,1.657062692811995543e-04,9.285991137721365529e-01,-1.587918669267347482e-01
-2.557564382564945671e+00,-8.207521906470457897e-04,-4.536013557868727730e+00,4.710014696323953087e-01
-7.675855096971535119e+00,-2.014289824308449446e-05,-1.014540175664531807e+00,1.180579792739544324e-02
-4.868820694802792559e+00,-1.191555900551324225e-03,-3.125201695066131879e+00,1.971062600898345618e+00
8.153058186752554448e+00,1.162557412211225565e-05,7.716226604065014039e-01,-6.918075744395653717e-03
-1.358328569732935254e+00,-1.180352831924660418e-03,-5.412078002678576638e+00,7.055112529003692012e-01
1.310680944293770829e-03,9.087279323182548404e-04,5.665010848438660318e+00,-6.148037710948965895e-01
7.380194208014850155e+00,8.120333958628661646e-06,6.022662511639192973e-01,-4.739678038721197896e-03
-1.354922343266138363e+00,-9.071339120318331565e-04,-5.431029600750887809e+00,7.090997926067434953e-01
-5.111239032520042969e+00,-8.568658590713626065e-04,-2.278058985154205462e+00,1.281035705073082509e+00
7.881929308332406237e+00,-1.226978831164987464e-04,7.292783686538167887e-01,-1.156538943355990279e+00
7.330123831870840156e+00,1.748325061010475950e-05,5.848229904610695584e-01,-8.447397643237791742e-01
-5.832172450122850904e+00,-6.719310550960042169e-04,-1.909359566402442088e+00,9.031559017510328857e-01
-6.908221440910777389e+00,-2.559079296018057782e-05,-1.104776036877764600e+00,1.491438104631274963e-02
-4.311323650172171007e+00,1.622675178760304157e-03,-2.696111668540353890e+00,2.272910234141939156e+00
-5.067615077161066850e+00,1.909777766319650403e-03,-2.199616948248900528e+00,2.283230557819318829e+00
-5.446152676598472908e+00,1.867058986879210078e-03,-1.736344322699564513e+00,2.181495241203440294e+00
-6.577031131383546558e+00,1.874230843881405460e-03,-1.605283857105370249e+00,2.359384950367710676e+00
-6.467564672895177225e+00,1.393808831830414298e-03,-1.247407756111003518e+00,2.047405962077400776e+00
7.238915863089075309e+00,-1.063637516018046307e-03,1.131168548561956477e+00,-1.969409636901822358e+00
-6.658270933803565939e+00,5.908477658195020275e-04,-8.600615228185428673e-01,1.511084199983030896e+00
-7.965230252588978210e+00,3.586202763775003452e-04,-8.648248213372351501e-01,1.468461018594289458e+00
-8.008068665901770800e+00,-8.756531952790496851e-05,-6.545769154233332943e-01,7.872420388482492815e-02
7.386046577382948897e+00,1.887904658766291716e-04,7.007210232415547191e-01,-2.145411173882222355e-01
7.624511596417700154e+00,1.494077800348513280e-04,6.236081898548064828e-01,-1.604116760799918495e-01
-7.848682425608585866e+00,-2.234737912502550680e-05,-8.725662234585974675e-01,1.616931057782106107e-02
5.707638897331686501e+00,6.288777681903669117e-04,1.869646692356639495e+00,-1.650005591260047089e+00
5.504089299720048345e+00,5.161747293632950153e-04,1.380271642410396016e+00,-1.063259101431621279e+00
-4.202761269608596528e+00,-5.423272375393874654e-04,-2.698150567685149159e+00,2.543112777017622506e+00
4.884308374794664509e+00,5.861033114238612361e-04,2.177699246863641580e+00,-2.073253494589482049e+00
-7.153760754282412648e+00,-3.166168919139081056e-04,-9.482745041664151220e-01,4.212129964238707225e-01
7.360468018834752435e+00,2.473049989473606516e-04,8.197074730678813870e-01,-3.013666752213413624e-01
6.487685366213988836e+00,4.879370283342869302e-04,1.285250378357116752e+00,-8.343391681759819711e-01
-6.654094916935498816e+00,-3.871588579662035845e-04,-1.067540855870911631e+00,5.744971600318081739e-01
-6.823138613814675679e+00,-1.152997681738997699e-04,-1.092995990754101365e+00,9.794828064260756306e-02
3.529829571364252461e-01,9.700411420012772104e-04,5.660898487504835153e+00,-7.097911498270722541e-01
-3.037234798422909776e+00,9.870364629024986139e-04,-2.970070931156724381e+00,2.034184455959999749e+00
2.281334823256143007e+00,-3.910247482892965356e-04,3.971398659316788038e+00,-2.240848590071128132e+00
-2.135740870505188974e-02,-1.373186785681604610e-03,-4.974428820176190591e+00,1.842449683371887081e+00
6.893056176552967429e+00,1.194165696436908159e-04,5.471390067807728741e-01,-6.278639804922245271e-02
-1.276078704160342747e+00,-4.154336047087043259e-04,-5.011575709666525213e+00,2.379557083879522583e+00
-3.026179540806137602e-01,-1.011076321852100602e-03,-4.789076079623207249e+00,1.956600661209599190e+00
6.396571443432906179e+00,2.165212114503797304e-04,8.221761133502027974e-01,-1.148830257352970868e-01
-7.133351223992583812e+00,-3.112508251370897888e-04,-1.109304902738883269e+00,1.662054733246465243e-01
-8.036587494455925906e+00,-1.718460309461626459e-04,-7.397463161546588006e-01,9.043351211199281148e-02
7.801069369184250313e+00,2.085245892948292947e-04,8.427305758173767591e-01,-1.101091117290463745e-01
4.394576256780062806e+00,3.475134022084859498e-04,2.808616456107834836e+00,-1.939857848235400917e-01
3.516972069636979281e+00,5.244326919108682501e-04,3.510859348939674884e+00,-2.951262721748355022e-01
1.273154247103820191e+00,1.813841231668519068e-03,4.914989592640313099e+00,-1.411822272870887796e+00
-2.508145465312789479e+00,-1.630309352395923781e-03,-4.316298531603357524e+00,1.125976805832991756e+00
-2.816890957880060359e-02,-1.791584973237782177e-03,-5.776539014588844445e+00,2.005312150714543940e+00
-3.162249066411088605e-01,-1.661665902381398658e-03,-4.834923526155623819e+00,1.542718956559126164e+00
4.563708818398823475e+00,6.915624111881763392e-04,1.969271582787393227e+00,-3.976235192556228926e-01
-6.173482453077800969e+00,-6.545683783510401798e-04,-1.957798344582279304e+00,3.656686055647985212e-01
3.486607868960691192e+00,1.268257519977920378e-03,3.380115289087034292e+00,-8.058517093945122278e-01
-4.319216609207437330e+00,-9.800527694785047053e-04,-2.682190528127724516e+00,5.873334616428438348e-01
-6.677972793383069927e+00,-5.132793172012981627e-04,-1.621963203620699456e+00,2.808304890289368139e-01
-6.398797489069369959e+00,-3.665949111880380338e-04,-1.228271756704744089e+00,1.976468692713585218e-01
-3.029323732601370001e+00,-1.130937257336601075e-03,-3.038378140113556114e+00,1.960697113666467928e+00
2.366667972367746398e+00,1.549370495665197472e-03,4.220494566557020377e+00,-2.490363890782691936e+00
-1.211931705612361077e+00,-1.823630539043090025e-03,-4.864529574717580296e+00,2.376774164794883681e+00
3.379871452118864972e-01,2.075249539371248116e-03,5.422937853717317402e+00,-2.076473173653526239e+00
5.335398751809904139e-03,2.215660340512195636e-03,5.902369196413170371e+00,-1.799761926119923583e+00
8.238484099646157688e+00,4.306732305420503631e-05,6.720128410854486756e-01,-2.401773783712301061e-02
-7.334085440571097791e+00,-4.924481917241901657e-05,-6.937878922201939913e-01,2.738907549447338469e-02
-7.891478935815250395e+00,-6.964014520391973362e-05,-8.760840955187376711e-01,3.847656970520844932e-02
-7.433735950265896619e+00,-8.730121569134923138e-05,-9.821118456724408086e-01,4.817119975813959065e-02
-6.996293620670484437e+00,-1.125695709616770525e-04,-1.118304663828266987e+00,6.167648139810055774e-02
1.171606253325237157e+00,1.362081741552112046e-03,4.706043758992406900e+00,-2.562663984781891280e+00
3.303141450541406954e-01,1.862848542824500041e-03,5.312441030621307902e+00,-2.250705566206940400e+00
7.497614594288487012e-03,2.144065535469120119e-03,5.682431453650469422e+00,-1.966055307469428248e+00
8.324955879902844913e+00,6.665831897169033988e-05,6.789700318476831198e-01,-3.618113801140477453e-02
