7.720520703199446721e+00,1.320672712281644747e-04,7.343283715668190714e-01,-7.263863687657364822e-03
-7.427518530260659446e+00,-8.909331494058504058e-05,-6.089235841857163489e-01,5.374140911772195411e-03
7.706940983699541725e+00,2.473814044291261158e-04,1.024759657057345397e+00,-1.311955245089220512e-02
7.127971520493628255e+00,8.450544901682099800e-04,1.396747063890084739e+00,-1.226443661032984404e-02
-6.969274491273398375e+00,-5.093461560168299198e-04,-1.386120075507383920e+00,2.407749006516526208e-02
-6.896918127061569592e+00,-3.295182323092020384e-04,-1.110299540309340749e+00,1.645850669014125092e-02
5.979599952871983426e+00,1.110459680888182046e-03,1.969958674010713784e+00,-4.873736944445285213e-02
6.152230835939949571e+00,6.868888528438647301e-04,1.550044084332979466e+00,-3.186798423370739569e-02
4.849860312247256111e+00,2.884468144047822990e-03,3.141884937874344974e+00,-1.148439029612818296e-01
5.342954866902844380e+00,1.729900008595352005e-03,2.399293685115197139e+00,-7.218580621225050009e-02
6.954947698608107132e+00,4.367985486732495030e-03,1.351035143151803064e+00,-6.738189212202176648e-02
5.857756141651037751e+00,5.313500947690555885e-03,1.438124595069777856e+00,-8.062547338991643553e-02
-2.423809785333029598e+00,-3.455242337445605522e-02,-4.136062274267410466e+00,4.499165018742860012e-01
-1.232373239815022226e+00,-4.720525093840406694e-02,-4.623734666426994266e+00,5.821554786550149352e-01
-3.771716650288221007e-01,-6.516729126699605246e-02,-5.147191548164894215e+00,7.509785820645037413e-01
-4.852452189474107391e-02,-7.654198238173041957e-02,-5.034699295308461053e+00,8.258422085563581483e-01
-6.217681538933549135e+00,-8.475066043128523172e-03,-1.990188658772388042e+00,1.263216945339435959e-01
-5.406706792323371147e+00,-1.164126132120589519e-02,-2.349914269953968127e+00,1.693346738498884563e-01
-4.804862444180248104e+00,-1.745759704541709895e-02,-2.996926445835860431e+00,2.466228396244688759e-01
3.582080661221298978e+00,2.406663496174986719e-02,3.472239174354449176e+00,-3.268944064005562256e-01
4.993613793596229478e+00,7.541156261581349711e-03,3.137916759737379380e+00,-1.283319934733347101e-01
3.475789659263538223e+00,1.009819305254178005e-02,3.397123607464717754e+00,-1.736744903879927915e-01
6.079715861765619955e+00,3.219501215357480160e-03,1.958633585510992869e+00,-5.344204248016717895e-02
-4.878303819869811875e+00,-4.214680020084091670e-03,-2.134891239759896919e+00,7.113943826769440759e-02
-3.735541927790432815e-01,-3.165164042270864064e-02,-5.200737253524737369e+00,5.800667217627744066e-01
-3.618791228574114172e-02,-4.091332222155759368e-02,-5.407138589540837259e+00,7.860643437238865605e-01
2.602339220966025213e+00,1.674385281471067397e-02,4.483183343723675662e+00,-2.903853409948102815e-01
1.357977615910837432e+00,2.449729917544356955e-02,5.156422007869285729e+00,-4.343692668488077779e-01
-7.425612988540353676e+00,-1.714093804239555461e-03,-1.450891365757660534e+00,2.760731552851647397e-02
-5.841549661352297029e+00,-1.997778102295126330e-03,-1.442928512178537126e+00,3.277196299858103207e-02
6.955711405311543416e+00,4.512135631289250493e-03,1.403482369541348085e+00,-1.929397617251090435e-01
5.133324823880727195e+00,2.368021490663176857e-03,2.255121053832580547e+00,-3.916346508338371113e-02
