7.723362551133240217e+00,1.664995434671848217e-05,7.315825108888196482e-01,1.409997151046991348e+01
-7.429730905302154298e+00,-1.209935184246712019e-05,-6.067913274307508154e-01,-1.013124451786279678e+01
7.711347524527947250e+00,3.144487756322563208e-05,1.020243975233424027e+00,2.704245318472385406e+01
-7.119474221909508849e+00,-9.231802553837469808e-05,-1.405271607056829852e+00,-7.588354337308555841e+01
-6.976483653323685807e+00,-6.173265090905550765e-05,-1.379040572534548703e+00,-5.282093269377946854e+01
-6.902122271344040882e+00,-4.090146032639497647e-05,-1.105038822532273590e+00,-3.497280588746070862e+01
5.991416096531731128e+00,1.329513549475609755e-04,1.958190046713609078e+00,1.146611298229545355e+02
6.160637681673117427e+00,8.391176728108543212e-05,1.541448965756700540e+00,7.247595931589603424e+01
4.870796721991229816e+00,3.297286419528512808e-04,3.121211706344555914e+00,2.920498418658971786e+02
-5.358183976487133293e+00,-2.018053050990288014e-04,-2.384047048838688898e+00,-1.759625885933637619e+02
6.938061645039803160e+00,3.363454608728590743e-04,1.368096461951374687e+00,3.393406619895249605e+02
5.839056797935675114e+00,3.874121698832280465e-04,1.456894951524491333e+00,4.040595721304416656e+02
-2.368919039676208982e+00,-1.522888210363073334e-03,-4.190907759545750011e+00,-2.200585192375117913e+03
1.178239344744387296e+00,1.720866000189090429e-03,4.677807666915815510e+00,2.837056510305032134e+03
-3.300481463141298755e-01,-1.850810517612767143e-03,-5.194374608311544961e+00,-3.654282399106770754e+03
-1.452466852081291289e-02,-1.668872477211427556e-03,-5.068734887893331376e+00,-4.021764798015356064e+03
-6.190936481155065785e+00,-5.791167341986183138e-04,-2.017111194435972976e+00,-6.286878224425017834e+02
-5.374100363351629106e+00,-7.358158663602401822e-04,-2.382525930013196902e+00,-8.389549688175320625e+02
-4.762646522641596825e+00,-1.003629657013840057e-03,-3.039115707234862906e+00,-1.215741269379854202e+03
3.533769247045540407e+00,1.230320771161710468e-03,3.520724909275536163e+00,1.608957157798111439e+03
4.961602859631708995e+00,6.446466084064412421e-04,3.169791017701082847e+00,6.144915602467954159e+02
3.440345974531083595e+00,8.063882152693403358e-04,3.432561413999823063e+00,8.027537276800721884e+02
6.061809357017779121e+00,3.029064359768197262e-04,1.976746459635972286e+00,2.718854005858302116e+02
-4.857574709558766912e+00,-3.795749248281674254e-04,-2.155641737526182045e+00,-3.501824306920170784e+02
-3.319501413414097102e-01,-1.793776467247876856e-03,-5.242591570619366870e+00,-2.260995787471532822e+03
-5.363663211883485868e-03,-1.979438588833094294e-03,-5.437955047796946495e+00,-2.812842612639069557e+03
2.556012601746810109e+00,1.225192369191614944e-03,4.529679282981827981e+00,1.290852094426751137e+03
-1.308059893623610748e+00,-1.602384373324472347e-03,-5.206305516974607528e+00,-1.822708993141161045e+03
-7.413587163484406162e+00,-1.713538661435794501e-04,-1.462851029449807827e+00,-1.485401610806584358e+02
-5.828985595753795934e+00,-1.942253314000034591e-04,-1.455543009390530829e+00,-1.712284445054829121e+02
6.977888373937638278e+00,3.966065027696681600e-04,1.381314155130213051e+00,4.377955942228436470e+02
5.117026724813175775e+00,2.411336462877015615e-04,2.271560758623412113e+00,2.068663957864046097e+02
6.196150227731298088e+00,2.487337339054118712e-04,9.933443538594308730e-01,2.582144853509962559e+02
3.570600002376325133e-01,1.474134021228366495e-03,5.659582150837723979e+00,1.531304448481649160e+03
7.225543512675757007e+00,2.076618917451454073e-04,9.571645480333097478e-01,2.059336443617939949e+02
-3.090786864955956132e-03,-1.573711092955655316e-03,-5.328471530861095928e+00,-1.743998820347711444e+03
3.355215008249899711e+00,4.384610283337964792e-04,3.360353725040978290e+00,3.954255071878433228e+02
-2.561749469467820894e+00,-7.092539336231405700e-04,-4.562324056057128985e+00,-6.529556950405240059e+02
8.343617610910085247e+00,1.742279398574309197e-04,9.285775366291189048e-01,1.671164566227234900e+02
-2.557469239553004314e+00,-8.336497887293897431e-04,-4.536139235773860356e+00,-7.784757186844944954e+02
-7.675840086290488529e+00,-2.086855555341853634e-05,-1.014517378369664824e+00,-1.650873562693595886e+01
-4.868896544764832690e+00,-1.140090642063108914e-03,-3.125120825874618813e+00,-2.105391911692917347e+03
8.153014191327786264e+00,1.221956943281051137e-05,7.715967412979471973e-01,9.471572987735271454e+00
-1.358176457583262442e+00,-1.194317265075924613e-03,-5.412079743327051773e+00,-1.168497195370495319e+03
1.406474492166560550e-03,9.356866751453459061e-04,5.665023161134190133e+00,8.619416357092559338e+02
