7.723312983259283726e+00,1.645115357317432125e-05,7.314732563985781866e-01,-1.006300829989198280e-02
-7.429873264847609349e+00,-1.164045200421865112e-05,-6.067034794782020235e-01,7.131060455756887788e-03
7.711709120213083857e+00,3.142670819808731855e-05,1.020137091664376605e+00,-1.998074966400057925e-02
7.119150679440738649e+00,7.252325335436423162e-05,1.405570506622862537e+00,-3.086254788229675708e-02
-6.976645232251487805e+00,-6.219016524633394949e-05,-1.378795430548637180e+00,4.064479431843830148e-02
-6.902323145894472489e+00,-4.087151357177929670e-05,-1.104897249699756223e+00,2.634394815451790786e-02
5.991901516530083072e+00,1.332317790722121098e-04,1.957828171555469510e+00,-9.113859414486674693e-02
6.161171463752760147e+00,8.494950080085922675e-05,1.541154833825633563e+00,-5.662134328656621279e-02
4.871270599630264542e+00,3.264998469790537927e-04,3.120328218493396033e+00,-2.316517786955263891e-01
5.358813554474456176e+00,2.017621083759300535e-04,2.383433874951641496e+00,-1.408933207290505030e-01
6.936984193068064464e+00,2.318465106219359448e-04,1.368909365064060468e+00,-8.571879485069247573e-02
5.837905358203603789e+00,2.650096930521897713e-04,1.457890109129835077e+00,-9.750868335144284582e-02
-2.365494280698098084e+00,-1.041678997886272186e-03,-4.194516055895133100e+00,3.983056789111275586e-01
-1.174828771690902940e+00,-1.208023768798352580e-03,-4.681274159621374942e+00,4.803240014840008953e-01
-3.273477730311618039e-01,-1.366829003231829695e-03,-5.196969252350055690e+00,5.794298456593375279e-01
-1.343744920352146072e-02,-1.325211583721207622e-03,-5.069749083453785943e+00,6.077963481391817080e-01
-6.189432429164381411e+00,-3.933185443033287315e-04,-2.018621984131424352e+00,1.443818088230746366e-01
-5.372526746477943149e+00,-4.975823569644567939e-04,-2.384466823498614385e+00,1.826241342893694664e-01
-4.760415679761216268e+00,-6.766235356900354107e-04,-3.041694633640989132e+00,2.497764787461247138e-01
3.530490036279057442e+00,8.315984068392642250e-04,3.523705904226920538e+00,-3.106919800325481651e-01
4.960274073469157941e+00,4.601778204381330489e-04,3.171329762587271617e+00,-1.794177790620314350e-01
3.438535329804901952e+00,5.683372506687711439e-04,3.434262891121573347e+00,-2.220268762301749466e-01
6.060750340842194106e+00,2.216145600963666891e-04,1.977500066458143690e+00,-8.747037123867398845e-02
-4.856637269945092150e+00,-2.747273232570013541e-04,-2.156625702712914983e+00,1.075877296282457679e-01
-3.300230159907058258e-01,-1.243491104195253334e-03,-5.244331512731195133e+00,5.423282155202402421e-01
-4.372850004152839705e-03,-1.387101425536829908e-03,-5.438924547912517227e+00,6.716351643884727052e-01
2.553332287918670840e+00,8.539309958542777622e-04,4.531952752650616922e+00,-3.377498705166950277e-01
1.305483804971188544e+00,1.109387620654182652e-03,5.208758172066869641e+00,-4.532678454265264834e-01
-7.413007209304621981e+00,-1.286315915848081678e-04,-1.463394321726794400e+00,5.180919836318813310e-02
-5.828394839678067818e+00,-1.445025551986854671e-04,-1.456093592894537769e+00,5.748519368481882358e-02
6.978628615649038025e+00,3.555503186540443904e-04,1.380544304167539593e+00,-4.656249064911308078e-01
5.116179265641135565e+00,1.843440536482640222e-04,2.272370938682239494e+00,-7.612148545783879727e-02
6.196897853549534041e+00,2.378836706997609603e-04,9.929388004984539551e-01,-2.756274509268835660e-01
3.557951941711590127e-01,1.071515628422606368e-03,5.661047599984836864e+00,-4.834328021725906033e-01
7.225808833595459113e+00,2.061013851151433454e-04,9.567544192976806805e-01,-2.169571420941542317e-01
2.475788864317865576e-03,1.150320391590402063e-03,5.329143885795146751e+00,-5.736828835454456099e-01
3.356124274426020015e+00,4.224941378114284310e-04,3.359422682973078000e+00,-3.009353635746960243e-01
2.563109239672265449e+00,6.566140222342014849e-04,4.561232002955867060e+00,-4.542443743850990145e-01
8.344218007023071593e+00,1.772172107464319642e-04,9.282086982703319222e-01,-1.722470281812271131e-01
2.555675827184351601e+00,6.134889986954241347e-04,4.537623286313683835e+00,-2.537674750747173635e-01
-7.675699153152661047e+00,-1.807985759276772251e-05,-1.014657875065524406e+00,8.115878661069390182e-03
4.871888649488839818e+00,6.299276573381831952e-04,3.122097870216165916e+00,-1.378760708423869330e+00
8.152983294727155439e+00,1.053980065181276475e-05,7.716896348325171795e-01,-4.829697913036785049e-03
1.356102664090526710e+00,8.704120582805265505e-04,5.413780914659557908e+00,-3.700756046531612498e-01
1.243958765971990349e-03,7.575715800746282659e-04,5.665206397139720629e+00,-3.897623269781102517e-01
7.380182312313273485e+00,7.224812990438387573e-06,6.022680633383660220e-01,-3.332000218251341805e-03
1.355934927895275921e+00,8.292988220559834121e-04,5.429810440115431014e+00,-5.324114002942271773e-01
5.113586935032013336e+00,5.117468136673884466e-04,2.275931398963594532e+00,-1.074644846900208339e+00
7.883792100869211339e+00,-7.388133347915842690e-04,7.274243411782684854e-01,-7.338394178201154139e-01
7.331573552440445951e+00,-5.184816425048540062e-04,5.833958013393829578e-01,-6.342372730217274990e-01
5.833882383638853142e+00,4.800337438245687685e-04,1.907794015801034693e+00,-8.634520399031667681e-01
-6.908119893026790415e+00,-2.221445268764753094e-05,-1.104973856617935679e+00,1.007129257407845743e-02
-4.314413450462936339e+00,3.577074290251858023e-05,-2.692978415984349727e+00,5.416173173878843228e-01
-5.070277622333695611e+00,3.260917048119999742e-04,-2.197002948317697157e+00,5.329838545801303118e-01
-5.448465180623519366e+00,5.486064864967184380e-04,-1.734088614076903845e+00,5.227333213413906110e-01
-6.579211160472147490e+00,8.166979205217456518e-04,-1.602926923439741635e+00,6.126413994328218093e-01
-6.469741608980032588e+00,8.843107686320191658e-04,-1.245190546326074621e+00,6.069727063060547101e-01
-7.241266434293414100e+00,1.004798195052262425e-03,-1.128768227350408937e+00,6.940345791641223672e-01
-6.660281348620972430e+00,8.722468797687678429e-04,-8.580547711637498409e-01,6.481186107013218178e-01
-7.967469393245782960e+00,9.159035100712331103e-04,-8.625872966584448021e-01,7.702502043838843626e-01
-8.008448551236797996e+00,-9.627311296171523608e-05,-6.544224705851686696e-01,8.314727297725293953e-02
7.386445984466536885e+00,1.801981444878256059e-04,7.004278945829599534e-01,-2.469519460143945189e-01
7.624799769424194018e+00,1.508127442668951085e-04,6.233604011028117675e-01,-1.837777478133911790e-01
-7.848674113313470535e+00,-2.263207244536920854e-05,-8.723632520379702715e-01,1.420762073027812336e-02
5.710087416962163154e+00,-1.140809000583002044e-05,1.866945799479746926e+00,-1.204525236142788058e+00
5.505878621785078586e+00,9.719765346495631126e-05,1.378525656677984434e+00,-9.275687071843747855e-01
-4.206045558963373843e+00,-1.046335978072123993e-05,-2.694874024018946823e+00,1.197495621746174743e+00
4.887759945312820875e+00,-7.371857502932186237e-05,2.174790369259327782e+00,-1.218200236719007679e+00
7.154502569126337086e+00,2.404427639542151005e-04,9.476472526948429564e-01,-4.727263832368966967e-01
7.360770001781193450e+00,2.157186034673694156e-04,8.192106955014611946e-01,-3.451134182376030535e-01
6.489063789375197011e+00,1.996927816962648314e-04,1.283890355228612945e+00,-8.263272527065788076e-01
6.654861391250780578e+00,2.338642060944302545e-04,1.066475146929121154e+00,-6.164598700330445880e-01
-6.823670835295192916e+00,-1.257563131385312251e-04,-1.092725414133823403e+00,9.808228542701533104e-02
3.534793644037290683e-01,8.403747286432676445e-04,5.660314188672623814e+00,-4.822093650463650238e-01
-3.040585595019116738e+00,-2.633887777564805632e-04,-2.966647121283549460e+00,5.110587561778706656e-01
-2.285672294300153062e+00,-6.403364672968889313e-04,-3.967154125395728759e+00,6.034291612291130535e-01
-2.163144593099386448e-02,-1.253281117965200078e-03,-4.974206387444183086e+00,5.987407592949218760e-01
6.892592043372770760e+00,8.378419805604454254e-05,5.474898024001700891e-01,-3.104483418160985941e-02
-1.280510882426539876e+00,-1.050235086477517262e-03,-5.007367868693489932e+00,6.892775372197820216e-01
-3.048915613115006917e-01,-1.145541615546321517e-03,-4.786994725388989735e+00,6.071418407529148853e-01
6.396027359405898949e+00,1.480030642052983984e-04,8.228290129861001168e-01,-5.393540457240538627e-02
-7.132353130747159931e+00,-2.105647360533031585e-04,-1.110148704666207964e+00,7.645274603460934515e-02
-8.036343605809451063e+00,-1.196250605603934588e-04,-7.403165604535063560e-01,4.404246655394855603e-02
7.800585386455203718e+00,1.437413229375551608e-04,8.432394954112291119e-01,-5.264695478951940399e-02
4.393564627298131242e+00,2.687283074144330812e-04,2.809623529616053439e+00,-1.103192487571142272e-01
3.515504276605082801e+00,3.988386159291411239e-04,3.512153062413117866e+00,-1.634580691491887006e-01
-1.268591135197807196e+00,-1.286934324805182961e-03,-4.919592444638876572e+00,5.150673454008641849e-01
-2.503504127783052979e+00,-1.112579425516218223e-03,-4.320921632596652628e+00,4.277816955753558359e-01
-2.675118599725654495e-02,-1.488019261819979039e-03,-5.777962989151805395e+00,6.717406457058869851e-01
-3.133836282409305785e-01,-1.264937588324520010e-03,-4.837873143105820617e+00,5.372316206445433284e-01
4.561878229078488722e+00,4.568694588471760134e-04,1.971245468528125100e+00,-1.663931397569426984e-01
-6.171332513200477266e+00,-4.334302154305703578e-04,-1.959679939504512802e+00,1.571219094157640106e-01
-3.482924572307736000e+00,-8.477542521828262045e-04,-3.383884101867459915e+00,3.172805127699590555e-01
-4.316484723676786039e+00,-6.490305119586058102e-04,-2.685041966330973029e+00,2.388254947100026393e-01
-6.676546578242669838e+00,-3.415999857218286989e-04,-1.623381971439409099e+00,1.236612016208233217e-01
-6.397685305246398890e+00,-2.457665781412341236e-04,-1.229258279855223401e+00,8.901793307872214733e-02
3.031967771016000235e+00,6.183586955825035470e-04,3.035746024427152800e+00,-1.117339804155700556e+00
2.369290123425173533e+00,9.658988686067679743e-04,4.217777381589667307e+00,-1.189032949245607540e+00
-1.213805826751243266e+00,-1.239313835021518860e-03,-4.862892140797010931e+00,1.021234192421384357e+00
3.381843769730852878e-01,1.435018301257024679e-03,5.422451710658448221e+00,-8.652564215775121470e-01
4.715302268728742592e-03,1.523639084059451483e-03,5.903311426268851747e+00,-7.610868650284836612e-01
8.238119485528143215e+00,3.500523863273062206e-05,6.722274886175776398e-01,-1.466312751865306296e-02
-7.333813434621912819e+00,-3.966653491797334245e-05,-6.939527020569957738e-01,1.657732691895674043e-02
-7.891205136376009399e+00,-5.560880091552607976e-05,-8.763975376502768366e-01,2.296706765709643008e-02
