,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
148,174,4,0.047153223275756606,0.00595088366015167,0.03154270189690793,0.004788937842214862,-4671.977,10.000004687411117,0.05
149,175,5,0.04816312450659107,0.00595088366015167,0.05334079067671182,0.004788937842214862,-4351.837,10.000004687411117,0.05
150,176,6,0.0406457340975109,0.00595088366015167,0.05295895636107087,0.004788937842214862,-4031.6969999999988,10.000004687411117,0.05
151,177,7,0.04260610334025024,0.00595088366015167,0.05551320685035379,0.004788937842214862,-3711.5570000000002,10.000004687411117,0.05
152,178,8,0.0493052194401789,0.00595088366015167,0.04286697622312311,0.004788937842214862,-3391.4169999999995,10.000004687411117,0.05
153,179,9,0.04891948857950657,0.00595088366015167,0.032024924102915825,0.004788937842214862,-3071.277,10.000004687411117,0.05
154,180,10,0.0511619414648898,0.00595088366015167,0.039710524676304336,0.004788937842214862,-2751.136999999999,10.000004687411117,0.05
155,181,11,0.04330296581032278,0.00595088366015167,0.055969094494044684,0.004788937842214862,-2655.0949999999993,10.000004687411117,0.05
156,182,12,0.04198574727281155,0.00595088366015167,0.052722366249104084,0.004788937842214862,-2559.052999999999,10.000004687411117,0.05
157,183,13,0.04227474528891823,0.00595088366015167,0.04239996710986036,0.004788937842214862,-2463.0109999999995,10.000004687411117,0.05
158,184,14,0.04408169142290968,0.00595088366015167,0.05743581511700415,0.004788937842214862,-2366.968999999999,10.000004687411117,0.05
159,185,15,0.05920533333738572,0.00595088366015167,0.032666719612682124,0.004788937842214862,-2270.927,10.000004687411117,0.05
160,186,16,0.05028483419560383,0.00595088366015167,0.06551813475864755,0.004788937842214862,-2174.8849999999993,10.000004687411117,0.05
161,187,17,0.04716430906793486,0.00595088366015167,0.0417571865797005,0.004788937842214862,-2078.842999999999,10.000004687411117,0.05
162,188,18,0.04922682868082112,0.00595088366015167,0.03996080404604844,0.004788937842214862,-1982.8009999999995,10.000004687411117,0.05
163,189,19,0.04959575989344267,0.00595088366015167,0.049186934420092386,0.004788937842214862,-1886.758999999999,10.000004687411117,0.05
164,190,20,0.0495632015524668,0.00595088366015167,0.05213964670601884,0.004788937842214862,-1790.7169999999987,10.000004687411117,0.05
165,191,21,0.04406197406122184,0.00595088366015167,0.05154574676051769,0.004788937842214862,-1694.6749999999995,10.000004687411117,0.05
166,192,22,0.032219361917302576,0.00595088366015167,0.037883463387830316,0.004788937842214862,-1598.6329999999994,10.000004687411117,0.05
167,193,23,0.05477791564312411,0.00595088366015167,0.045937916213211166,0.004788937842214862,-1502.5909999999994,10.000004687411117,0.05
168,194,24,0.04347669894134104,0.00595088366015167,0.05420558806840026,0.004788937842214862,-1406.548999999999,10.000004687411117,0.05
169,195,25,0.05462569305196646,0.00595088366015167,0.0644697868146461,0.004788937842214862,-1310.5069999999996,10.000004687411117,0.05
170,196,26,0.058146993501248766,0.00595088366015167,0.03042637070779468,0.004788937842214862,-1214.4649999999992,10.000004687411117,0.05
171,197,27,0.06301595092770376,0.00595088366015167,0.048276674548700695,0.004788937842214862,-1118.4229999999989,10.000004687411117,0.05
172,198,28,0.03708613105852978,0.00595088366015167,0.047426711395759866,0.004788937842214862,-1022.3809999999994,10.000004687411117,0.05
173,199,29,0.052555825967499414,0.00595088366015167,0.06847710234502205,0.004788937842214862,-926.3389999999988,10.000004687411117,0.05
174,200,30,0.05306505817571474,0.00595088366015167,0.04670421156554258,0.004788937842214862,-830.2969999999997,10.000004687411117,0.05
175,201,31,0.0623361540431229,0.00595088366015167,0.05804341273926032,0.004788937842214862,-734.2549999999992,10.000004687411117,0.05
176,202,32,0.04485477156353738,0.00595088366015167,0.04660089387092809,0.004788937842214862,-638.2129999999997,10.000004687411117,0.05
177,203,33,0.0312936184891866,0.00595088366015167,0.04077371527803113,0.004788937842214862,-542.1709999999994,10.000004687411117,0.05
178,204,34,0.05357225406295423,0.00595088366015167,0.0409924066433592,0.004788937842214862,-446.128999999999,10.000004687411117,0.05
