,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
172,187,3,0.3494307371884531,0.00174135694899743,0.3506216524801389,0.0015029077804277456,-3380.131076093334,10.004875721698632,0.08
173,188,4,0.3517917338805259,0.00174135694899743,0.35161682728341875,0.0015029077804277456,-3123.133590573333,10.004875721698632,0.08
174,189,5,0.3473986219741973,0.00174135694899743,0.3490093466900203,0.0015029077804277456,-2866.136704713333,10.004875721698632,0.08
175,190,6,0.3486257842582184,0.00174135694899743,0.3502682713544257,0.0015029077804277456,-2609.1392191933332,10.004875721698632,0.08
176,191,7,0.349481124312979,0.00174135694899743,0.35593885813621,0.0015029077804277456,-2352.142333333333,10.004875721698632,0.08
177,192,8,0.3495099169555653,0.00174135694899743,0.34873086967928874,0.0015029077804277456,-2292.1763333333342,10.004875721698632,0.08
178,193,9,0.3487883634038563,0.00174135694899743,0.3493310891067714,0.0015029077804277456,-2232.210333333333,10.004875721698632,0.08
179,194,10,0.3503399393418449,0.00174135694899743,0.3533240492004239,0.0015029077804277456,-2172.244333333334,10.004875721698632,0.08
180,195,11,0.3490750487675384,0.00174135694899743,0.3519201079145393,0.0015029077804277456,-2112.2783333333336,10.004875721698632,0.08
181,196,12,0.3506186819075721,0.00174135694899743,0.3604385308270716,0.0015029077804277456,-2052.3123333333333,10.004875721698632,0.08
182,197,13,0.3468778722832839,0.00174135694899743,0.3514010639719663,0.0015029077804277456,-1992.3463333333327,10.004875721698632,0.08
183,198,14,0.3501160517244931,0.00174135694899743,0.3446475736727421,0.0015029077804277456,-1932.380333333333,10.004875721698632,0.08
184,199,15,0.3476197792547521,0.00174135694899743,0.34924272620913543,0.0015029077804277456,-1872.414333333334,10.004875721698632,0.08
185,200,16,0.3508234571673451,0.00174135694899743,0.35154389618369525,0.0015029077804277456,-1812.448333333333,10.004875721698632,0.08
186,201,17,0.34996216001411834,0.00174135694899743,0.34850044968306104,0.0015029077804277456,-1752.4823333333334,10.004875721698632,0.08
187,202,18,0.3473782685544381,0.00174135694899743,0.3479273592153788,0.0015029077804277456,-1692.516333333334,10.004875721698632,0.08
188,203,19,0.3486555697505491,0.00174135694899743,0.34641419744198576,0.0015029077804277456,-1632.5503333333334,10.004875721698632,0.08
189,204,20,0.348270840474612,0.00174135694899743,0.3459899286966379,0.0015029077804277456,-1572.5843333333341,10.004875721698632,0.08
190,205,21,0.3504908525029866,0.00174135694899743,0.34589536489390466,0.0015029077804277456,-1512.6183333333338,10.004875721698632,0.08
191,206,22,0.3467612124383223,0.00174135694899743,0.3538250541463503,0.0015029077804277456,-1452.6523333333334,10.004875721698632,0.08
192,207,23,0.3515911782321665,0.00174135694899743,0.3495892722462756,0.0015029077804277456,-1392.686333333334,10.004875721698632,0.08
193,208,24,0.3479928425461929,0.00174135694899743,0.34785372346734883,0.0015029077804277456,-1332.7203333333334,10.004875721698632,0.08
194,209,25,0.3446648102031197,0.00174135694899743,0.3435896851701832,0.0015029077804277456,-1272.7543333333342,10.004875721698632,0.08
195,210,26,0.3493706697789197,0.00174135694899743,0.35001262494882496,0.0015029077804277456,-1212.788333333334,10.004875721698632,0.08
196,211,27,0.3478136331673372,0.00174135694899743,0.3523464201399761,0.0015029077804277456,-1152.8223333333335,10.004875721698632,0.08
197,212,28,0.35306878686420073,0.00174135694899743,0.3515370610951221,0.0015029077804277456,-1092.8563333333334,10.004875721698632,0.08
198,213,29,0.3487330120306086,0.00174135694899743,0.35139000099355416,0.0015029077804277456,-1032.8903333333335,10.004875721698632,0.08
199,214,30,0.3487156371600824,0.00174135694899743,0.35326965035116153,0.0015029077804277456,-972.9243333333334,10.004875721698632,0.08
200,215,31,0.3486138700612861,0.00174135694899743,0.3486258066167885,0.0015029077804277456,-912.958333333334,10.004875721698632,0.08
201,216,32,0.3481303522357859,0.00174135694899743,0.3462258449496564,0.0015029077804277456,-852.9923333333336,10.004875721698632,0.08
202,217,33,0.3476949876228869,0.00174135694899743,0.3509335298205989,0.0015029077804277456,-793.0263333333332,10.004875721698632,0.08
203,218,34,0.3490864665395985,0.00174135694899743,0.34976635036570075,0.0015029077804277456,-733.0603333333337,10.004875721698632,0.08
204,219,35,0.34892463203126883,0.00174135694899743,0.3445407489894756,0.0015029077804277456,-673.0943333333336,10.004875721698632,0.08
205,220,36,0.35122655416355264,0.00174135694899743,0.34671148856250106,0.0015029077804277456,-613.128333333334,10.004875721698632,0.08
206,221,37,0.3498087647286157,0.00174135694899743,0.35494347193843817,0.0015029077804277456,-553.1623333333337,10.004875721698632,0.08
207,222,38,0.34802213161365136,0.00174135694899743,0.3487549686513713,0.0015029077804277456,-493.19633333333326,10.004875721698632,0.08
208,223,39,0.3479824176238772,0.00174135694899743,0.3472064335329915,0.0015029077804277456,-433.2303333333339,10.004875721698632,0.08
209,224,40,0.35023370441919904,0.00174135694899743,0.3463546546600859,0.0015029077804277456,-373.2643333333335,10.004875721698632,0.08
210,225,41,0.3493887892867541,0.00174135694899743,0.3481256472488299,0.0015029077804277456,-313.29833333333414,10.004875721698632,0.08
211,226,42,0.350699599161737,0.00174135694899743,0.34690745125654066,0.0015029077804277456,-253.3323333333337,10.004875721698632,0.08
212,227,43,0.3487315227559921,0.00174135694899743,0.3504951681091209,0.0015029077804277456,-193.3663333333334,10.004875721698632,0.08
213,228,44,0.344460779580655,0.00174135694899743,0.3459546258164819,0.0015029077804277456,-133.40033333333395,10.004875721698632,0.08
214,229,45,0.3410935296726797,0.00174135694899743,0.344278619819455,0.0015029077804277456,-73.4343333333336,10.004875721698632,0.08
215,230,46,0.15590861016673171,0.00174135694899743,0.15688325128486744,0.0015029077804277456,-13.468333333334158,10.004875721698632,0.08
216,231,47,0.31602903787647313,0.00174135694899743,0.31933801579962434,0.0015029077804277456,46.497666666666184,10.004875721698632,0.08
217,232,48,0.34325545999100976,0.00174135694899743,0.34605264239591704,0.0015029077804277456,106.46366666666654,10.004875721698632,0.08
218,233,49,0.34494429740615523,0.00174135694899743,0.34367015600678624,0.0015029077804277456,166.42966666666598,10.004875721698632,0.08
