7.723321919497299959e+00,1.574554638029992035e-05,7.314423081005871907e-01,-9.645884816486847285e-03
-7.429765022445319111e+00,-1.158314061590731772e-05,-6.067063462843201860e-01,6.810426464206280686e-03
7.711686410156808336e+00,3.038755508368473130e-05,1.020068341030896386e+00,-1.916554963562365141e-02
7.119192764396196083e+00,6.671051882130727621e-05,1.405660508161491906e+00,-2.732772411330837772e-02
-6.976784706995539764e+00,-6.044136876911904800e-05,-1.378704940367164289e+00,3.911853224289700559e-02
-6.902377271209143572e+00,-3.930856274720225506e-05,-1.104826847317796013e+00,2.526545714296941914e-02
5.991762996686195386e+00,1.292057345903819523e-04,1.957696271529413501e+00,-8.806718898626730851e-02
6.161229223318159143e+00,8.224324571095515475e-05,1.541129753642190847e+00,-5.473589341512655887e-02
4.871575798849692163e+00,3.126548869388608349e-04,3.120175796937509904e+00,-2.226380192150717863e-01
5.358880889352949595e+00,1.945525628645344309e-04,2.383234564293260860e+00,-1.360786784802006377e-01
6.936698999133891874e+00,2.035078228818731167e-04,1.369058297222062848e+00,-7.217951692913265882e-02
5.837835807455292958e+00,2.320291230244801944e-04,1.458100694149133236e+00,-8.179574706919995331e-02
-2.364860324714694428e+00,-8.976702923625074024e-04,-4.195067331416172607e+00,3.248794057833544469e-01
-1.173998550150261000e+00,-1.039692508779163811e-03,-4.681881198953504075e+00,3.888937978279407570e-01
-3.270602151018921488e-01,-1.177369395907771135e-03,-5.197352911177998358e+00,4.651362065458952144e-01
-1.321491444546050130e-02,-1.144960287492402485e-03,-5.069875870820739650e+00,4.839568378982542773e-01
-6.188991631668108617e+00,-3.431759721697433415e-04,-2.018880911414642654e+00,1.205790131353730726e-01
-5.371708214366209155e+00,-4.323676393512686667e-04,-2.384692499315106851e+00,1.516755215404562707e-01
-4.759613547313246151e+00,-5.864450642445471823e-04,-3.042114885837452043e+00,2.063097088110736332e-01
3.530168826383020875e+00,7.186391177340416747e-04,3.524218969943461399e+00,-2.552020064926143195e-01
