7.723318185064985464e+00,2.100720468638309147e-05,7.315889139166655841e-01,2.902208355069160461e+01
-7.429728828523398221e+00,-1.440219210685176521e-05,-6.067003242032033006e-01,-2.076582498103380203e+01
7.711366604242550160e+00,3.993364333349449396e-05,1.020265926074229945e+00,5.617860334459692240e+01
-7.119311809460897145e+00,-9.766606251288772556e-05,-1.405233931479713316e+00,-1.369060470089316368e+02
-6.976527808349085369e+00,-7.696895155198602218e-05,-1.379022548182926799e+00,-1.108202043697237968e+02
-6.901932743015200877e+00,-5.106886849862307551e-05,-1.104995519044673635e+00,-7.301144722104072571e+01
5.991446509264946485e+00,1.651994686095220783e-04,1.958146274131891795e+00,2.425675859274342656e+02
6.160854835242965066e+00,1.059451989792504378e-04,1.541508368921317373e+00,1.527742681652307510e+02
4.870698855644833181e+00,4.016348897130023253e-04,3.120999129574680175e+00,6.163613042384386063e+02
-5.358204228038145445e+00,-2.497976079140259834e-04,-2.384014246990988628e+00,-3.727038748636841774e+02
6.937583470964562515e+00,3.057929257610574286e-04,1.368330056551515517e+00,5.369210752096487340e+02
5.838390333890452588e+00,3.474083371143081534e-04,1.457190359330361451e+00,6.312019218280911446e+02
-2.367704504251764597e+00,-1.263360562816584617e-03,-4.192054647018477631e+00,-3.167848387083038688e+03
-1.177017853687514437e+00,-1.412369969888793968e-03,-4.679068426333959252e+00,-4.004500385658582672e+03
-3.289545001059310803e-01,-1.514605573175272684e-03,-5.195334569639322275e+00,-5.055647125028073788e+03
-1.391480809968832257e-02,-1.378106314217630683e-03,-5.069285858642192721e+00,-5.477788060858845711e+03
-6.190261384883069873e+00,-5.114278111131778789e-04,-2.017560205542435980e+00,-9.685336555689573288e+02
-5.373464247829747187e+00,-6.398396079108466727e-04,-2.383111189487380432e+00,-1.273092125654220581e+03
-4.761558037339033156e+00,-8.582342177046250889e-04,-3.039894979033961331e+00,-1.814931371800601482e+03
3.532570109682167114e+00,1.035287977252056157e-03,3.521675333103541750e+00,2.360067793600261211e+03
4.961064557784382600e+00,6.101402898518698374e-04,3.170267933843383013e+00,1.009564054593443871e+03
3.439655005185729753e+00,7.477599825811744863e-04,3.433154234485517708e+00,1.297837403396144509e+03
6.061496086454660315e+00,2.967184179686804596e-04,1.976938286508013398e+00,4.594032829180359840e+02
-4.857114816286192571e+00,-3.662627928732110536e-04,-2.155983532054877028e+00,-5.838578263819217682e+02
-3.309731609669749886e-01,-1.542178058274035288e-03,-5.243379432599397205e+00,-3.483083488319069147e+03
-4.691833786220124015e-03,-1.655718033644196403e-03,-5.438520042371874474e+00,-4.300428987458348274e+03
2.555005735810996548e+00,1.109624206210373023e-03,4.530409649215366485e+00,2.051850497469305992e+03
1.306978622627157582e+00,1.415410212571198900e-03,5.207188705807005213e+00,2.848814975759014487e+03
-7.413371962792823844e+00,-1.730351042482107711e-04,-1.463083994035224711e+00,-2.567477454394102097e+02
-5.828677914373211699e+00,-1.935042578273605586e-04,-1.455653234057402434e+00,-2.928037728965282440e+02
6.977916326809450176e+00,4.117932096613700042e-04,1.381247405694901342e+00,9.732796102315187454e+02
5.116605350802621466e+00,2.467651548738099840e-04,2.271828872376121300e+00,3.625325042158365250e+02
6.196325685423548890e+00,2.768130926349302110e-04,9.933598612578887765e-01,5.777511957436800003e+02
3.563153924316416754e-01,1.379145222854197793e-03,5.659991398411344576e+00,2.544076280094683170e+03
7.225337707450422364e+00,2.415856539140792420e-04,9.571723027224978697e-01,4.612586057409644127e+02
2.915370234243224237e-03,1.448191239153189588e-03,5.328701290907410737e+00,2.911368162166327238e+03
3.355584308089536005e+00,5.210914270869828604e-04,3.360127263976288692e+00,8.244627038538455963e+02
-2.561929805338361010e+00,-8.129089777050356284e-04,-4.562058776218252731e+00,-1.328499023415148258e+03
8.343287205173611554e+00,2.090864248248220866e-04,9.285584310880846681e-01,3.735208058434072882e+02
-2.557118298786205113e+00,-8.120152879127338257e-04,-4.536570671928248366e+00,-1.314724975444376469e+03
-7.675597175947307171e+00,-2.369918026100596936e-05,-1.014571106800906231e+00,-3.142668914049863815e+01
4.870200243346261004e+00,6.411380530419152337e-04,3.123762153821670662e+00,4.021879836469888687e+03
8.153075553732669789e+00,1.433404516132492113e-05,7.716157704031739728e-01,1.820145695726387203e+01
-1.357810592284672824e+00,-1.139695000289639220e-03,-5.412792555297566643e+00,-1.952105392113327980e+03
1.270817240421689108e-03,9.786538504058944765e-04,5.665005231190083812e+00,1.576537914790213108e+03
7.380155392305446149e+00,9.653425557289943654e-06,6.023047876356977248e-01,1.254014245048165321e+01
1.355747459777124853e+00,1.038381477233670446e-03,5.430708170079888042e+00,1.728200357608497143e+03
5.112210170857679259e+00,5.649558838605645049e-04,2.277200743430475960e+00,2.668617462202906609e+03
7.883101656076387798e+00,-8.130386963704650666e-04,7.280981680639970754e-01,1.884305770933628082e+03
7.331092694443022140e+00,-5.309952065854638310e-04,5.839839400992848928e-01,1.432189351089298725e+03
5.832653374194666895e+00,5.476931510581352141e-04,1.908855673901904026e+00,1.935942668382078409e+03
-6.908148831615178231e+00,-2.969871045629367539e-05,-1.104848431169445977e+00,-3.973139135539531708e+01
-4.312393404557536947e+00,7.650534601695236020e-04,-2.694991825458653789e+00,-5.302632427245378494e+03
-5.068562327730512962e+00,1.080683747843233121e-03,-2.198537255785756539e+00,-4.731853772744536400e+03
-5.447178847367727172e+00,1.252319555732812418e-03,-1.735287440584589280e+00,-4.043838209047913551e+03
-6.578283851902257950e+00,1.527274291053672172e-03,-1.604034861818625757e+00,-3.993206394255161285e+03
-6.468843613422598615e+00,1.434705712153156853e-03,-1.246075993840318752e+00,-3.258768578052520752e+03
7.240441556733323125e+00,-1.451434294134716294e-03,1.129660771010767562e+00,3.043559245333075523e+03
6.659569675441515457e+00,-1.138384886302292289e-03,8.587495496439880860e-01,2.332887644972652197e+03
7.966590719044437385e+00,-1.092169302832596929e-03,8.633347446763905975e-01,2.313440114382654428e+03
-8.008399248038859497e+00,-1.152982163944841115e-04,-6.546879174814441704e-01,-1.884518640935420990e+02
7.385846610314072969e+00,2.081247830337000428e-04,7.007070449933772149e-01,4.857241445630788803e+02
7.624342545658163495e+00,1.746696528267433109e-04,6.235699958138366528e-01,3.681530272215604782e+02
-7.848381296782696026e+00,-2.872037638159073613e-05,-8.724530241850462220e-01,-4.054777590185403824e+01
